0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
104.99991,104.53313,103.16404,100.90473,97.77522,93.80324,89.02394,83.47953,77.21887,70.29691,62.77422,54.71632,46.19306,37.27797,28.04755,18.58055,8.95728,-0.74113,-10.43338,-20.03874,-29.47771,-38.67262,-47.54826,-56.03247,-64.05666,-71.55631,-78.47144,-84.747,-90.33327,-95.18617,-99.26756,-102.54549,-104.99436,-106.59514,-107.33544,-107.20957,-106.21864,-104.37049,-101.67963,-98.16721,-93.86082,-88.79436,-83.00778,-76.54686,-69.46288,-61.8123,-53.65635,-45.06061,-36.09457,-26.83109,-17.34587,-7.71689,1.97621,11.65279,21.23184,30.63265,39.77557,48.58264,56.97832,64.89022,72.24972,78.99268,85.06004,90.39844,94.96071,98.70641,101.6022,103.62223,104.74839,104.97053,104.28655,102.70243,100.23219,96.8977,92.72851,87.7615,82.04052,75.61594,68.54411,60.88684,52.71074,44.08663,35.0888,25.79436,16.28249,6.63377,-3.07056,-12.74929,-22.32191,-31.70931,-40.83436,-49.62252,-58.00245,-65.9065,-73.27117,-80.03765,-86.15213,-91.56622,-96.23723,-100.12849,-103.20956,-105.45641,-106.85158,-107.38429,-107.05049,-105.85288,-103.80093,-100.91075,-97.20505,-92.71295,-87.46981,-81.51703,-74.90172,-67.67644,-59.89883,-51.63121,-42.94014,-33.89596,-24.57227,-15.04537,-5.39369,4.30282,13.96339,23.50699,32.85313,41.92249,50.63762,58.92368,66.70912,73.92634,80.51236,86.40944,91.56565,95.9354,99.47991,102.16761,103.9745,104.88435,104.88894,103.9881,102.18977,99.50984,95.97208,91.60781,86.45562,80.56097,73.97572,66.75757,58.96956,50.67935,41.95867,32.88254,23.52864,13.97655,4.30707,-5.39851,-15.05908,-24.59441,-33.9258,-42.97669,-51.67327,-59.94502,-67.72525,-74.95156,-81.56629,-87.5169,-92.75635,-97.24336,-100.94274,-103.82557,-105.86939,-107.05833,-107.38322,-106.84163,-105.4379,-103.18308,-100.09489,-96.19758,-91.5218,-86.10438,-79.9881,-73.22143,-65.85817,-57.95713,-49.58167,-40.79932,-31.68124,-22.30174,-12.73768,-3.06791,6.62737,16.26724,25.77077,35.05767,44.049,52.66788,60.84019,68.49528,75.56659,81.99234
14.79933,21.32562,27.24009,26.8467,16.35416,-4.35976,-31.33256,-57.71674,-76.21981,-81.88582,-74.13207,-57.19451,-38.72541,-27.00383,-27.783990000000006,-41.98849000000001,-65.16799,-88.99513,-104.28203,-104.41071,-87.88045,-58.98617,-26.33769,0.25308,13.36345,10.68351,-4.15502,-22.96024,-36.05402,-35.88404,-19.8216,8.89142,42.37873,71.0575,87.1399,87.39506999999998,74.16274,54.28845,36.4382,27.84435,31.71445,46.24204,65.52073,81.93327,89.04975,83.92172,67.94362,46.04193,24.60406,9.01815,1.79087,1.92362,5.69085,8.402510000000001,6.3723,-1.71216,-14.519420000000002,-28.91811,-41.48423,-49.97358,-54.12349,-55.4807,-56.40029000000001,-58.727880000000006,-62.80336,-67.26001,-69.71512,-68.02639,-61.51354,-51.54089000000001,-41.13156,-33.7218,-31.57171,-34.54442,-39.85151,-42.97376,-39.46059,-26.9011,-6.229430000000002,18.2526,40.25529,53.82286,55.71308000000001,46.86729,32.31357,19.44115,15.23636,23.51761,43.25926,68.71522,91.37616,103.07759,99.10212,80.08161,51.93175,23.78843,4.68189,0.1845,10.30159,29.42197,48.37258,57.82379,51.77488,29.81202,-2.70858,-36.61748,-62.28848000000001,-73.1326,-67.92678000000001,-51.12662,-31.08061,-16.851329999999994,-14.85718,-26.588040000000003,-48.21371,-72.17146,-90.0734,-95.80147,-87.62911,-68.62115,-45.24485,-24.80389,-12.72303,-10.7143,-16.46279,-24.85117,-30.14879,-28.254790000000003,-18.12366,-1.88249,16.29877,32.02947,42.41962,47.00752,47.5802,47.06054,48.02073,51.50737,56.68565,61.41746,63.45817,61.67979,56.7242,50.75949,46.43291,45.49879,47.77361,50.95034,51.43472,45.90367,32.93251,13.95566,-6.93555,-24.38076,-33.83269,-33.50392,-25.34378,-14.556970000000002,-7.7495699999999985,-10.36089,-24.37499,-47.2531,-72.59055,-92.33766,-99.79317,-92.23392,-72.13739,-46.46121,-24.18189,-12.97869,-16.30789,-31.99841,-52.94403000000001,-69.67687,-73.88296,-61.54527,-34.52197,0.05186,32.33204,53.34924,58.26913,48.11011,29.28348,11.14292,2.47663,8.26235,27.88965,55.48411,82.16854000000002,99.37368,101.93948,89.86032,68.07114,44.42609,26.69526,19.74197,23.92639,35.27128,47.23267,53.31754
71.77627,73.5084,73.59562,71.86844,68.24195999999999,62.74548000000001,55.53013000000001,46.84841,37.01267,26.34873,15.15916,3.70231,-7.81448,-19.23244,-30.434390000000004,-41.33666,-51.88135,-62.03001999999999,-71.75851999999998,-81.05308000000002,-89.90741,-98.32052,-106.29514,-113.83654,-120.95168,-127.64863,-133.93613,-139.82324,-145.31911000000005,-150.43289,-155.17352,-159.54974,-163.56996,-167.24232,-170.57459,-173.5742,-176.24823,-178.60343,-180.64621,-182.38266,-183.81854,-184.95933,-185.81022,-186.37611,-186.66167,-186.67129,-186.40914,-185.8792,-185.08519,-184.03067,-182.71900000000002,-181.15339,-179.33686,-177.27232,-174.96251,-172.41007,-169.61751999999996,-166.58728,-163.32171,-159.82306,-156.09356,-152.13539,-147.95072,-143.54172,-138.91058,-134.05955,-128.99096,-123.70727,-118.21108999999998,-112.50524,-106.59279,-100.47716,-94.16216,-87.6521,-80.9519,-74.06724,-67.00468000000001,-59.77191,-52.37794,-44.83345,-37.15108,-29.34596,-21.4362,-13.44361,-5.39455,2.679,10.73811,18.73523,26.61222,34.29782,41.70478,48.72658,55.23396,61.07185,66.0578,69.98358,72.62276,73.7471,73.15383,70.70161,66.34680999999999,60.16614000000001,52.35353,43.19002,32.99833,22.09888,10.77889,-0.72273,-12.21789,-23.56475,-34.65995,-45.43056,-55.82685,-65.81638000000001,-75.37941,-84.50533,-93.19012,-101.43437,-109.2419,-116.61871,-123.57227,-130.11094,-136.24361000000002,-141.9794,-147.32748,-152.29693,-156.89661,-161.13515,-165.02085,-168.56172,-171.76539,-174.63916,-177.18999,-179.42449,-181.34894,-182.96931,-184.29125,-185.32012,-186.06101,-186.51872,-186.69781,-186.6026,-186.23717,-185.60539,-184.71094,-183.55729,-182.14775,-180.48544,-178.57334,-176.4143,-174.01102,-171.36609,-168.48199,-165.36111,-162.00578000000004,-158.41822,-154.60066,-150.55526,-146.2842,-141.78963000000005,-137.07379,-132.13893000000002,-126.98745,-121.62185,-116.04481,-110.25925,-104.26835,-98.07569,-91.68524,-85.10155,-78.3298,-71.37599,-64.24709,-56.95127,-49.49814,-41.89908,-34.16763,-26.32,-18.37562,-10.35794,-2.29534,5.77771,13.819170000000002,21.7777,29.59043,37.18034,44.45317,51.29408,57.5642,63.09802,67.70274,71.16181999999998,73.24562,73.73188,72.43688,69.25293,64.18115,57.34522,48.97729,39.38006
-81.86118,-81.61158,-81.06183,-80.24282,-79.18824000000002,-77.93404,-76.51785,-74.97848,-73.35533000000002,-71.68782,-70.01485,-68.37429,-66.80243,-65.33354,-63.99943,-62.82899000000001,-61.84792,-61.07835,-60.5386,-60.243,-60.20173000000001,-60.42072,-60.90163,-61.64188000000001,-62.63473000000001,-63.86942,-65.33134,-67.0023,-68.86081999999999,-70.88239,-73.03994,-75.30412,-77.64381,-80.02651,-82.41879,-84.7868,-87.09668,-89.31505,-91.40943,-93.34871,-95.10352,-96.64665,-97.95334,-99.00169,-99.77283,-100.2512,-100.42476,-100.28504,-99.82731,-99.05056,-97.9575,-96.55446,-94.85134,-92.86137,-90.60092,-88.08928,-85.34834000000002,-82.40223,-79.27705999999998,-76.00044,-72.60114,-69.10866,-65.55282,-61.96332,-58.36937,-54.79919,-51.27974,-47.83623,-44.49186,-41.26746,-38.18126,-35.24857,-32.48166,-29.88958,-27.47805,-25.24943,-23.20269,-21.33346,-19.63417,-18.09415,-16.69984,-15.43505,-14.28121,-13.217720000000002,-12.2223,-11.27136,-10.34042,-9.40454,-8.43875,-7.41852,-6.32019,-5.12143,-3.80166,-2.34245,-0.7279399999999999,1.05479,3.01545,5.1602,7.49143,10.00758,12.70298,15.56776,18.58787,21.74505,25.01697,28.37736,31.79622,35.24010999999999,38.67243,42.05385,45.3427,48.49545,51.46718,54.21221,56.68457,58.83864000000001,60.62975,62.0148,62.95283000000001,63.40566,63.33846,62.72032,61.52479,59.73035,57.32089000000001,54.2861,50.62184,46.33038,41.42066,35.90841,29.816270000000006,23.17373,16.017120000000002,8.3894,0.33998,-8.075619999999999,-16.79614,-25.75503,-34.88097,-44.09846,-53.32843,-62.48899,-71.49611999999998,-80.26446999999997,-88.70815,-96.74158,-104.28032,-111.24192,-117.54677,-123.11892,-127.88692,-131.78456,-134.75163999999998,-136.73463,-137.68736,-137.57155,-136.35731,-134.02364,-130.55867,-125.96003,-120.23497,-113.40043,-105.4831,-96.51924,-86.55452,-75.64375,-63.85045,-51.24643,-37.91122,-23.93143,-9.40007,5.584230000000002,20.91805,36.49406,52.2019,67.9292,83.56251999999998,98.98834,114.09407,128.76904,142.90548,156.39947,169.15186,181.06916,192.06435,202.05767,210.97727000000003,218.7599,225.35142,230.70725,234.79279,237.58363,239.06579,239.23578,238.10059,235.67759,231.99432,227.0882,221.00612,213.80401
83.16639,85.84389,87.4338,87.89863000000003,87.18414,85.21540999999998,81.89093000000003,77.07321999999998,70.57406,62.13026,51.3629,37.71118,20.36994,-1.11789,-18.41007,-13.901329999999998,-1.07371,12.28658,24.75396,36.05959,46.17787,55.13898,62.9809,69.73561,75.42519,80.06061,83.64144,86.15527,87.5768,87.86615,86.96621999999998,84.79851,81.2567,76.1967,69.42074000000001,60.65112,49.48615,35.33003,17.34825,-4.55952,-19.03701,-12.13941,0.98914,14.254320000000002,26.55147,37.67518,47.61455,56.40268,64.07709,70.66842,76.19705,80.67227,84.09181,86.44139,87.69360999999998,87.80617,86.71901,84.34985,80.58739,75.28056,68.22140999999999,59.11676,47.54048,32.85996,14.222370000000002,-7.90015,-19.04595,-10.26918,3.0487,16.19823,28.32135,39.26313,49.02447,57.64051,65.14817,71.5766,76.94453,81.25948000000002,84.51742,86.70213000000003,87.78408,87.71846,86.44216999999998,83.869,79.88241,74.32395,66.97489,57.52543000000001,45.52326,30.2975,10.99552,-11.02951,-18.53024,-8.322610000000001,5.09938,18.1172,30.06347,40.82357,50.40776,58.85263000000001,66.19422,72.46021,77.66762,81.82224000000002,84.91821,86.93737,87.84801,87.60276,86.13535,83.3555,79.14112,73.32601,65.67990999999999,55.87526999999999,43.43172,27.63921,7.67548,-13.81007,-17.594279999999994,-6.323919999999998,7.1368,20.0104,31.77778,42.35662,51.76458,60.03914,67.21534,73.3193,78.36633,82.36049,85.29408000000002,87.14698,87.88521999999998,87.45881999999997,85.7982,82.80884,78.36286,72.2858,64.33515,54.1643,41.26289000000001,24.88182,4.27706,-16.09594,-16.3345,-4.2915199999999984,9.15756,21.87718,33.46427,43.86241,53.09508,61.20016999999999,68.21161,74.1539,79.04066999999998,82.8742,85.64496,87.3308,87.8955,87.28634,85.43035,82.22854,77.54693,71.20234,62.93918000000001,52.39041,39.01369,22.0225,0.8258700000000001,-17.7678,-14.83141,-2.23945,11.15899,23.71704,35.12295,45.34107,54.39938000000001,62.33584000000001,69.18309,74.96405,79.69063,83.36332,85.97074,87.4887,87.87865,87.08505,85.0314,81.61404,76.69259,70.07460999999999,61.49051,50.55137,36.68086,19.05918,-2.63648,-18.76819,-13.14875,-0.17851,13.13901,25.52965
-33.92768,-29.26881,-11.03632,5.7225,8.00066,-2.33522,-10.47447,-3.43676,16.96037,35.80069,39.75526,30.199890000000003,21.76281,27.74349,46.85719,64.44483000000001,66.9471,55.292,43.92214,46.42381,62.00236999999999,76.21032,75.20636999999998,59.41141999999999,43.02648,39.89399,49.72327,58.34049,51.72118,29.900340000000003,6.97611,-2.79224,0.9926,4.62455,-5.92698,-30.88006,-56.16473000000001,-67.0879,-62.60183000000001,-56.04281999999999,-61.62033,-80.06336,-97.66625,-99.69234,-84.85906999999997,-66.55396,-59.58227,-65.58652,-71.59135,-63.11176,-38.82222,-12.23322,1.30138,-0.61653,-5.47573,1.33562,21.6759,42.49434,48.52689,37.27128,21.40541,16.25685,24.7451,34.71896,31.3185,12.09246,-10.13376,-19.50437,-12.37779,-0.48222,1.12116,-10.68848,-23.74304,-22.49818,-3.40962,21.46326,36.19887,36.46637,33.38351,41.9732,65.68514,92.35366,105.6289,100.58044,88.0364,83.38568000000002,90.97031,99.56136,93.41911,67.98198000000001,34.63302,9.81269,-0.74307,-7.03488,-24.1408,-56.46442,-92.54114,-115.58869,-119.38047,-113.74224,-114.25555,-126.40257,-139.89098,-138.79798,-117.48233,-86.48662,-62.56605,-52.70758000000001,-47.95347,-33.11779,-2.72483,32.67205,56.09741999999999,60.20376,53.89118000000001,52.96681,64.12886,78.16954,79.14311,60.40912,31.63563,9.79992,3.07915,3.56529,-4.0147900000000005,-26.26233,-53.69617,-69.35897,-64.9498,-48.52613,-36.16887,-35.89301,-39.7643,-32.036840000000005,-5.23453,31.78588,61.81245,75.42525,79.34899999999999,88.77821999999998,111.33204,138.5928,153.66176000000004,147.28173,126.57673,107.76874,100.10537,96.93438,82.76478,49.29571,4.49446,-34.31341,-56.53629,-67.6879,-82.79945,-110.45511,-143.32606,-164.63136,-164.1582,-147.98891,-132.31036,-127.44986000000002,-127.95883,-118.55876,-90.02894,-49.25031,-13.40559,5.9637699999999985,13.29108,23.51725,46.29381,75.56246999999998,94.8815,93.25025,75.7662,58.56048000000001,53.03131,54.99261,49.47154000000001,26.36594,-8.601239999999999,-38.53721,-51.0806,-49.6361,-49.05636,-60.09925,-78.10949000000002,-87.17806999999998,-75.67949,-47.79701,-19.61176,-3.6222,2.98117,14.69384,42.35829,81.36033,115.11265,130.42452,129.57317,127.15852
56.80978,62.73326,67.39996,70.652,72.33119,72.28125,70.35291,66.41324,60.36163000000001,52.1548,41.84348,29.6204,15.87281,1.21965,-13.49924,-27.31237,-39.2794,-48.66818,-55.06562,-58.3841,-58.78913000000001,-56.6009,-52.20947,-46.01745,-38.40819000000001,-29.73168,-20.30098,-10.39411,-0.25843,9.88429,19.83279,29.40169,38.41732,46.7142,54.13194,60.51275,65.69955,69.53473000000001,71.86009,72.51816,71.35604000000002,68.2328,63.03249,55.68527,46.19921,34.70408,21.50364,7.122210000000001,-7.6825899999999985,-21.9756,-34.78175,-45.26733,-52.88535,-57.42381999999999,-58.9588,-57.7603,-54.19897,-48.67752,-41.58948,-33.299,-24.13387,-14.38565,-4.3133300000000006,5.85173,15.9007,25.64236,34.89886,43.50183,51.28918,58.10236,63.78417,68.17732,71.12377,72.46546,72.04701999999997,69.72152,65.36107,58.87426,50.2335,39.51406,26.94396,12.95533,-1.7850700000000002,-16.40074,-29.91171,-41.40657,-50.21207,-55.98374,-58.69268,-58.5436,-55.87688000000001,-51.08879,-44.57994,-36.72762,-27.87439,-18.32595,-8.35373,1.80052,11.91959,21.805770000000006,31.276390000000006,40.1597,48.29147,55.51203,61.66386,66.58984,70.13221,72.13274,72.43449,70.88623,67.35079,61.71956,53.93552,44.02744000000001,32.156,18.66644,4.1310400000000005,-10.64943,-24.71827,-37.11429,-47.0527,-54.05396999999999,-57.97056,-58.92594,-57.21739,-53.22667,-47.35713,-39.99746,-31.50472,-22.19918,-12.36544,-2.2565,7.90128,17.90297,27.56043,36.69799,45.14881,52.75172,59.34859,64.78231,68.89542,71.52979,72.5276,71.73459,69.00665,64.22156,57.29829,48.22651,37.10813,24.20858,10.00631,-4.78506,-19.25675,-32.427620000000005,-43.4224,-51.63057,-56.77559,-58.88372,-58.19476,-55.06594000000001,-49.8977,-43.08751,-35.00618,-25.98874,-16.33367,-6.30598,3.85797,13.94529,23.7617,33.12701,41.87127,49.8314,56.84833,62.76475,67.42345,70.66653000000002,72.33579,72.27499,70.3349,66.38275,60.31815,52.0983,41.7746,29.540840000000006,15.7856,1.12927,-13.58715,-27.391790000000004,-39.34507,-48.71658,-55.09528,-58.3954,-58.78366,-56.58091999999999,-52.17745,-45.97581,-38.35916,-29.67727,-20.24295,-10.33405
116.31091,111.26341,105.96544,100.42777,94.66147,88.67794,82.48895999999998,76.10672,69.54387,62.8136,55.92966,48.90645,41.75908,34.50345,27.156340000000004,19.73545,12.25955,4.74856,-2.77636,-10.29269,-17.776410000000006,-25.20191,-32.54186,-39.76705,-46.84634000000001,-53.74646,-60.43198,-66.86518000000001,-73.00605999999998,-78.81226,-84.23921,-89.2402,-93.76665,-97.76849,-101.19465,-103.99382,-106.11532,-107.51026,-108.1329,-107.94223999999998,-106.90375,-104.99122,-102.18861,-98.49173,-93.90963,-88.4655,-82.19700999999998,-75.15586,-67.40671999999999,-59.02536,-50.09638,-40.71048,-30.96163,-20.94439,-10.75135,-0.47112,9.81332,20.02576,30.09746,39.96739,49.58229,58.89631,67.87065,76.47296999999998,84.67676999999998,92.46082,99.80852,106.70732,113.14818,119.12508,124.6346,129.67551,134.24843,138.35555,142.00035,145.1874,147.92218,150.21088999999995,152.06034,153.47784,154.47111,155.04816,155.21729,154.98701,154.36598999999995,153.36305,151.9871,150.24718,148.1524,145.71197,142.93517,139.83136000000002,136.41,132.68067,128.65304,124.33693999999998,119.74233999999998,114.8794,109.75846,104.39014,98.78528,92.95505,86.91095,80.66488000000003,74.22915,67.61657,60.84047,53.91479,46.85414,39.67383,32.39001,25.01972,17.58097,10.09284,2.57559,-4.94923,-12.45867,-19.92828,-27.33196,-34.64185,-41.82819,-48.85924,-55.70112,-62.31773000000001,-68.67071999999999,-74.71938,-80.42071999999997,-85.72952,-90.59851,-94.97863,-98.81946,-102.06979,-104.67837,-106.59492,-107.77132,-108.16301,-107.73068,-106.44201,-104.27355,-101.21251,-97.2584,-92.42429,-86.73755,-80.23998,-72.98716999999998,-65.04719,-56.49865,-47.42818,-37.92772,-28.09168,-18.01429,-7.7872,2.5024900000000003,12.77364,22.95215,32.97149,42.7729,52.30528,61.52488,70.39480999999998,78.8845,86.96902,94.62856,101.84772,108.61504,114.92238,120.76454,126.13873999999998,131.04433999999998,135.48244,139.45561,142.96768,146.02351000000004,148.62878,150.78989,152.51381,153.80796999999995,154.68018,155.13855,155.19144,154.84741,154.11516,153.00356000000005,151.52155,149.6782,147.48264,144.94409,142.07187,138.87537,135.36407,131.54758,127.43562,123.03805,118.36489,113.42636,108.23287,102.7951,97.12398,91.23078,85.12711
-74.96746999999998,-79.06463000000002,-85.19877,-92.56085,-100.09974,-106.67649,-111.23264,-112.94831,-111.3672,-106.47055,-98.68921,-88.85164,-78.07513,-67.61539,-58.69556,-52.33886,-49.22855,-49.61477,-53.28164,-59.57898,-67.51436,-75.89205,-83.47944,-89.17708,-92.1685,-92.02843,-88.77441,-82.85469,-75.07431,-66.47041,-58.15469,-51.14583,-46.21606,-43.773999999999994,-43.8007,-45.84814,-49.10067,-52.49055,-54.8513,-55.08694000000001,-52.33292,-46.08567,-36.28218,-23.31801,-8.000960000000001,8.55337,25.0694,40.28211,53.1063,62.78071,68.96675,71.7881,71.80565,69.93160999999999,67.29523,65.07921999999999,64.35037,65.9084,70.17456,77.13577,86.352,97.02575,108.12333,118.5306,127.22041000000002,133.40777,136.67028,137.01625,134.89068999999998,131.11791000000002,126.78876,123.10841,121.22616,122.07153999999998,126.21996,133.80712,144.50441999999995,157.55903,171.89308,186.24805,199.35394,210.0996,217.67999,221.6999,222.21949,219.73558,215.10165,209.39807,203.77148,199.2662,196.67206,196.41021,198.47337,202.42894,207.48453,212.60633,216.67343,218.64568,217.72116,213.46027,205.85871,195.35843,182.79478,169.28714,156.08818,144.41314,135.27312,129.33605,126.83492,127.53642,130.77417,135.54214,140.63476,144.81402,146.97983,146.31965,142.41621999999995,135.29846,125.42837,113.62631,100.94546,88.51383,77.36636,68.29159,61.71473,57.63418000000001,55.62045,54.87799,54.36087,52.92602,49.50195,43.24888,33.68718,20.77569,4.92841,-13.033,-31.98457,-50.64843,-67.76339,-82.25385,-93.37307,-100.80072,-104.6811,-105.59657,-104.48031,-102.48085,-100.79767,-100.51134,-102.43236,-106.98999,-114.17689,-123.55716,-134.33638,-145.48349,-155.88662,-164.52062,-170.60193,-173.70842,-173.84695,-171.45865,-167.36101000000005,-162.63485,-158.4721,-156.00617,-156.14876,-159.45678,-166.0481,-175.57842,-187.2828,-200.076,-212.69765,-223.88191,-232.52761,-237.84503,-239.45866,-237.4516,-232.34555,-225.01952000000003,-216.57903,-208.19464,-200.93294,-195.60419,-192.64834,-192.0756,-193.47007,-196.05562,-198.81454,-200.64188,-200.51303,-197.64061,-191.59784,-182.3905,-170.46703,-156.66488,-142.10062,-128.01907,-115.62287,-105.90649,-99.51833,-96.67033
79.73015,84.56129,88.77863,92.32442,95.13948,97.16347,98.33543,98.59446,97.88091,96.13796,93.31379,89.36453,84.25799,77.97828,70.53130999999998,61.95081999999999,52.30458,41.69966,30.2859,18.25585,5.8403,-6.70137,-19.09531,-31.07015,-42.37405,-52.78903,-62.14072,-70.30261,-77.19525,-82.78175,-87.0611,-90.06071,-91.82917,-92.42992,-91.93595,-90.42574,-87.98013,-84.68019,-80.60563,-75.83394,-70.43974,-64.49454,-58.06669,-51.22141,-44.02098,-36.52499,-28.79057,-20.87269,-12.82445,-4.69739,3.4582300000000004,11.59312,19.65871,27.606820000000006,35.38946,42.95851,50.26549,57.26132,63.89608000000001,70.11883,75.87736,81.1181,85.78593000000002,89.82423,93.1748,95.77813,97.57366,98.50033,98.49747,97.50603,95.4703,92.34035,88.0751,82.64634000000002,76.04361999999998,68.27988,59.39764,49.47501,38.63062,27.02623,14.86559,2.3885400000000003,-10.13999,-22.44509,-34.25914,-45.33833,-55.47597,-64.51068000000001,-72.32915,-78.86421999999997,-84.08961,-88.01288000000002,-90.66796,-92.10813,-92.39992,-91.6182,-89.84236,-87.1535,-83.63243,-79.35834,-74.40796,-68.85507,-62.77032,-56.22117,-49.27202,-41.9844,-34.41717,-26.62684,-18.66785,-10.59282,-2.45293,5.70186,13.82249,21.86053,29.76788,37.49653,44.99829,52.22453,59.12598000000001,65.65245,71.75267,77.37406,82.46264000000002,86.96288,90.81771,93.96856,96.35557,97.91799,98.59477,98.32554,97.05196,94.71966,91.28079,86.69736999999998,80.94558,74.02079,65.94346999999999,56.76537,46.57532,35.50372,23.72418,11.4512,-1.06718,-13.56163,-25.75751,-37.3922,-48.23098,-58.07904,-66.78818000000001,-74.25816999999998,-80.43372,-85.29862,-88.86842,-91.18305,-92.3,-92.28852,-91.22508,-89.18978,-86.2638,-82.52762,-78.05981,-72.93633,-67.23011,-61.01091,-54.34535,-47.297,-39.92663,-32.29244,-24.45034,-16.45422,-8.35629,-0.20736,7.9428899999999985,16.0456,24.05245,31.91539,39.5864,47.01718,54.15897,60.96223000000001,67.37652,73.35022,78.83038,83.76259,88.09091,91.75784,94.70442,96.87052,98.1952,98.6175,98.07746,96.51762,93.88509,90.13439,85.23098,79.15576,71.91042,63.52341,54.05614,43.60856
