0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.14086581996167916,14.04578641379995,26.899253180232677,37.744998567154205,45.78831354858098,50.45647140387461,51.43732231203214,48.69430578556149,42.459183593171815,33.20592633689936,21.610194113484333,8.498887617923932,-5.2063381352892915,-18.54851703949177,-30.595404406322032,-40.49813166329132,-47.54651218443711,-51.2186412093795,-51.22179806801482,-47.52101662419057,-40.35137085613778,-30.210389946393704,-17.82835510407819,-4.116594301051298,9.903016222372619,23.180974017097427,34.72675325678937,43.68949680787931,49.42418119157434,51.53715613708823,49.90828004148832,44.69010719259724,36.287032619243476,25.3186450921943,12.571837324193604,-1.0542163401512767,-14.606886227673375,-27.140159896054737,-37.77391341539111,-45.75045501528629,-50.4861353071902,-51.61523817358975,-49.022694924853354,-42.861709008608855,-33.552502031618786,-21.759416811813004,-8.34568031912425,5.691943787032701,19.303156573332895,31.470621231563584,41.29343196067445,48.05845622892472,51.29256570674853,50.79194225162103,46.62799339633126,39.1321519818939,28.863523049619612,16.563931700388498,3.1046692687769424,-10.571483818074299,-23.510185986271914,-34.80524888419603,-43.656219086478394,-49.421744316709265,-51.66613508625912,-50.19586039458715,-45.082158346463196,-36.665852596706124,-25.541191536165424,-12.517281211329777,1.4416080103193802,15.292365912904977,27.998549642404104,38.61578444584029,46.367636341276416,50.70418422199788,51.33845827220863,48.2592995567221,41.72218504127837,32.221591153942825,20.44937583944812,7.243621286546894,-6.468241722021728,-19.729021606528338,-31.61175067408803,-41.27811666335875,-48.033349194994194,-51.37515290400667,-51.03363187325299,-46.99852259954649,-39.52978215215476,-29.14802575335351,-16.602743048440857,-2.8186720866855612,11.176158491624076,24.33408388217779,35.6742604540319,44.36234812187658,49.774978119834834,51.54319459133961,49.57240663735224,44.03957383794676,35.37070323036197,24.202976216832372,11.33603886679618,-2.323498009230338,-15.821096909865279,-28.21437302581501,-38.632195943803815,-46.330877556143705,-50.74519694557802,-51.53141401453914,-48.59875790505067,-42.1254589471571,-32.555587759850084,-20.574084526971095,-7.059521509899085,6.982874629045878,20.5021990663636,32.48849289051306,42.0554519414367,48.510253209900156,51.403775439685155,50.55771591777695,46.0684262717688,38.289945436962846,27.800291287510706,15.355570972057672,1.8361540381741257,-11.811589327651326,-24.635280369747406,-35.73612920494316,-44.32622035390038,-49.781369199996554,-51.686901495713926,-49.8730331285811,-44.43599730515849,-35.74103814710244,-24.404205115598785,-11.251733493595621,2.7414233671810675,16.529117701852247,29.079909741638726,39.46197033355249,46.9176435533274,50.92012559092119,51.207734993920326,47.79463334143386,40.95977370608549,31.217780128717553,19.276269385360575,5.9840180546402255,-7.726276981778338,-20.89771143290137,-32.609094159962105,-42.033138889215735,-48.490910941712045,-51.50006752452382,-50.813772704816316,-46.44655863763514,-38.68318564099696,-28.067083811080064,-15.366491423528448,-1.5189380775502295,12.442115200514957,25.471585699830325,36.598997786055065,45.00708246127595,50.09449784967408,51.51715196412298,49.20597817035016,43.36214612663156,34.43294850732325,23.072741009422455,10.09344748441502,-3.5913899195445658,-17.025839496489382,-29.271649295814843,-39.46716306264009,-46.883133468007074,-50.97313743571348,-51.41568236799303,-48.1444348400303,-41.3626272112149,-31.537966674185473,-19.375586201817324,-5.7688279749181905,8.269315096859724,21.688078157451997,33.48559220714698,42.790755161737195,48.93148430920215,51.48289669819405,50.29223575791306,45.48064937947132,37.42449169264106,26.720298943831622,14.137998814485714,0.5665403877965793,-13.044629354002673
93.71755591159376,99.90835504951423,105.67844099114065,111.00420466163055,115.86441303515782,120.24033611157311,124.11584594205483,127.47748687044168,130.31451682723943,132.61892016001812,134.3853930831106,135.61130336108073,136.29662628899504,136.44385938795673,136.05791849181267,135.146018060577,133.71753862248542,131.7838842278417,129.35833270475896,126.45588135202615,123.0930905009566,119.287927139507,115.0596105308017,110.42846148595316,105.41575667768437,100.04358911502676,94.33473564683692,88.31253212789622,82.00075666924441,75.4235212060583,68.60517145257765,61.57019517409775,54.34313858994556,46.948530627154895,39.41081467039796,31.75428739755029,24.003044249897073,16.18093105926875,8.311501339234454,0.4179787419232003,-7.476775815718185,-15.350292844000876,-23.180519265504994,-30.945840150950005,-38.62509764472484,-46.19760749819538,-53.64317360739877,-60.942100929990666,-68.07520713479477,-75.02383331636842,-81.76985408689433,-88.29568733860984,-94.58430395198071,-100.61923770795822,-106.38459564689245,-111.86506910194667,-117.04594562105099,-121.91312197839338,-126.4531184639849,-130.65309462772765,-134.5008666424044,-137.98492643780736,-141.09446274550663,-143.81938418017108,-146.15034446851118,-148.0787699203805,-149.59688921790493,-150.69776557720562,-151.37533131283544,-151.6244248068993,-151.4408298524336,-150.82131730338867,-149.76368892094138,-148.26682325731963,-146.3307233633512,-143.95656604415518,-141.1467523184737,-137.90495866095952,-134.2361885233795,-130.14682354049395,-125.64467373003428,-120.7390258947921,-115.44068932993557,-109.76203783238107,-103.71704690410071,-97.32132494100803,-90.59213710760024,-83.54842051958583,-76.21078929765586,-68.60152802127256,-60.74457210811162,-52.665473679009835,-44.391351546154425,-35.950824089469286,-27.373923967348162,-18.691993846189447,-9.937562629696934,-1.144202022179273,7.653636334321473,16.420802459051988,25.12164719411412,33.720237252563244,42.18058397341627,50.46688311915085,58.543762606800776,66.3765346814088,73.93144874117326,81.17594082541817,88.07887569397124,94.61077746898893,100.74404498105352,106.4531482572725,111.71480300037076,116.50812041850683,120.81473035474762,124.61887630797402,127.9074816064242,130.6701866636364,132.89935788797123,134.59006940770857,135.74005929443604,136.34966240342587,136.4217222915479,135.96148491687296,134.97647697029458,133.4763717433647,131.47284540665228,128.9794264704206,126.01134103692917,122.58535624456097,118.71962406149524,114.43352732327976,109.74752963568524,104.68303049138434,99.26222668433515,93.50798085556133,87.44369777295283,81.09320873884073,74.48066433418583,67.63043554785514,60.567023203330365,53.3149754822649,45.89881325303295,38.3429628409093,30.671695822688122,22.909075390223773,15.078908802404701,7.204705431372383,-0.6903600955618435,-8.58348015364849,-16.452242264258782,-24.27465359671683,-32.029162283770525,-39.694675986674966,-47.2505781250216,-54.67674216487389,-61.9535443370325,-69.06187513579987,-75.98314992778114,-82.69931898028833,-89.19287719996382,-95.44687385439593,-101.44492253278597,-107.1712115861131,-112.61051527265192,-117.74820582100818,-122.57026660989237,-127.06330665145236,-131.21457655290985,-135.01198611922425,-138.4441237472571,-141.5002777490905,-144.17045972841646,-146.44543011885705,-148.31672597627127,-149.7766910981007,-150.81850852109088,-151.4362354237912,-151.62484043153088,-151.38024328852322,-150.69935682379796,-149.5801310942499,-148.0215995386648,-146.02392692068483,-143.5884587758946,-140.71777200827083,-137.4157262040452,-133.6875151466767,-129.53971792553025,-124.9803489337217,-120.0189059485928,-114.66641538304219,-108.93547368966063,-102.84028379511442,-96.39668534295133,-89.62217743313632,-82.53593247098563,-75.15879968221132,-67.51329682047356,-59.62358859547533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.15269139380914,148.04055821824838,152.7332170418391,157.22739195626048,161.5201206959771,165.60873200988132,169.49082361314427,173.1642408672979,176.62705630906032,179.87755012397525,182.9141916395522,185.73562189417848,188.34063732249885,190.72817458503167,192.89729655931916,194.84717950167723,196.57710138239096,198.0864313927964,199.37462061986542,200.44119388249615,201.28574272350528,201.90791955214615,202.30743293369864,202.48404402511395,202.4375641587333,202.16785357959836,201.67482134568465,200.95842640442206,200.01867986296762,198.8556484737331,197.46945936051856,195.86030601408507,194.02845558896757,191.9742575355737,189.6981536029412,187.20068924767796,184.4825264833346,181.5444582014477,178.3874239904213,175.01252747091343,171.42105515609302,167.61449683159734,163.5945674328507,159.36323037616523,154.92272227434418,150.2755789369802,145.4246625200201,140.37318964827102,135.12476028836684,129.68338709848263,124.05352492528095,118.24010005899099,112.24853879537127,106.08479479024092,99.75537463042122,93.26736098696743,86.6284326656504,79.84688082938673,72.9316206416954,65.89219757346292,58.73878763149304,51.48219081038124,44.133817142426146,36.70566482580745,29.210290049973338,21.660768308181503,14.070647187489813,6.453890851033132,-1.1751833312332034,-8.801975298430865,-16.411679011408694,-23.98936418310116,-31.520061646613915,-38.988850820064734,-46.380947616297384,-53.68179109242209,-60.87712714319724,-67.9530876143974,-74.89626334454569,-81.69376982917075,-88.3333044314202,-94.80319432443729,-101.0924346310515,-107.19071651133827,-113.08844522542582,-118.77674845601608,-124.24747540302573,-129.49318735471695,-134.5071405915174,-139.28326258893756,-143.81612255542493,-148.1008973724632,-152.13333400199488,-155.90970939558045,-159.42678888630698,-162.68178397413604,-165.67231033363385,-168.3963467848565,-170.85219587784076,-173.03844665220234,-174.95394004846875,-176.59773736887436,-177.96909211367495,-179.06742545511742,-179.89230555511384,-180.4434308839735,-180.7206176554949,-180.7237914572777,-180.45298312304237,-179.9083288646658,-179.09007465412378,-177.99858481805882,-176.63435477881103,-174.99802784403033,-173.09041591111676,-170.91252391155157,-168.4655777727406,-165.75105562062902,-162.77072188476106,-159.52666389879724,-156.02133051440558,-152.25757216621759,-148.23868174209525,-143.96843552899443,-139.45113342361282,-134.69163752290365,-129.69540814711763,-124.46853630245539,-119.01777156700453,-113.35054438760638,-107.474981811309,-101.39991574684424,-95.1348829613931,-88.69011616623814,-82.07652572999756,-75.30567177584,-68.3897266627938,-61.34142811209621,-54.1740235067071,-46.90120615357408,-39.53704454144019,-32.095905839764704,-24.592375055843455,-17.041171388780356,-9.45706338472098,-1.8547845051426988,5.751049330136456,13.34601876706358,20.915975300238753,28.447109693169015,35.92601362776814,43.33973390334837,50.675818737682434,57.922355948826684,65.06800300756034,72.10200913962444,79.01422981955338,85.79513413089937,92.43580557005617,98.92793694327239,105.26382005072162,111.43633087049773,117.43891095260169,123.26554571215429,128.91074027603375,134.36949349157393,139.63727065323826,144.70997544627974,149.5839215478374,154.25580426775338,158.72267255524937,162.9819016446656,167.03116656456717,170.8684166901907,174.49185147968848,177.89989749997224,181.0911868180791,184.0645368086283,186.81893140682607,189.35350381925198,191.66752069093747,193.76036771665483,195.63153667648322,197.28061387026247,198.70726992212275,199.91125092460393,200.89237089165104,201.65050549073626,202.18558702629196,202.49760064932894,202.5865817713768,202.45261466455477,202.09583223350572,201.51641694896395,200.71460293675233,199.69067921987204,198.44499411495121,196.9779607875093,195.2900639731495,193.38186787376182
104.37707384832339,109.05714792626874,113.51342590692461,117.73675301238369,121.71845175940116,125.45033983117028,128.9247469358055,132.1345306167085,135.07309098213406,137.7343843234845,140.11293559413323,142.20384972291188,144.0028217387831,145.5061456856504,146.7107223087434,147.61406549652742,148.21430746464372,148.51020267096385,148.50113045344315,148.18709638508565,147.5687323429598,146.64729529084775,145.42466477775656,143.9033391571503,142.08643053440045,139.97765845256077,137.58134232916896,134.90239265934844,131.94630100302123,128.71912877654486,125.22749487155157,121.47856212617886,117.48002267625166,113.24008221627966,108.76744320238474,104.07128703145516,99.16125523293793,94.04742971171618,88.74031208248253,83.25080213789543,77.59017549459666,71.77006046287043,65.80241418733306,59.69949810755021,53.47385278889324,47.138272175250854,40.705777316415634,34.18958962405831,27.60310371118605,20.95985987085126,14.273516250633318,7.557820780056193,0.8265829086270825,-5.906354787414474,-12.627145071262877,-19.321964526089257,-25.977041991377444,-32.578686896546216,-39.113317433547095,-45.56748851044392,-51.92791942841633,-58.18152122518377,-64.31542362851894,-70.31700156430725,-76.17390116451291,-81.8740652214252,-87.40575803568815,-92.75758960684759,-97.91853911649268,-102.87797765551129,-107.62569014852276,-112.15189643019225,-116.44727142986521,-120.50296442278618,-124.31061730807603,-127.86238187563649,-131.15093602622292,-134.1694989110727,-136.91184495969185,-139.3723167666868,-141.5458368108669,-143.42791798224573,-145.01467289501292,-146.30282196704732,-147.28970024907707,-147.97326298916124,-148.35208992077048,-148.42538826537304,-148.19299444307177,-147.65537448750246,-146.81362316387467,-145.66946179169918,-144.22523477642326,-142.48390485685272,-140.44904707788734,-138.12484150072615,-135.5160646653033,-132.62807982228827,-129.4668259545295,-126.03880561031241,-122.35107157326392,-118.41121239613597,-114.22733682804899,-109.80805716706641,-105.16247157219158,-100.30014537103362,-95.23109140146845,-89.96574942761963,-84.51496467240572,-78.88996551072775,-73.10234036911763,-67.16401387931005,-61.08722233475412,-54.88448850052933,-48.56859582847549,-42.15256213058678,-35.64961276484863,-29.07315338871669,-22.436742336341094,-15.75406267642914,-9.038894008312733,-2.305084054340307,4.4334798928524854,11.162899609325356,17.869294606009117,24.538830762943924,31.157748872500918,37.712393032681504,44.18923883188381,50.57492126694145,56.85626233677641,63.020298254663125,69.05430622287399,74.945830714366,80.68270920717255,86.25309731827996,91.6454932849967,96.84876174315455,101.85215675292321,106.64534402455908,111.21842229804986,115.5619438323521,119.66693396174556,123.52490967874554,127.12789720501274,130.46844851378154,133.53965676948306,136.33517065246784,138.84920753902537,141.076565509258,143.01263415777717,144.6534041846578,145.99547574660141,147.03606555081225,147.7730126766853,148.20478311302836,148.33047300118963,148.1498105771353,147.66315680820665,146.8715047229806,145.77647743535906,144.3803248667104,142.68591917257356,140.6967488831216,138.41691176922964,135.8511064486419,133.00462274932633,129.88333084968826,126.49366921783957,122.84263137461228,118.937751507438,114.78708896460012,110.39921166168399,105.78317843430682,100.94852037339759,95.90522118140497,90.66369658984839,85.23477288057445,79.6296645549458,73.85995119696062,67.93755357797883,61.8747090523099,55.683946294396044,49.37805942969678,42.970081612648166,36.47325810622457,29.90101891867592,23.266951053940776,16.584770433048963,9.868293544520933,3.131408882345217,-3.611951769431474,-10.347842146135841,-17.06233034634722,-23.741527650565143,-30.371617255044328,-36.938882861337355,-43.42973706237029,-49.83074946628369,-56.12867449979997
73.21207146968113,258093.31192608163,524172.36473903316,790251.4162438944,1056330.4672205185,1322409.5179093692,1588488.5684167894,1854567.618799273,2120646.6690904447,2386725.7193119554,2652804.7694785614,2918883.819600776,3184962.8696863595,3451041.919741195,3717120.969769855,3983200.019775964,4249279.0697624395,4515358.119731668,4781437.1696856255,5047516.2196259685,5313595.269554092,5579674.319471192,5845753.36937829,6111832.419276295,6377911.469165971,6643990.519047998,6910069.568922977,7176148.618791442,7442227.668653867,7708306.718510681,7974385.768362258,8240464.818208944,8506543.868051052,8772622.91788886,9038701.967722626,9304781.017552596,9570860.06737897,9836939.117201947,10103018.167021718,10369097.216838436,10635176.266652266,10901255.316463344,11167334.366271805,11433413.416077772,11699492.465881368,11965571.515682688,12231650.565481832,12497729.6152789,12763808.665073978,13029887.714867147,13295966.764658486,13562045.814448068,13828124.86423596,14094203.914022226,14360282.963806923,14626362.013590118,14892441.06337186,15158520.113152197,15424599.16293118,15690678.212708859,15956757.262485273,16222836.31226047,16488915.362034487,16754994.411807358,17021073.461579103,17287152.511349794,17553231.56111945,17819310.610888097,18085389.66065575,18351468.710422486,18617547.760188255,18883626.809953157,19149705.859717183,19415784.909480345,19681863.95924269,19947943.009004243,20214022.05876501,20480101.108525015,20746180.158284277,21012259.208042815,21278338.25780065,21544417.307557806,21810496.3573143,22076575.407070123,22342654.456825297,22608733.506579876,22874812.556333832,23140891.60608719,23406970.65583999,23673049.70559219,23939128.75534387,24205207.805094972,24471286.854845565,24737365.904595647,25003444.95434519,25269524.004094265,25535603.053842857,25801682.103590935,26067761.153338566,26333840.203085758,26599919.25283251,26865998.30257878,27132077.352324627,27398156.40207006,27664235.451815084,27930314.5015597,28196393.551303923,28462472.601047754,28728551.650791198,28994630.700534265,29260709.75027696,29526788.800019294,29792867.84976127,30058946.899502896,30325025.94924418,30591104.998985127,30857184.04872575,31123263.098466054,31389342.14820604,31655421.19794566,31921500.247684985,32187579.297424015,32453658.347162765,32719737.396901242,32985816.446639366,33251895.496377207,33517974.546114795,33784053.59585193,34050132.645588934,34316211.69532594,34582290.7450622,34848369.79479846,35114448.84453464,35380527.89427016,35646606.944005676,35912685.99374112,36178765.04347589,36444844.09321066,36710923.14294543,36977002.1926795,37243081.24241353,37509160.292147554,37775239.34188111,38041318.39161439,38307397.44134767,38573476.49108084,38839555.54081338,39105634.590545915,39371713.64027845,39637792.690010615,39903871.739742406,40169950.7894742,40436029.83920599,40702108.88893728,40968187.938668326,41234266.98839937,41500346.03813042,41766425.087861,42032504.1375913,42298583.1873216,42564662.237051904,42830741.28678194,43096820.33651149,43362899.38624105,43628978.435970604,43895057.48570016,44161136.535429075,44427215.585157886,44693294.6348867,44959373.68461551,45225452.734344244,45491531.78407231,45757610.833800375,46023689.88352844,46289768.93325651,46555847.98298453,46821927.03271185,47088006.08243917,47354085.13216649,47620164.18189381,47886243.23162113,48152322.28134792,48418401.3310745,48684480.380801074,48950559.43052765,49216638.480254225,49482717.529980786,49748796.57970662,50014875.62943245,50280954.67915828,50547033.72888411,50813112.77860994,51079191.82833577,51345270.878060885,51611349.92778597,51877428.977511056,52143508.02723614,52409587.07696123,52675666.12668631,52941745.17641103
60.79580667675234,67.78884344923902,73.72720757980102,78.51024933068284,82.05403076816515,84.29316830017831,85.18245807286522,84.698222650569,82.83931694968852,79.62773450413837,75.10876226947141,69.35064349612894,62.44372352117601,54.499072025039176,45.64659634161131,36.03268240924733,25.81742128828524,15.17149816926553,4.27283591170187,-6.696904833114231,-17.55586269493532,-28.12544549708917,-38.23363616554373,-47.71805007211442,-56.428675052689904,-64.230243224542,-71.00420222534584,-76.65027127869423,-81.08758347279662,-84.25542905082918,-86.11362491449776,-86.64254280622173,-85.8428328856696,-83.73488096874843,-80.35803698779908,-75.76964975483956,-70.04393936654998,-63.27073405242339,-55.554093356671636,-47.010834618979274,-37.76897507544338,-27.96609777845787,-17.747646124233835,-7.265149232168672,3.3256211350611156,13.866561887868874,24.199217237467924,34.166821783239634,43.61640203157889,52.400925907933434,60.38148425430913,67.42948172657549,73.42880716600628,78.2779457760334,81.8919877675853,84.20448114207186,85.16907065576564,84.76086150631023,82.9774456492704,79.83953154926091,75.39112507009352,69.6992203019061,62.85297423387454,54.96235771519371,46.156296092878335,36.58033490204159,26.39388740293616,15.76713992899808,4.877706375528755,-6.092866521978815,-16.962636971335737,-27.552744357096735,-37.690726532083765,-47.21359282269968,-55.970583049258,-63.825560669707215,-70.65900665625318,-76.36959856695658,-80.87537537869652,-84.11450221587006,-86.04565968429885,-86.64808995562912,-85.92133615728468,-83.8847133136757,-80.57654848719844,-76.05322537497167,-70.38806493127555,-63.67006908070366,-56.002549686882496,-47.50166000864962,-38.29484120955999,-28.51919232988232,-18.31976867657577,-7.847810991054953,2.7410938581608146,13.288920439222439,23.637179722296803,33.62895873359337,43.11101907765914,51.93594416415186,59.96431946666372,67.06692361339373,73.12690080333326,78.04187730905765,81.72597714087037,84.11168489821813,85.15149811410188,84.81930775822899,83.11144475508087,80.04733306048887,75.66969651139576,70.04427752659588,63.25904063682608,55.422852190492385,46.66364842700017,37.12612607976691,26.96901116497926,16.361980948739014,5.482329696541124,-5.488520568243281,-16.368558238667752,-26.978664380881636,-37.14594114741607,-46.70680023189108,-55.50974073330673,-63.417763524689796,-70.31038772044076,-76.0852527563524,-80.65930582058847,-83.969588096707,-85.9736440264917,-86.64958540849689,-85.9958467183873,-84.03066986739957,-80.79135613177549,-76.33332067928896,-70.72898149162282,-64.0665100100064,-56.44846594314864,-47.99033373698161,-38.81897351817911,-29.070995133162633,-18.89106040750446,-8.430116104125572,2.1564416110878146,12.710670978131587,23.074055937882957,33.089542335342315,42.60363341469862,51.46853471335569,59.544333014669064,66.70118754225656,72.82150430745124,77.80205680121368,81.55600851854332,84.01478570218814,85.12974287968812,84.87355999314468,83.24130893683915,80.25112979754381,75.9444635352899,70.3857984746101,63.66190266505561,55.880532368507865,47.168627672154486,37.67002817420066,27.542763253559137,16.95599093315391,6.086675199785604,-4.88389743286764,-15.77365616875278,-26.403233910028206,-36.59930652905045,-46.19769655690134,-55.04616973039278,-63.00687048103649,-69.95836094333927,-75.79724604305127,-80.43938356785586,-83.82069199916494,-85.89757980145632,-86.64702764638335,-86.06635978038634,-84.17274271570489,-81.00244905639786,-76.60992205166032,-71.06667290142677,-64.46003840281706,-56.891821650500994,-48.47683355890048,-39.341348265814965,-29.621481253852757,-19.46149548659158,-9.012038159435916,1.5716910613895176,12.131840090627797,22.509872041071123,32.548597959196044,42.09426926314583,50.99872025754341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
