0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.14087,14.04579,26.89925,37.745,45.78831,50.45647,51.43732,48.69431,42.45918,33.20593,21.61019,8.49889,-5.20634,-18.54852,-30.5954,-40.49813,-47.54651,-51.21864,-51.2218,-47.52102,-40.35137,-30.21039,-17.82836,-4.11659,9.90302,23.18097,34.72675,43.6895,49.42418,51.53716,49.90828,44.69011,36.28703,25.31865,12.57184,-1.05422,-14.60689,-27.14016,-37.77391,-45.75046,-50.48614,-51.61524,-49.02269,-42.86171,-33.5525,-21.75942,-8.34568,5.69194,19.30316,31.47062,41.29343,48.05846,51.29257,50.79194,46.62799,39.13215,28.86352,16.56393,3.10467,-10.57148,-23.51019,-34.80525,-43.65622,-49.42174,-51.66614,-50.19586,-45.08216,-36.66585,-25.54119,-12.51728,1.44161,15.29237,27.99855,38.61578,46.36764,50.70418,51.33846,48.2593,41.72219,32.22159,20.44938,7.24362,-6.46824,-19.72902,-31.61175,-41.27812,-48.03335,-51.37515,-51.03363,-46.99852,-39.52978,-29.14803,-16.60274,-2.81867,11.17616,24.33408,35.67426,44.36235,49.77498,51.54319,49.57241,44.03957,35.3707,24.20298,11.33604,-2.3235,-15.8211,-28.21437,-38.6322,-46.33088,-50.7452,-51.53141,-48.59876,-42.12546,-32.55559,-20.57408,-7.05952,6.98287,20.5022,32.48849,42.05545,48.51025,51.40378,50.55772,46.06843,38.28995,27.80029,15.35557,1.83615,-11.81159,-24.63528,-35.73613,-44.32622,-49.78137,-51.6869,-49.87303,-44.436,-35.74104,-24.40421,-11.25173,2.74142,16.52912,29.07991,39.46197,46.91764,50.92013,51.20773,47.79463,40.95977,31.21778,19.27627,5.98402,-7.72628,-20.89771,-32.60909,-42.03314,-48.49091,-51.50007,-50.81377,-46.44656,-38.68319,-28.06708,-15.36649,-1.51894,12.44212,25.47159,36.599,45.00708,50.0945,51.51715,49.20598,43.36215,34.43295,23.07274,10.09345,-3.59139,-17.02584,-29.27165,-39.46716,-46.88313,-50.97314,-51.41568,-48.14443,-41.36263,-31.53797,-19.37559,-5.76883,8.26932,21.68808,33.48559,42.79076,48.93148,51.4829,50.29224,45.48065,37.42449,26.7203,14.138,0.56654,-13.04463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.21252,-10.11442,-28.21106,-43.7114,-56.42108,-66.61957,-74.68128,-80.94839,-85.70395,-89.17538,-91.54469,-92.95845,-93.5359,-93.37514,-92.5579,-91.15298,-89.21904,-86.80658000000003,-83.95953,-80.71655,-77.11198,-73.17663,-68.93845999999999,-64.42309,-59.65431,-54.65444,-49.4447,-44.04554,-38.47698,-32.75889,-26.91131,-20.95484,-14.91099,-8.80263,-2.65452,3.5060300000000004,9.64834,15.73736,21.73225,27.58461,33.23597,38.6144,43.62961,48.16598,52.07224,55.14606,57.11078000000001,57.58074000000001,56.01297,51.65613,43.56503,30.91092,13.90857,-5.33167,-23.92316,-40.11993,-53.50719,-64.29590999999999,-72.85529,-79.54023000000002,-84.64873,-88.42116999999998,-91.04988,-92.68939,-93.4651,-93.47989,-92.81917,-91.55471,-89.74746,-87.44977,-84.70711,-81.55933,-78.04177,-74.18605,-70.02078,-65.57213,-60.8643,-55.91993000000001,-50.76049,-45.4066,-39.87835,-34.195609999999995,-28.37835,-22.44701,-16.42282,-10.32827,-4.1876,1.97259,8.12255,14.228420000000002,20.25096,26.14384,31.8514,37.30542,42.42074,47.08886,51.16858,54.47209,56.74396,57.62965,56.63046,53.05029,45.98086,34.50444,18.46149,-0.50146,-19.48008,-36.35174,-50.43179,-61.83431,-70.91349,-78.0347,-83.51098,-87.59629,-90.49391,-92.36691,-93.34724,-93.54284,-93.04309,-91.92284,-90.24551,-88.06541999999997,-85.4296,-82.37921,-78.95062,-75.1763,-71.08556,-66.70512,-62.05963000000001,-57.1721,-52.06424000000001,-46.75686,-41.27014000000001,-35.62399,-29.83833,-23.93343,-17.9303,-11.85106,-5.71946,0.43853,6.59404,12.71434,18.76167,24.69165,30.45118,35.97555,41.18431,45.9755,50.21715,53.73468,56.29196,57.56276999999999,57.08922,54.22877,48.12056,37.80522,22.82589,4.33312,-14.89872,-32.40702,-47.18965,-59.22886,-68.85070999999999,-76.42758,-82.28730999999998,-86.69803,-89.87463000000002,-91.98925,-93.18085,-93.56278,-93.22862,-92.2565,-90.71244,-88.65285,-86.12643,-83.17567,-79.83806,-76.14695,-72.13239,-67.82169,-63.23998,-58.41062,-53.35563000000001,-48.09601,-42.65206,-37.04374,-31.29092,-25.41376,-19.43305,-13.3706,-7.249689999999998,-1.09568,5.0633599999999985,11.19576,17.26514,23.22893,29.03646,34.62622,39.92213,44.82828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.9988,33.01767,48.21287,62.39471,75.50683000000002,87.5795,98.68764,108.92301,118.37856,127.14107,135.28828,142.88837,150.00055,156.67600000000002,162.95893,168.88762,174.49528999999995,179.81088,184.85969,189.66395,194.24325,198.61494,202.79444,206.79553,210.63054,214.31055,217.84556,221.24462000000003,224.51596,227.66704,230.70469,233.63517,236.46421,239.19708,241.83866,244.39342,246.86553,249.25886,251.57698,253.82324,256.00075,258.11242000000004,260.16097,262.14896,264.07877,265.95266000000004,267.77275,269.54102,271.25936,272.92954,274.55325,276.13207,277.66751,279.161,280.6139,282.02748,283.40299,284.74159,286.04438,287.31243,288.54675,289.7483,290.91802,292.05678,293.16543,294.24478,295.2956,296.31864,297.31462,298.2842100000001,299.22809,300.1468700000001,301.04118,301.91159,302.75868,303.58298,304.38502,305.1653100000001,305.92433,306.66255,307.38044,308.07842,308.7569200000001,309.41636,310.05713,310.67961,311.28418,311.87119,312.441,312.99394,313.53035,314.05053,314.5548,315.04346,315.5168,315.97509,316.4186200000001,316.84765,317.26244,317.66324,318.0503,318.42385,318.78413,319.1313600000001,319.46576,319.78754,320.09692,320.39409,320.67926,320.95262,321.21435,321.46464,321.7036700000001,321.9316100000001,322.14863,322.3549,322.55059,322.73584,322.91083,323.07568,323.23057,323.37562,323.51098,323.63679,323.75319,323.8603,323.95826,324.04719,324.12722,324.19846,324.26104,324.31508,324.36068,324.39795,324.42702,324.44797,324.46093,324.46599,324.46325,324.45281,324.43477,324.40922,324.37626,324.3359700000001,324.28845,324.23379,324.17206,324.1033700000001,324.02778,323.94538,323.85625,323.76048,323.65813,323.5492799999999,323.43401,323.31238,323.18449,323.05038,322.91014,322.76383,322.61151,322.45326,322.28914,322.11921,321.94354,321.76219,321.57521,321.38267,321.18463,320.98115,320.77227,320.5580700000001,320.33858,320.11387,319.884,319.649,319.40895,319.1638700000001,318.91384,318.65889,318.39907,318.13444,317.86503,317.59091,317.3121,317.02866,316.74064,316.4480700000001,316.151,315.84947,315.54353,315.23321,314.91856,314.59961,314.2764200000001,313.949,313.6174200000001,313.28169,312.94187,312.59798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.60021,136.96948999999998,139.10343999999998,140.98671000000004,142.60302,143.93516,144.96495,145.67318999999995,146.03966,146.04314,145.66141000000005,144.87136999999996,143.64908,141.96999,139.80913,137.14151,133.94246,130.18829,125.85698,120.92904,115.3886,109.22463,102.43228,95.01436,86.98272,78.35961,69.17865,59.48539,49.33719,38.80241,27.9588,16.89114,5.68835,-5.55961,-16.76492,-27.84467,-38.72317,-49.33355,-59.61868000000001,-69.53142,-79.03441,-88.09940999999998,-96.70642,-104.8426,-112.50129,-119.68093,-126.3841,-132.6167,-138.38719,-143.70599,-148.58491,-153.03675,-157.07496,-160.71335,-163.96585,-166.84638,-169.36869,-171.5463,-173.39237,-174.91971,-176.14072,-177.06736,-177.71116999999995,-178.08323,-178.19419,-178.0543,-177.67334,-177.06072,-176.22547,-175.17622,-173.92125,-172.46851,-170.82563000000005,-168.99993,-166.99841999999995,-164.82786000000004,-162.49475,-160.00534,-157.36563999999996,-154.58146000000005,-151.65841,-148.60187,-145.4171,-142.10914,-138.6829,-135.14314,-131.49448,-127.74141000000002,-123.88828999999998,-119.9394,-115.89889,-111.77083,-107.55919,-103.26788,-98.90073,-94.46149,-89.95388,-85.38153,-80.74806,-76.05704,-71.312,-66.51644,-61.67386,-56.78771,-51.86146,-46.89858,-41.90251,-36.87673,-31.82473,-26.75,-21.6561,-16.546570000000006,-11.42504,-6.29516,-1.16065,3.97472,9.1071,14.23256,19.34709,24.44657,29.52679,34.583420000000004,39.61198,44.60789000000001,49.56639000000001,54.48256,59.35132,64.16738000000001,68.92527,73.61925,78.24339,82.79146999999998,87.25699,91.63316,95.91286,100.08861,104.15257,108.09648,111.91164,115.58889,119.11856,122.49043,125.69372,128.71701000000002,131.5482,134.17451,136.58238,138.75745,140.68451000000002,142.34745,143.72922,144.81181,145.57618,146.00229,146.06909,145.75455,145.03566999999995,143.88868,142.28909,140.21201000000002,137.6324,134.52551,130.86745,126.63583,121.81067,116.37542,110.31811,103.63275,96.32074,88.39229,79.8678,70.77891,61.16911,51.0938,40.61957,29.8227,18.78697,7.600810000000001,-3.64576,-14.86435,-25.97103,-36.88877,-47.5491,-57.89319,-67.87221,-77.44718,-86.58836,-95.27441,-103.49136,-111.23157,-118.49266,-125.27658999999998,-131.58875,-137.43722,-142.83209,-147.785,-152.30861000000004,-156.41626000000005,-160.12171,-163.43891000000005
103.24618,99.89645,96.19109,92.1477,87.78285,83.11227,78.15108000000002,72.914,67.41553,61.67023,55.69291,49.49895,43.10463,36.52748,29.78685,22.90447,15.90526,8.8184,1.6787299999999998,-5.47136,-12.57924,-19.57834,-26.38282,-32.879670000000004,-38.91721,-44.28765,-48.70121,-51.74855,-52.85236,-51.22795,-45.93463,-36.21239,-22.21061,-5.442069999999998,11.98047,28.493340000000003,43.36947,56.4254,67.72463,77.41636,85.66564,92.62722,98.43771,103.21486,107.05939,110.05736,112.28257,113.79855,114.66039,114.9161,114.6078,113.77267,112.44377,110.65063,108.41984,105.7755,102.73955,99.33217,95.57203,91.47655,87.06215999999998,82.34448,77.33854000000002,72.05901999999998,66.52041,60.73729,54.72454000000001,48.49767,42.07311,35.46867,28.70401,21.80131,14.7861,7.688339999999998,0.54394,-6.6033,-13.69881,-20.67338,-27.43745,-33.87278,-39.82011,-45.06065,-49.28847,-52.07098,-52.79971,-50.65732,-44.69852,-34.25235,-19.67946,-2.66972,14.68973,30.97297,45.56328,58.33265,69.36588,78.81775999999998,86.85279,93.62308,99.2622,103.88505,107.58985,110.46057,112.56923,113.97795,114.74058,114.90413,114.50988,113.59431,112.18986,110.32558,108.02764,105.31975,102.22357,98.75901,94.94453,90.79739,86.33385,81.56944,76.51912,71.19752,65.61913,59.79856,53.750780000000006,47.4914,41.03706,34.405809999999995,27.61768,20.6953,13.66484,6.55709,-0.59095,-7.7339699999999985,-14.81538,-21.76319,-28.4839,-34.85373,-40.7054,-45.80841,-49.8397,-52.34214,-52.6751,-49.99015,-43.34718,-32.18515,-17.08611,0.10974,17.37011,33.40898,47.71083,60.19606,70.96729,80.18351,88.00813000000002,94.59049,100.06113,104.53214,108.09933,110.8446,112.8383,114.1411,114.80571,114.87813,114.39885,113.40364,111.92438,109.98963,107.62512,104.85423,101.69831,98.17704,94.30866,90.11026,85.59796,80.7872,75.69286,70.32955,64.71175,58.85411,52.77168,46.48021,39.99654,33.33899,26.52795,19.58656,12.54162,5.4248,-1.72574,-8.86313,-15.92865,-22.84735,-29.52161,-35.82176,-41.57203,-46.52946,-50.35281,-52.55911999999999,-52.47476,-49.22264000000001,-41.87949,-30.01574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.90167,106.8852,100.57547,93.99312,87.1596,80.09694,72.82753000000002,65.37387,57.75839000000001,50.00324000000001,42.13013,34.1602,26.11385,18.010720000000006,9.86951,1.70803,-6.456919999999998,-14.60954,-22.73504,-30.81961,-38.85046,-46.81574000000001,-54.70453000000001,-62.50681,-70.21343,-77.81600999999998,-85.30696,-92.67942,-99.92719,-107.04469,-114.02695,-120.86954,-127.56852,-134.12043,-140.52223999999998,-146.77132,-152.86538000000004,-158.8025,-164.58103,-170.19963,-175.6572,-180.95287,-186.08598,-191.05608,-195.86288,-200.50625,-204.98621,-209.30291,-213.45659,-217.44765,-221.27654,-224.9438,-228.45008,-231.79605,-234.98249,-238.01021,-240.88005,-243.59293,-246.1498,-248.55162,-250.79941,-252.89419,-254.83701,-256.62896,-258.27113,-259.76461,-261.11053,-262.31001000000003,-263.36419,-264.27421,-265.04121000000004,-265.66636,-266.15081000000004,-266.49571000000003,-266.70222,-266.77151000000003,-266.70474,-266.50307000000004,-266.16765,-265.69965,-265.10022999999995,-264.37055,-263.51176,-262.52502000000004,-261.4115,-260.17234,-258.8087,-257.32173,-255.71261,-253.98247,-252.13249,-250.16382,-248.07763,-245.87509,-243.55737,-241.12564,-238.58108,-235.92489,-233.15826,-230.28239,-227.29849,-224.20779,-221.01153,-217.71095,-214.30731,-210.80188,-207.19597,-203.49088,-199.68793,-195.7885,-191.79393,-187.70565,-183.52506,-179.25364,-174.89285,-170.44422,-165.9093,-161.28968,-156.58700000000002,-151.80292,-146.93916000000004,-141.99749,-136.97973000000002,-131.88776,-126.7235,-121.48895,-116.18618,-110.81731,-105.38455,-99.8902,-94.33661,-88.72625,-83.06166999999998,-77.34554,-71.5806,-65.76973000000001,-59.91593,-54.02231999999999,-48.09216,-42.12883,-36.13589,-30.117040000000006,-24.07615,-18.01728,-11.94467,-5.86275,0.22384,6.310230000000002,12.39131,18.46175,24.51595,30.548040000000004,36.55186,42.52096,48.44858,54.32764,60.1507,65.90998,71.59734,77.20425,82.7218,88.14067,93.45113,98.64302,103.70578,108.62841,113.3995,118.00719,122.43925,126.68304,130.72557,134.55348999999998,138.15318,141.51076,144.61218,147.44326999999996,149.98982,152.23772,154.17303,155.7821,157.05174,157.96936000000005,158.52311,158.70207,158.49641,157.89758999999995,156.89848999999995,155.49364,153.67931000000004,151.45369,148.817,145.77156000000005,142.32186000000004,138.47458,134.23856999999998,129.62478000000002,124.64619,119.31766,113.65575,107.67857
