0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,system,distribution,future
-1.20591,-1.19232,-1.19287,-1.20859,-1.23936,-1.28319,-1.3357700000000001,-1.39078,-1.44126,-1.48129,-1.5071,-1.5172299999999999,-1.51189,-1.49227,-1.4599,-1.41634,-1.3630200000000001,-1.30114,-1.2317,-1.15551,-1.07324,-0.9854200000000001,-0.8925200000000001,-0.79493,-0.69298,-0.587,-0.47731,-0.36421,-0.24802,-0.12905999999999998,-0.007670000000000001,0.11582,0.24105,0.36769,0.49538000000000004,0.6238,0.75263,0.88155,1.0103,1.1386100000000001,1.26626,1.39304,1.51878,1.64335,1.7666400000000002,1.8885599999999998,2.00906,2.12812,2.24575,2.36195,2.47677,2.5902700000000003,2.70253,2.8136099999999997,2.92362,3.03265,3.14079,-3.0350200000000003,-2.92834,-2.8222400000000003,-2.71665,-2.61147,-2.5066599999999997,-2.40216,-2.29794,-2.1939900000000003,-2.0903099999999997,-1.9869400000000002,-1.8839099999999998,-1.78128,-1.67914,-1.57755,-1.47661,-1.37638,-1.27693,-1.1783299999999999,-1.08061,-0.9837799999999999,-0.88786,-0.79284,-0.69868,-0.60535,-0.51281,-0.421,-0.32988,-0.2394,-0.14954,-0.060270000000000004,0.0284,0.11642999999999999,0.20374,0.2902,0.37559000000000003,0.45963000000000004,0.54187,0.62174,0.69844,0.77089,0.8376899999999999,0.89697,0.9463799999999999,0.98306,1.00386,1.006,0.98834,0.95335,0.9085,0.86519,0.83488,0.82515,0.83847,0.8735299999999999,0.9272100000000001,0.99593,1.07637,1.1656799999999998,1.26155,1.36209,1.46585,1.57166,1.67862,1.7860599999999998,1.89345,2.00041,2.1066700000000003,2.21205,2.31644,2.41978,2.5220599999999997,2.62331,2.72357,2.82293,2.92145,3.01926,3.11645,-3.07005,-2.97375,-2.87771,-2.7818099999999997,-2.68592,-2.5899400000000004,-2.4937400000000003,-2.39722,-2.3002599999999997,-2.2027799999999997,-2.10469,-2.0059099999999996,-1.90638,-1.80607,-1.70495,-1.603,-1.50024,-1.39668,-1.2923799999999999,-1.18737,-1.08172,-0.97546,-0.86866,-0.76134,-0.65352,-0.54523,-0.43645,-0.32716,-0.21731,-0.10686,0.00424,0.11606,0.22866,0.34209,0.45642,0.57167,0.68787,0.80504,0.92317,1.0422200000000001,1.16215,1.2829,1.40436,1.52645,1.6490200000000002,1.77194,1.89505,2.01816,2.14108,2.26361,2.3855,2.5065,2.6263400000000003,2.7446900000000003,2.8612,2.97546,3.08702,-3.08785,-2.98342,-2.8836,-2.78927,-2.70147,-2.62146,-2.5507400000000002,-2.4911,A,15,0.77753
-0.07693,-0.04195,-0.0127,0.01175,0.03285,0.05252999999999999,0.07288,0.09593,0.12334,0.15628,0.19534,0.24061999999999997,0.29184,0.34841,0.40958,0.47451000000000004,0.5423100000000001,0.61206,0.68284,0.75375,0.82384,0.8921899999999999,0.95786,1.01993,1.07748,1.12968,1.1758600000000001,1.21559,1.2488299999999999,1.27607,1.29837,1.31742,1.33533,1.35439,1.3767200000000002,1.40401,1.43739,1.47736,1.52389,1.57657,1.6347399999999999,1.69756,1.7641200000000001,1.83348,1.9047,1.97682,2.04889,2.11996,2.18906,2.25522,2.31745,2.37479,2.42639,2.47151,2.50973,2.54105,2.56604,2.5859799999999997,2.60275,2.6187099999999996,2.63635,2.6579200000000003,2.68513,2.71903,2.76,2.8079,2.86218,2.92208,2.98668,3.055,3.12607,-3.0843,-3.01072,-2.93735,-2.86518,-2.79523,-2.72851,-2.66605,-2.60887,-2.5579099999999997,-2.51392,-2.47735,-2.44817,-2.42567,-2.4084,-2.39419,-2.3804,-2.3643099999999997,-2.34355,-2.31641,-2.28191,-2.23981,-2.19041,-2.13437,-2.07258,-2.00605,-1.9358,-1.86287,-1.7883,-1.7131,-1.63828,-1.56487,-1.49393,-1.42652,-1.36374,-1.3066799999999998,-1.25635,-1.21357,-1.1788299999999998,-1.1520299999999999,-1.13235,-1.1181,-1.1067799999999999,-1.09544,-1.0810799999999998,-1.06122,-1.0341200000000002,-0.9989299999999999,-0.95557,-0.90449,-0.84652,-0.78266,-0.714,-0.64164,-0.56666,-0.49013999999999996,-0.41313,-0.33666999999999997,-0.26183,-0.18972,-0.12145999999999998,-0.05824,-0.00121,0.0485,0.08999,0.12274000000000002,0.14686,0.16332,0.17411,0.18209,0.19063,0.20302,0.2219,0.24896999999999997,0.28495,0.32973,0.38266999999999995,0.44278999999999996,0.50894,0.57995,0.65465,0.7319100000000001,0.81061,0.8896700000000001,0.96801,1.04451,1.1180299999999999,1.18735,1.25121,1.30833,1.35748,1.39763,1.42819,1.44927,1.46203,1.4687700000000001,1.47285,1.47812,1.48824,1.506,1.53305,1.56994,1.6163399999999999,1.67137,1.73387,1.8025799999999998,1.87621,1.9535200000000001,2.03334,2.1145099999999997,2.19592,2.27644,2.35492,2.43015,2.50083,2.5655900000000003,2.62301,2.67171,2.7105,2.73866,2.7562900000000004,2.76472,2.76668,2.76611,2.7675,2.7749200000000003,2.79137,2.8184099999999996,2.8563400000000003,2.90457,B,15,-0.9154200000000001
-1.36348,-1.3626200000000002,-1.36184,-1.36116,-1.36057,-1.36006,-1.35964,-1.3593,-1.35905,-1.35889,-1.3588,-1.3588,-1.35887,-1.35903,-1.3592600000000001,-1.3595700000000002,-1.35995,-1.3604100000000001,-1.36094,-1.36154,-1.3622100000000001,-1.36295,-1.36375,-1.36463,-1.3655700000000002,-1.36657,-1.36763,-1.36875,-1.36994,-1.3711799999999998,-1.37247,-1.3738299999999999,-1.37523,-1.37669,-1.37819,-1.37974,-1.38135,-1.38299,-1.38468,-1.3864100000000001,-1.38818,-1.38999,-1.39184,-1.39372,-1.39563,-1.39757,-1.39954,-1.40154,-1.40357,-1.40562,-1.4076899999999999,-1.40978,-1.4118899999999999,-1.41401,-1.41615,-1.41829,-1.42045,-1.42262,-1.42478,-1.42696,-1.42913,-1.4313,-1.43347,-1.43563,-1.43779,-1.43993,-1.44207,-1.44418,-1.44628,-1.44836,-1.45042,-1.45246,-1.4544700000000002,-1.45645,-1.4584,-1.46031,-1.4621899999999999,-1.46404,-1.46584,-1.4676,-1.4693100000000001,-1.47098,-1.47259,-1.47415,-1.47566,-1.4771100000000001,-1.4785,-1.47983,-1.48109,-1.4822799999999998,-1.4834100000000001,-1.4844600000000001,-1.4854399999999999,-1.48634,-1.48716,-1.4879,-1.48855,-1.48912,-1.48959,-1.4899799999999999,-1.4902600000000001,-1.4904600000000001,-1.49055,-1.49054,-1.49043,-1.4902,-1.48987,-1.48943,-1.4888700000000001,-1.4882,-1.4874100000000001,-1.4864899999999999,-1.48545,-1.4842899999999999,-1.48299,-1.48157,-1.48001,-1.47831,-1.47648,-1.4745,-1.47238,-1.47012,-1.46771,-1.46515,-1.46244,-1.45957,-1.45655,-1.45337,-1.45003,-1.44652,-1.44286,-1.43902,-1.43502,-1.43085,-1.4265,-1.4219899999999999,-1.41729,-1.4124299999999999,-1.4073799999999999,-1.40215,-1.39675,-1.39116,-1.38539,-1.37944,-1.3733,-1.3669799999999999,-1.36047,-1.35378,-1.3469,-1.33984,-1.33259,-1.32515,-1.3175299999999999,-1.3097299999999998,-1.30174,-1.29357,-1.28522,-1.2766899999999999,-1.2679799999999999,-1.2591,-1.25004,-1.24081,-1.2314100000000001,-1.22185,-1.21213,-1.20224,-1.1922,-1.18201,-1.1716799999999998,-1.1612,-1.15058,-1.13983,-1.12895,-1.11795,-1.10683,-1.0956,-1.08427,-1.07284,-1.06131,-1.0497,-1.038,-1.02624,-1.01441,-1.00252,-0.9905700000000001,-0.9785799999999999,-0.9665600000000001,-0.9545,-0.9424100000000001,-0.9303100000000001,-0.9182,-0.90609,-0.8939799999999999,-0.8818799999999999,-0.8698,-0.85774,-0.8457100000000001,-0.8337100000000001,-0.82176,-0.80985,C,15,-0.33266999999999997
0.7351300000000001,0.7266699999999999,0.7207,0.71712,0.71583,0.7167600000000001,0.71982,0.72495,0.73211,0.74125,0.75235,0.7653800000000001,0.78032,0.79713,0.81577,0.83619,0.8583200000000001,0.88205,0.90727,0.93386,0.9616600000000001,0.9905200000000001,1.0202799999999999,1.0508,1.08192,1.11353,1.1455,1.17774,1.2101600000000001,1.2427,1.27529,1.3079,1.3405,1.37307,1.4055799999999998,1.43803,1.47042,1.50274,1.53501,1.56722,1.5994,1.63154,1.66367,1.6957900000000001,1.72793,1.7601,1.7923200000000001,1.8246,1.85696,1.88943,1.9220099999999998,1.9547400000000001,1.9876200000000002,2.02068,2.05393,2.0874,2.12109,2.15501,2.18918,2.22359,2.25825,2.29314,2.32825,2.36354,2.3989599999999998,2.43446,2.46995,2.50532,2.54048,2.57528,2.6095900000000003,2.64328,2.6762,2.70824,2.7393099999999997,2.76933,2.79825,2.82605,2.8527099999999996,2.87823,2.90263,2.92591,2.94807,2.96912,2.98902,3.00774,3.0252,3.04133,3.05599,3.06902,3.08022,3.08933,3.09607,3.1001,3.1010400000000002,3.0985099999999997,3.09215,3.08167,3.0669299999999997,3.0480400000000003,3.02537,2.99968,2.9720299999999997,2.94372,2.9161099999999998,2.89045,2.86775,2.84868,2.8336200000000002,2.8226299999999998,2.81561,2.81229,2.81235,2.81543,2.8212099999999998,2.82935,2.83955,2.85157,2.86518,2.8801900000000002,2.89643,2.91377,2.9321,2.9513,2.97132,2.99207,3.01352,3.0356,3.0583,3.0815900000000003,3.10543,3.12984,-3.1284,-3.10292,-3.07689,-3.05032,-3.0232,-2.99552,-2.96727,-2.93844,-2.90902,-2.87899,-2.84835,-2.8170900000000003,-2.7852,-2.75268,-2.71953,-2.6857599999999997,-2.6514,-2.61646,-2.58098,-2.545,-2.5085599999999997,-2.47173,-2.43455,-2.3971,-2.35943,-2.3216,-2.28366,-2.24565,-2.20763,-2.1696,-2.1316,-2.09364,-2.05571,-2.01782,-1.97995,-1.94209,-1.90422,-1.8663,-1.8283099999999999,-1.79023,-1.7520099999999998,-1.71364,-1.67508,-1.63632,-1.59732,-1.5581,-1.51865,-1.47901,-1.4392200000000002,-1.39939,-1.35964,-1.32015,-1.28116,-1.2429299999999999,-1.20577,-1.1699899999999999,-1.13588,-1.10366,-1.07349,-1.04548,-1.01963,-0.99593,-0.9743,-0.95467,-0.93696,-0.9210799999999999,-0.90697,-0.8945700000000001,D,15,-0.63559
-0.06179,0.14424,0.36163,0.58686,0.8177,1.05273,1.29096,1.53169,1.77445,2.01885,2.26462,2.51156,2.75949,3.00829,-3.0253400000000004,-2.7751,-2.52426,-2.27287,-2.0209799999999998,-1.76863,-1.51586,-1.2626899999999999,-1.00915,-0.75527,-0.5010600000000001,-0.24654,0.00827,0.26336,0.51872,0.77433,1.0301799999999999,1.28627,1.54257,1.79909,2.0558099999999997,2.31272,2.56982,2.82708,3.08451,-2.9411,-2.68339,-2.42555,-2.16761,-1.90957,-1.65146,-1.39329,-1.13509,-0.87689,-0.6187199999999999,-0.36062,-0.10262,0.15522,0.41283000000000003,0.67014,0.92706,1.18347,1.4392200000000002,1.6941400000000002,1.94796,2.20038,2.45096,2.6991099999999997,2.94398,-3.09885,-2.86489,-2.6402900000000002,-2.43004,-2.24297,-2.0958200000000002,-2.02156,-2.07817,-2.29695,-2.52126,-2.5853,-2.51475,-2.36858,-2.18087,-1.96891,-1.7418,-1.50466,-1.26055,-1.01137,-0.75838,-0.50246,-0.2442,0.01596,0.27769,0.54074,0.80492,1.07009,1.3361299999999998,1.60294,1.87044,2.13856,2.40726,2.6764900000000003,2.9462099999999998,-3.06681,-2.79622,-2.52523,-2.25387,-1.98216,-1.71013,-1.4377799999999998,-1.16515,-0.89225,-0.6191,-0.34571999999999997,-0.07213,0.20163,0.47555,0.7496,1.02375,1.29795,1.57216,1.84634,2.12042,2.39433,2.66798,2.9412599999999998,-3.0691599999999997,-2.7970900000000003,-2.5259400000000003,-2.25601,-1.9877200000000002,-1.72164,-1.4585700000000001,-1.19971,-0.94685,-0.7028800000000001,-0.47266,-0.26496,-0.09672,-0.00268,-0.04852,-0.27775,-0.50951,-0.55813,-0.4646,-0.29522,-0.08524,0.14814000000000002,0.39605,0.65356,0.91776,1.1868299999999998,1.4595799999999999,1.73518,2.01306,2.2928,2.5741099999999997,2.8567299999999998,3.1405,-2.85793,-2.57228,-2.28585,-1.9987099999999998,-1.7109299999999998,-1.42256,-1.1336600000000001,-0.8442700000000001,-0.5544399999999999,-0.2642,0.0264,0.31733,0.60854,0.8999799999999999,1.1916200000000001,1.48338,1.77522,2.06705,2.35878,2.6503099999999997,2.9415,-3.0510099999999998,-2.76106,-2.47214,-2.1846400000000004,-1.8991,-1.61629,-1.33735,-1.0640100000000001,-0.79907,-0.54725,-0.31719,-0.12598,-0.00993,-0.0428,-0.28294,-0.52117,-0.55098,-0.43188999999999994,-0.23728000000000002,-0.00323,0.25332,0.52376,0.80338,1.08941,1.38012,1.6743700000000001,E,15,2.43033
-2.28855,-2.3423,-2.3205,-2.22768,-2.09575,-1.97197,-1.91173,-1.9414900000000002,-2.01531,-2.04794,-2.00164,-1.89133,-1.75652,-1.6512099999999998,-1.623,-1.67503,-1.7431599999999998,-1.75141,-1.67986,-1.55443,-1.42391,-1.34265,-1.3441299999999998,-1.4102700000000001,-1.46559,-1.4463700000000002,-1.34982,-1.21465,-1.09571,-1.04034,-1.0672700000000002,-1.13994,-1.17593,-1.1266200000000002,-1.00787,-0.87034,-0.76759,-0.73717,-0.78509,-0.85695,-0.8672799999999999,-0.7871100000000001,-0.6521600000000001,-0.51876,-0.43346999999999997,-0.42613,-0.4908,-0.554,-0.53323,-0.42502,-0.28128000000000003,-0.15549000000000002,-0.08691,-0.10107000000000001,-0.17798,-0.22391,-0.1695,-0.039810000000000005,0.10676,0.2243,0.27729000000000004,0.24245999999999998,0.15918,0.1388,0.22434,0.36763,0.51379,0.62369,0.66137,0.60634,0.52487,0.53505,0.64454,0.79486,0.93927,1.04178,1.06269,0.9888399999999999,0.91922,0.95905,1.0837299999999999,1.2366700000000002,1.3784,1.472,1.47268,1.3845399999999999,1.3356299999999999,1.3991,1.5317100000000001,1.68448,1.8218299999999998,1.90235,1.87855,1.7851599999999999,1.7612400000000001,1.8411,1.9771,2.1278,2.2576400000000003,2.31818,2.26819,2.18128,2.18173,2.27267,2.41,2.55705,2.67434,2.70681,2.63515,2.56466,2.58663,2.6861200000000003,2.8243400000000003,2.96555,3.0630599999999997,3.06197,2.9792400000000003,2.93063,2.97151,3.07907,-3.06506,-2.9336599999999997,-2.86432,-2.8978599999999997,-2.9794,-3.00442,-2.94601,-2.8298799999999997,-2.69119,-2.57618,-2.54121,-2.5992,-2.66982,-2.6711400000000003,-2.59544,-2.47058,-2.33597,-2.24534,-2.24543,-2.3167,-2.37012,-2.34767,-2.2544299999999997,-2.12236,-1.9985400000000002,-1.93842,-1.96862,-2.04257,-2.07476,-2.02799,-1.9175200000000001,-1.7827,-1.67743,-1.64953,-1.7019400000000002,-1.76994,-1.77773,-1.7059400000000002,-1.58054,-1.4500899999999999,-1.36905,-1.37099,-1.43736,-1.49232,-1.47272,-1.37614,-1.24111,-1.12238,-1.0674700000000001,-1.09494,-1.1675799999999998,-1.20306,-1.15352,-1.0349,-0.8976,-0.7953,-0.7656,-0.81401,-0.8855200000000001,-0.8953,-0.81505,-0.6803,-0.5472899999999999,-0.46276999999999996,-0.45637,-0.5213399999999999,-0.58391,-0.5626,-0.45438999999999996,-0.31092,-0.18579,-0.11832999999999999,-0.13357,-0.21048000000000003,-0.2555,-0.20058,-0.07087,0.07529,0.19187,0.24341,A,16,2.65345
1.8200900000000002,2.0047,2.16085,2.30188,2.4339,2.5601,2.68228,2.80154,2.91856,3.03382,-3.13557,-3.023,-2.91153,-2.80103,-2.69145,-2.5827299999999997,-2.47486,-2.36784,-2.26167,-2.15638,-2.05202,-1.9486299999999999,-1.84628,-1.74508,-1.6451099999999999,-1.5465,-1.4494,-1.354,-1.2604899999999999,-1.1691200000000002,-1.08019,-0.9940399999999999,-0.91107,-0.83176,-0.75668,-0.6864600000000001,-0.6218600000000001,-0.56371,-0.51289,-0.4703,-0.43675,-0.41276999999999997,-0.39838,-0.39287,-0.39455,-0.40074,-0.40804,-0.41285,-0.41197,-0.40305,-0.38475,-0.35664,-0.31895,-0.27232,-0.21761,-0.1557,-0.08747,-0.01372,0.06486,0.14765,0.23413,0.32387,0.41648,0.51166,0.60914,0.7087100000000001,0.81018,0.9134200000000001,1.0182799999999999,1.12469,1.23256,1.34184,1.45248,1.56446,1.6777799999999998,1.7924400000000003,1.9084599999999998,2.02588,2.14474,2.26512,2.38708,2.51072,2.63617,2.7635400000000003,2.89299,3.02469,-3.12436,-2.9876,-2.8479799999999997,-2.70528,-2.5592900000000003,-2.40977,-2.25656,-2.09952,-1.93861,-1.7739,-1.60562,-1.4341899999999999,-1.26023,-1.0845799999999999,-0.9082600000000001,-0.73244,-0.55834,-0.38716999999999996,-0.22008000000000003,-0.05805,0.09806000000000001,0.24756,0.38987,0.5244800000000001,0.6509,0.76863,0.8770600000000001,0.9755,1.06313,1.13903,1.2022,1.25181,1.2873700000000001,1.3091700000000002,1.3186799999999999,1.31883,1.3139100000000001,1.3088799999999998,1.3084,1.31605,1.3338700000000001,1.3625399999999999,1.4017600000000001,1.4506299999999999,1.50804,1.5728,1.64383,1.72016,1.8009400000000002,1.88547,1.9731400000000001,2.06347,2.15604,2.2505,2.3465599999999998,2.44398,2.5425299999999997,2.64206,2.7424,2.84342,2.94501,3.04707,-3.13367,-3.03094,-2.92798,-2.82487,-2.72166,-2.61842,-2.5152,-2.41205,-2.30905,-2.20623,-2.1036599999999996,-2.0013900000000002,-1.8994799999999998,-1.798,-1.69702,-1.59661,-1.49686,-1.39784,-1.29966,-1.2024299999999999,-1.10626,-1.0113,-0.9176799999999999,-0.82558,-0.7351800000000001,-0.64669,-0.5603600000000001,-0.47643,-0.39519,-0.31695999999999996,-0.24206,-0.17084000000000002,-0.10365,-0.04079,0.01744,0.07088,0.11949000000000001,0.16343,0.20313,0.2393,0.27294,0.30530999999999997,0.33785,0.37201999999999996,0.40919,0.45053999999999994,0.49696999999999997,0.54909,0.60723,0.67152,0.7419,0.81821,B,16,1.21305
-0.33657,-0.27085,-0.20929,-0.1519,-0.09857,-0.0491,-0.00328,0.03915,0.07846,0.11490999999999998,0.14874,0.18019000000000002,0.20949,0.23681999999999997,0.26238,0.28634,0.30884,0.33000999999999997,0.34999,0.36888000000000004,0.38678,0.40378000000000003,0.41996000000000006,0.43538999999999994,0.45015,0.46428,0.47784,0.49088000000000004,0.50345,0.51558,0.5273100000000001,0.53868,0.54972,0.56045,0.57089,0.58109,0.59105,0.6007899999999999,0.61034,0.61971,0.62892,0.63799,0.6469199999999999,0.65573,0.66443,0.67304,0.68156,0.69001,0.69839,0.70672,0.715,0.72323,0.73144,0.7396199999999999,0.74778,0.75594,0.76408,0.77223,0.7803800000000001,0.78855,0.79673,0.80494,0.81317,0.82144,0.8297399999999999,0.8380799999999999,0.8464700000000001,0.8549100000000001,0.8634,0.87195,0.88056,0.88923,0.89797,0.90679,0.9156799999999999,0.92465,0.9337,0.94283,0.95206,0.9613700000000001,0.97078,0.9802799999999999,0.98988,0.99959,1.00939,1.01931,1.0293299999999999,1.03946,1.0497,1.06006,1.07054,1.08114,1.09185,1.10269,1.11365,1.12473,1.13594,1.14727,1.1587399999999999,1.1703299999999999,1.18205,1.1939,1.20587,1.2179799999999998,1.23022,1.24258,1.25508,1.2677,1.28045,1.2933299999999999,1.30633,1.31945,1.3327,1.34606,1.35955,1.37315,1.38686,1.40068,1.41462,1.42865,1.44279,1.45702,1.47135,1.48577,1.5002799999999998,1.51486,1.5295299999999998,1.54426,1.5590700000000002,1.5739299999999998,1.58886,1.6038299999999999,1.61886,1.63392,1.64903,1.6641599999999999,1.6793200000000001,1.6945,1.7096900000000002,1.7248900000000003,1.7401,1.7553,1.7705,1.78568,1.8008400000000002,1.81598,1.83109,1.84617,1.8612099999999998,1.8762,1.89115,1.9060400000000002,1.92088,1.93566,1.9503700000000002,1.96501,1.9795900000000002,1.9940900000000001,2.00851,2.02285,2.0371099999999998,2.0512900000000003,2.0653799999999998,2.07938,2.09329,2.10711,2.1208400000000003,2.13448,2.14803,2.16148,2.17484,2.18811,2.20128,2.21437,2.22736,2.24027,2.2530799999999997,2.2658099999999997,2.27846,2.29102,2.3035,2.3159099999999997,2.32824,2.3405,2.35269,2.36481,2.3768700000000003,2.38888,2.40083,2.41272,2.4245799999999997,2.4363900000000003,2.4481599999999997,2.4599,2.47162,2.48331,2.49499,2.5066599999999997,2.5183299999999997,2.53,C,16,-2.77568
-2.47975,-2.50387,-2.5194900000000002,-2.52775,-2.52973,-2.5263400000000003,-2.51831,-2.5062,-2.49042,-2.4712400000000003,-2.44886,-2.42334,-2.39472,-2.36295,-2.32797,-2.28966,-2.24792,-2.20263,-2.15369,-2.10108,-2.0448,-1.98498,-1.9218,-1.85559,-1.7867,-1.7155900000000002,-1.64271,-1.56847,-1.49328,-1.41744,-1.34123,-1.26483,-1.1883700000000001,-1.1119299999999999,-1.03556,-0.95925,-0.88297,-0.80666,-0.73023,-0.65355,-0.57643,-0.49866000000000005,-0.41991999999999996,-0.33984000000000003,-0.25792,-0.17357,-0.08614,0.00489,0.09954,0.19695,0.29541,0.39313000000000003,0.48905,0.5829300000000001,0.67506,0.76588,0.8558399999999999,0.9453299999999999,1.03465,1.12405,1.2137,1.30372,1.3942,1.48517,1.57663,1.66855,1.7608400000000002,1.8533400000000002,1.9458400000000002,2.03802,2.1295,2.21982,2.30855,2.39527,2.4797,2.56165,2.64111,2.7181599999999997,2.79298,2.8658,2.93688,3.0065,3.07492,-3.14079,-3.07401,-3.00772,-2.94172,-2.87582,-2.80986,-2.74372,-2.67728,-2.61044,-2.54312,-2.47528,-2.4069,-2.33796,-2.2685299999999997,-2.1987,-2.12869,-2.0588599999999997,-1.9897900000000002,-1.9224700000000001,-1.8584200000000002,-1.7999599999999998,-1.75037,-1.7137200000000001,-1.6942099999999998,-1.6947900000000002,-1.71567,-1.7537900000000002,-1.8035400000000001,-1.85843,-1.91274,-1.96252,-2.0056700000000003,-2.04142,-2.06986,-2.09136,-2.10633,-2.1149299999999998,-2.11707,-2.1122799999999997,-2.09974,-2.07839,-2.04715,-2.0053900000000002,-1.95344,-1.89283,-1.8259900000000002,-1.75542,-1.68317,-1.61064,-1.53864,-1.4676,-1.39768,-1.32892,-1.2612700000000001,-1.19462,-1.12885,-1.06384,-0.99945,-0.93555,-0.8720100000000001,-0.8086899999999999,-0.74545,-0.68218,-0.61874,-0.555,-0.49082,-0.42607,-0.36061,-0.29431,-0.22704000000000002,-0.15867,-0.08913,-0.018330000000000003,0.053739999999999996,0.12704000000000001,0.20147,0.27687,0.35303,0.42973999999999996,0.50681,0.58409,0.6614899999999999,0.73902,0.81672,0.89471,0.9731299999999999,1.05215,1.13198,1.21282,1.2948899999999999,1.3784,1.4636,1.55073,1.6400299999999999,1.7317599999999997,1.82613,1.9232900000000002,2.02317,2.1252,2.228,2.32921,2.42616,2.51717,2.60216,2.6822,2.7587599999999997,2.83319,2.90662,2.97991,3.05372,3.12853,-3.07848,-3.0007,-2.92119,-2.8399,-2.7569,-2.67234,D,16,-0.80613
-2.32002,-2.29123,-1.77184,-1.96702,-1.76764,-1.35744,-1.6401700000000001,-1.09447,-1.35041,-0.87295,-1.03978,-0.6022,-0.7722,-0.29305,-0.51312,0.01901,-0.22903,0.30990999999999996,0.06323,0.59305,0.33087,0.87716,0.58397,1.0938700000000001,0.9857100000000001,1.16543,1.59647,1.25924,1.68003,2.01883,1.66868,2.00915,2.46602,2.32694,2.2095,2.62819,3.04588,3.02487,2.7338400000000003,2.99038,-2.86963,-2.50268,-2.4434,-2.78383,-2.73854,-2.41803,-2.03525,-1.67986,-1.4479799999999998,-1.53147,-1.84021,-1.82106,-1.57776,-1.2587899999999999,-0.9220200000000001,-0.5969899999999999,-0.31188,-0.11545,-0.11085999999999999,-0.36932,-0.55475,-0.48828999999999995,-0.28911,-0.034210000000000004,0.24356999999999998,0.52893,0.81335,1.09075,1.35522,1.59896,1.80915,1.9615799999999999,2.0091,1.88611,1.64189,1.50239,1.5265799999999998,1.6498,1.8239900000000002,2.02475,2.2397400000000003,2.46232,2.6887,2.91655,-3.13878,-2.9119099999999998,-2.68669,-2.4636400000000003,-2.24313,-2.02548,-1.81098,-1.59992,-1.3926,-1.1893799999999999,-0.99069,-0.79714,-0.60949,-0.42883999999999994,-0.25678,-0.09564,0.05101,0.17749,0.27463000000000004,0.32758000000000004,0.31429,0.21354,0.04041,-0.12654,-0.21741,-0.22703,-0.17835,-0.09227,0.0175,0.14254,0.27760999999999997,0.4194,0.5657300000000001,0.71512,0.86655,1.01929,1.1728100000000001,1.32671,1.48071,1.63458,1.78815,1.9412900000000002,2.09389,2.24587,2.39717,2.54773,2.69752,2.8465,2.99465,-3.1412400000000003,-2.9948099999999998,-2.84927,-2.7046099999999997,-2.56085,-2.41799,-2.27604,-2.135,-1.99488,-1.8556700000000002,-1.7173900000000002,-1.5800299999999998,-1.44359,-1.30809,-1.1735200000000001,-1.03989,-0.9072100000000001,-0.77549,-0.64473,-0.51495,-0.38616,-0.25838,-0.13163,-0.00595,0.11865999999999999,0.24213,0.36445,0.48553999999999997,0.60535,0.7238100000000001,0.8408200000000001,0.9562799999999999,1.07006,1.182,1.2919,1.39952,1.50455,1.60661,1.70521,1.7997299999999998,1.88936,1.973,2.04925,2.11617,2.17118,2.21082,2.2305599999999997,2.22493,2.1884200000000003,2.1183099999999997,2.01939,1.90736,1.8041599999999998,1.72705,1.68245,1.6684900000000003,1.6798400000000002,1.7109400000000001,1.75709,1.81465,1.88093,1.9538900000000001,2.03205,2.11427,2.1996900000000004,2.28767,2.37768,E,16,0.47896000000000005
