0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
   0.09814,   9.89734,  19.61112,  29.15567,  38.44880,  47.41065,  55.96448,  64.03736,  71.56082,  78.47149,  84.71161,  90.22954,  94.98015,  98.92518, 102.03351, 104.28135, 105.65236, 106.13770, 105.73604, 104.45344, 102.30326,  99.30590,  95.48861,  90.88515,  85.53547,  79.48531,  72.78581,  65.49304,  57.66755,  49.37387,  40.67997,  31.65679,  22.37766,  12.91777,   3.35359,  -6.23765, -15.77856, -25.19213, -34.40229, -43.33446, -51.91614, -60.07738, -67.75138, -74.87494, -81.38902, -87.23917, -92.37600, -96.75562,-100.34003,-103.09746,-105.00273,-106.03751,-106.19055,-105.45786,-103.84284,-101.35633, -98.01665, -93.84944, -88.88764, -83.17118, -76.74676, -69.66748, -61.99239, -53.78607, -45.11798, -36.06194, -26.69541, -17.09879,  -7.35469,   2.45289,  12.23929,  21.92005,  31.41169,  40.63250,  49.50331,  57.94822,  65.89532,  73.27731,  80.03211,  86.10340,  91.44106,  96.00158,  99.74839, 102.65213, 104.69077, 105.84977, 106.12210, 105.50821, 104.01594, 101.66033,  98.46349,  94.45422,  89.66783,  84.14567,  77.93484,  71.08769,  63.66140,  55.71754,  47.32149,  38.54201,  29.45065,  20.12123,  10.62930,   1.05157,  -8.53465, -18.05200, -27.42364, -36.57383, -45.42842, -53.91547, -61.96576, -69.51328, -76.49581, -82.85535, -88.53863, -93.49754, -97.68958,-101.07819,-103.63318,-105.33097,-106.15491,-106.09549,-105.15048,-103.32506,-100.63188, -97.09100, -92.72985, -87.58305, -81.69220, -75.10556, -67.87770, -60.06905, -51.74541, -42.97735, -33.83961, -24.41044, -14.77083,  -5.00380,   4.80642,  14.57515,  24.21809,  33.65211,  42.79604,  51.57142,  59.90327,  67.72071,  74.95765,  81.55334,  87.45291,  92.60779,  96.97612, 100.52303, 103.22090, 105.04949, 105.99608, 106.05543, 105.22977, 103.52868, 100.96894,  97.57426,  93.37506,  88.40811,  82.71620,  76.34770,  69.35619,  61.79994,  53.74147,  45.24703,  36.38609,  27.23079,  17.85544,   8.33589,  -1.25094, -10.82768, -20.31704, -29.64240, -38.72833, -47.50120, -55.88964, -63.82517, -71.24263, -78.08078, -84.28271, -89.79635, -94.57490, -98.57724,-101.76832,-104.11950,-105.60885,-106.22141,-105.94941,-104.79237,-102.75729, -99.85857, -96.11808, -91.56498, -86.23558, -80.17312, -73.42741, -66.05446
   9.49692,  22.61155,  34.10428,  43.14690,  49.08065,  51.46343,  50.10420,  45.08159,  36.74409,  25.69019,  12.72819,  -1.18252, -15.00453, -27.70386, -38.33202, -46.10089, -50.44326, -51.05370, -47.90721, -41.25523, -31.60122, -19.65925,  -6.29978,   7.51274,  20.78654,  32.56951,  42.01337,  48.43156,  51.34805,  50.53379,  46.02776,  38.14004,  27.43482,  14.69318,   0.85682, -13.04324, -25.96735, -36.94971, -45.17476, -50.04014, -51.20074, -48.59054, -42.42192, -33.16395, -21.50323,  -8.29124,   5.51714,  18.92991,  30.98514,  40.81567,  47.70820,  51.15354,  50.88506,  46.90219,  39.47620,  29.13623,  16.63493,   2.89480, -11.06124, -24.18964, -35.50890, -44.17733, -49.55842, -51.26778, -49.19840, -43.52309, -34.67574, -23.31433, -10.27007,   3.51314,  17.04449,  29.35359,  39.55568,  46.91175,  50.88027,  51.15755,  47.70358,  40.75054,  30.79177,  18.55038,   4.92819,  -9.06168, -22.37354, -34.01183, -43.11016, -48.99880, -51.25466, -49.72977, -44.55699, -36.13421, -25.08975, -12.23324,   1.50379,  15.13316,  27.67736,  38.23533,  46.04345,  50.52871,  51.35089,  48.43073,  41.96110,  32.39888,  20.43653,   6.95377,  -7.04775, -20.52193, -32.46087, -41.97488, -48.36211, -51.16134, -50.18377, -45.52197, -37.53710, -26.82675, -14.17774,  -0.50784,  13.19881,  25.95902,  36.85668,  45.10469,  50.09946,  51.46485,  49.08259,  43.10604,  33.95505,  22.29040,   8.96834,  -5.02262, -18.63774, -30.85846, -40.77326, -47.64929, -50.98790, -50.55961, -46.41647, -38.88218, -28.52265, -16.10060,  -2.51871,  11.24439,  24.20118,  35.42184,  44.09695,  49.59324,  51.49932,  49.65820,  44.18364,  35.45788,  24.10910,  10.96870,  -2.98953, -16.72397, -29.20711, -39.50716, -46.86142, -50.73454, -50.85667, -47.23905, -40.16736, -30.17482, -17.99887,  -4.52573,   9.27287,  22.40652,  33.93302,  43.02179,  49.01088,  51.45432,  50.15673,  45.19225,  36.90505,  25.88978,  12.95170,  -0.95169, -14.78365, -27.50944, -38.17855, -45.99969, -50.40161, -51.07439, -47.98837, -41.39060, -31.78069, -19.86965,  -6.52586,   7.28724,  20.57779,  32.39251,  41.88090,  48.35332,  51.32996,  50.57748,  46.13037,  38.29434,  27.62965,  14.91421,   1.08766, -12.81985, -25.76813, -36.78951
  12.15995,  24.09175,  35.21036,  45.14548,  53.57306,  60.22702,  64.90767,  67.48655,  67.90786,  66.18688,  62.40577,  56.70760,  49.28897,  40.39192,  30.29540,  19.30673,   7.75317,  -4.02627, -15.68887, -26.89588, -37.32021, -46.65390, -54.61564, -60.95819, -65.47570, -68.01081, -68.46124, -66.78558, -63.00785, -57.22026, -49.58378, -40.32590, -29.73531, -18.15325,  -5.96179,   6.43061,  18.60550,  30.15165,  40.68205,  49.84944,  57.35944,  62.98059,  66.55084,  67.98054,  67.25219,  64.41742,  59.59174,  52.94778,  44.70743,  35.13348,  24.52110,  13.18929,   1.47257, -10.28708, -21.74811, -32.57705, -42.45608, -51.09055, -58.21639, -63.60758, -67.08326, -68.51471, -67.83149, -65.02663, -60.16033, -53.36160, -44.82739, -34.81871, -23.65358, -11.69668,   0.65388,  12.98220,  24.87154,  35.92153,  45.76457,  54.08020,  60.60658,  65.14872,  67.58303,  67.85862,  65.99540,  62.07986,  56.25893,  48.73254,  39.74546,  29.57884,  18.54161,   6.96208,  -4.82026, -16.46269, -27.62703, -37.98724, -47.23691, -55.09681, -61.32225, -65.71044, -68.10752, -68.41516, -66.59624, -62.67929, -56.76118, -49.00748, -39.65001, -28.98129, -17.34573,  -5.12768,   7.26323,  19.40847,  30.89792,  41.34679,  50.41100,  57.80014,  63.28728,  66.71517,  67.99908,  67.12631,  64.15296,  59.19864,  52.43955,  44.10059,  34.44702,  23.77587,  12.40745,   0.67705, -11.07315, -22.50191, -33.27656, -43.08063, -51.62127, -58.63678, -63.90392, -67.24518, -68.53555, -67.70873, -64.76218, -59.76073, -52.83802, -44.19548, -34.09822, -22.86777, -10.87152,   1.49072,  13.80246,  25.64749,  36.62719,  46.37670,  54.57918,  60.97709,  65.38015,  67.66967,  67.79962,  65.79456,  61.74527,  55.80249,  48.16944,  39.09362,  28.85832,  17.77403,   6.17007,  -5.61361, -17.23434, -28.35452, -38.64921, -47.81359, -55.57053, -61.67794, -65.93610, -68.19471, -68.35939, -66.39733, -62.34160, -56.29374, -48.42387, -38.96813, -28.22285, -16.53556,  -4.29277,   8.09473,  20.20844,  31.63944,  42.00520,  50.96491,  58.23217,  63.58457,  66.86972,  68.00779,  66.99085,  63.87948,  58.79732,  51.92411,  43.48775,  33.75591,  23.02746,  11.62397,  -0.11856, -11.85776, -23.25272, -33.97165, -43.69941, -52.14505
  15.60336,  25.98097,  35.94519,  45.33589,  54.00077,  61.79760,  68.59642,  74.28174,  78.75455,  81.93424,  83.76032,  84.19390,  83.21889,  80.84287,  77.09751,  72.03865,  65.74578,  58.32110,  49.88801,  40.58908,  30.58357,  20.04444,   9.15508,  -1.89436, -12.91070, -23.70167, -34.07966, -43.86549, -52.89174, -61.00593, -68.07310, -73.97811, -78.62730, -81.94973, -83.89788, -84.44794, -83.59960, -81.37547, -77.82016, -72.99906, -66.99687, -59.91592, -51.87437, -43.00418, -33.44911, -23.36258, -12.90541,  -2.24369,   8.45359,  19.01675,  29.27775,  39.07253,  48.24324,  56.64062,  64.12619,  70.57447,  75.87511,  79.93490,  82.67959,  84.05557,  84.03127,  82.59821,  79.77179,  75.59158,  70.12118,  63.44760,  55.68015,  46.94870,  37.40155,  27.20277,  16.52910,   5.56653,  -5.49337, -16.45731, -27.13410, -37.33851, -46.89479, -55.64009, -63.42735, -70.12785, -75.63327, -79.85724, -82.73638, -84.23090, -84.32467, -83.02492, -80.36154, -76.38605, -71.17029, -64.80491, -57.39759, -49.07120, -39.96178, -30.21647, -19.99133,  -9.44916,   1.24277,  11.91498,  22.39809,  32.52508,  42.13367,  51.06857,  59.18375,  66.34475,  72.43078,  77.33685,  80.97573,  83.27973,  84.20226,  83.71917,  81.82970,  78.55708,  73.94875,  68.07604,  61.03335,  52.93690,  43.92283,  34.14487,  23.77159,  12.98311,   1.96766,  -9.08220, -19.97344, -30.51641, -40.52857, -49.83804, -58.28678, -65.73346, -72.05580, -77.15247, -80.94449, -83.37614, -84.41532, -84.05357, -82.30558, -79.20841, -74.82037, -69.21958, -62.50243, -54.78177, -46.18498, -36.85193, -26.93293, -16.58646,  -5.97702,   4.72714,  15.35632,  25.74166,  35.71743,  45.12336,  53.80694,  61.62567,  68.44928,  74.16192,  78.66417,  81.87496,  83.73332,  84.19983,  83.25787,  80.91443,  77.20064,  72.17177,  65.90676,  58.50729,  50.09629,  40.81590,  30.82502,  20.29634,   9.41303,  -1.63486, -12.65419, -23.45261, -33.84239, -43.64407, -52.68995, -60.82714, -67.92027, -73.85369, -78.53324, -81.88741, -83.86816, -84.45111, -83.63540, -81.44311, -77.91835, -73.12604, -67.15044, -60.09350, -52.07301, -43.22066, -33.67993, -23.60404, -13.15369,  -2.49483,   8.20356,  18.77180,  29.04179,  38.84933,  48.03643,  56.45359
  22.30451,  31.26881,  40.06457,  48.64474,  56.96369,  64.97756,  72.64453,  79.92507,  86.78223,  93.18176,  99.09239, 104.48588, 109.33722, 113.62467, 117.32984, 120.43769, 122.93658, 124.81821, 126.07760, 126.71302, 126.72587, 126.12066, 124.90484, 123.08868, 120.68516, 117.70984, 114.18066, 110.11788, 105.54386, 100.48293,  94.96125,  89.00667,  82.64856,  75.91767,  68.84603,  61.46673,  53.81389,  45.92243,  37.82801,  29.56688,  21.17576,  12.69173,   4.15209,  -4.40572, -12.94427, -21.42622, -29.81445, -38.07217, -46.16302, -54.05121, -61.70161, -69.07985, -76.15248, -82.88707, -89.25230, -95.21815,-100.75595,-105.83857,-110.44050,-114.53804,-118.10936,-121.13469,-123.59645,-125.47933,-126.77049,-127.45962,-127.53912,-127.00417,-125.85286,-124.08628,-121.70860,-118.72713,-115.15241,-110.99819,-106.28147,-101.02252, -95.24478, -88.97484, -82.24236, -75.07991, -67.52288, -59.60925, -51.37942, -42.87594, -34.14333, -25.22769, -16.17648,  -7.03819,   2.13805,  11.30274,  20.40643,  29.40000,  38.23507,  46.86432,  55.24179,  63.32322,  71.06634,  78.43113,  85.38007,  91.87834,  97.89400, 103.39820, 108.36523, 112.77265, 116.60137, 119.83565, 122.46313, 124.47482, 125.86504, 126.63138, 126.77461, 126.29859, 125.21015, 123.51898, 121.23752, 118.38078, 114.96623, 111.01364, 106.54495, 101.58409,  96.15684,  90.29072,  84.01479,  77.35952,  70.35667,  63.03915,  55.44084,  47.59652,  39.54170,  31.31253,  22.94563,  14.47800,   5.94693,  -2.61017, -11.15586, -19.65278, -28.06374, -36.35187, -44.48073, -52.41439, -60.11756, -67.55572, -74.69522, -81.50338, -87.94866, -94.00074, -99.63067,-104.81098,-109.51582,-113.72108,-117.40454,-120.54598,-123.12735,-125.13286,-126.54914,-127.36533,-127.57325,-127.16751,-126.14556,-124.50785,-122.25791,-119.40239,-115.95113,-111.91721,-107.31697,-102.16997, -96.49899, -90.32999, -83.69197, -76.61691, -69.13962, -61.29755, -53.13061, -44.68094, -35.99263, -27.11150, -18.08476,  -8.96068,   0.21169,   9.38291,  18.50349,  27.52421,  36.39651,  45.07281,  53.50684,  61.65397,  69.47149,  76.91887,  83.95806,  90.55364,  96.67308, 102.28685, 107.36858, 111.89513, 115.84671, 119.20687, 121.96255, 124.10405, 125.62499, 126.52230
  12.17755,  24.15452,  35.32235,  45.31602,  53.81906,  60.57435,  65.39136,  68.14940,  68.79772,  67.35262,  63.89258,  58.55187,  51.51339,  43.00112,  33.27262,  22.61172,  11.32145,  -0.28262, -11.87888, -23.14600, -33.76925, -43.44694, -51.89707, -58.86430, -64.12711, -67.50530, -68.86734, -68.13744, -65.30181, -60.41347, -53.59499, -45.03851, -35.00228, -23.80364, -11.80814,   0.58461,  12.95764,  24.89466,  35.99809,  45.90560,  54.30421,  60.94091,  65.62952,  68.25386,  68.76756,  67.19105,  63.60657,  58.15170,  51.01219,  42.41439,  32.61776,  21.90753,  10.58774,  -1.02546, -12.61029, -23.84565, -34.41746, -44.02507, -52.38797, -59.25276, -64.40034, -67.65338, -68.88370, -68.01930, -65.05050, -60.03472, -53.09900, -44.43981, -34.31943, -23.05865, -11.02563,   1.37839,  13.73594,  25.63140,  36.66895,  46.48902,  54.78219,  61.29953,  65.85926,  68.34972,  68.72888,  67.02130,  63.31294,  57.74467,  50.50506,  41.82279,  31.95917,  21.20085,   9.85284,  -1.76818, -13.34028, -24.54261, -35.06174, -44.59813, -52.87277, -59.63423, -64.66585, -67.79322, -68.89153, -67.89258, -64.79086, -59.64815, -52.59598, -43.83515, -33.63194, -22.31051, -10.24160,   2.17199,  14.51237,  26.36464,  37.33484,  47.06622,  55.25293,  61.65016,  66.08058,  68.43698,  68.68170,  66.84340,  63.01173,  57.33083,  49.99205,  41.22638,  31.29694,  20.49178,   9.11682,  -2.51071, -14.06876, -25.23678, -35.70203, -45.16605, -53.35141, -60.00866, -64.92361, -67.92480, -68.89082, -67.75730, -64.52289, -59.25380, -52.08599, -43.22461, -32.93988, -21.55932,  -9.45617,   2.96529,  15.28680,  27.09429,  37.99568,  47.63712,  55.71637,  61.99278,  66.29344,  68.51563,  68.62604,  66.65738,  62.70299,  56.91025,  49.47324,  40.62523,  30.63115,  19.78038,   8.37978,  -3.25295, -14.79565, -25.92809, -36.33823, -45.72877, -53.82383, -60.37600, -65.17358, -68.04808, -68.88155, -67.61345, -64.24664, -58.85170, -51.56910, -42.60826, -32.24336, -20.80518,  -8.66944,   3.75818,  16.05914,  27.82024,  38.65139,  48.20165,  56.17247,  62.32735,  66.49784,  68.58568,  68.56191,  66.46328,  62.38677,  56.48297,  48.94868,  40.01942,  29.96187,  19.06675,   7.64179,  -3.99482, -15.52088, -26.61646
  19.13218,  28.83060,  38.28210,  47.40643,  56.12693,  64.37132,  72.07254,  79.16934,  85.60690,  91.33720,  96.31938, 100.51990, 103.91266, 106.47895, 108.20735, 109.09357, 109.14014, 108.35612, 106.75675, 104.36304, 101.20135,  97.30301,  92.70381,  87.44366,  81.56611,  75.11796,  68.14887,  60.71097,  52.85854,  44.64762,  36.13572,  27.38148,  18.44444,   9.38471,   0.26272,  -8.86103, -17.92620, -26.87291, -35.64192, -44.17490, -52.41467, -60.30545, -67.79313, -74.82549, -81.35251, -87.32667, -92.70321, -97.44044,-101.50009,-104.84765,-107.45265,-109.28908,-110.33570,-110.57639,-110.00051,-108.60322,-106.38576,-103.35573, -99.52736, -94.92162, -89.56636, -83.49636, -76.75324, -69.38539, -61.44761, -53.00088, -44.11179, -34.85203, -25.29768, -15.52846,  -5.62684,   4.32288,  14.23554,  24.02614,  33.61083,  42.90793,  51.83889,  60.32912,  68.30889,  75.71399,  82.48631,  88.57442,  93.93384,  98.52739, 102.32525, 105.30503, 107.45171, 108.75747, 109.22149, 108.84961, 107.65404, 105.65297, 102.87016,  99.33449,  95.07961,  90.14341,  84.56770,  78.39769,  71.68168,  64.47061,  56.81773,  48.77825,  40.40898,  31.76804,  22.91456,  13.90840,   4.80985,  -4.32058, -13.42244, -22.43560, -31.30047, -39.95822, -48.35109, -56.42256, -64.11765, -71.38317, -78.16798, -84.42326, -90.10285, -95.16348, -99.56516,-103.27144,-106.24980,-108.47197,-109.91429,-110.55804,-110.38983,-109.40187,-107.59233,-104.96564,-101.53268, -97.31105, -92.32517, -86.60636, -80.19285, -73.12968, -65.46851, -57.26727, -48.58983, -39.50542, -30.08804, -20.41568, -10.56955,  -0.63317,   9.30861,  19.17057,  28.86818,  38.31855,  47.44145,  56.16022,  64.40261,  72.10157,  79.19590,  85.63077,  91.35822,  96.33740, 100.53480, 103.92435, 106.48737, 108.21248, 109.09540, 109.13869, 108.35145, 106.74892, 104.35214, 101.18751,  97.28634,  92.68448,  87.42183,  81.54195,  75.09166,  68.12062,  60.68100,  52.82706,  44.61485,  36.10188,  27.34681,  18.40917,   9.34908,   0.22696,  -8.89667, -17.96150, -26.90763, -35.67582, -44.20776, -52.44628, -60.33559, -67.82158, -74.85206, -81.37701, -87.34891, -92.72302, -97.45767,-101.51460,-104.85931,-107.46135,-109.29472,-110.33821,-110.57572,-109.99663
  11.71195,  23.41703,  34.23163,  43.73372,  51.53732,  57.30486,  60.76088,  61.70686,  60.03659,  55.75081,  48.96937,  39.93826,  29.02895,  16.72742,   3.61184,  -9.68076, -22.49572, -34.20533, -44.25074, -52.17616, -57.65175, -60.48393, -60.61435, -58.10992, -53.14702, -45.99295, -36.98682, -26.52141, -15.02685,  -2.95621,   9.22714,  21.06095,  32.09476,  41.90056,  50.08395,  56.29630,  60.24816,  61.72388,  60.59695,  56.84495,  50.56238,  41.96896,  31.41081,  19.35175,   6.35330,  -6.95644, -19.92286, -31.90907, -42.33889, -50.73301, -56.73433, -60.12092, -60.80710, -58.83509, -54.36015, -47.63241, -38.97768, -28.77909, -17.46029,  -5.47072,   6.72741,  18.67075,  29.90553,  39.99821,  48.54651,  55.19131,  59.62977,  61.62979,  61.04521,  57.83099,  52.05662,  43.91565,  33.72847,  21.93587,   9.08143,  -4.21746, -17.30809, -29.54625, -40.34000, -49.18757, -55.70518, -59.64256, -60.88635, -59.45343, -55.47717, -49.18967, -40.90271, -30.98901, -19.86515,  -7.97636,   4.21682,  16.25033,  27.66759,  38.03000,  46.92789,  53.99219,  58.90733,  61.42538,  61.38118,  58.70766,  53.44973,  45.77486,  35.97747,  24.47455,  11.79052,  -1.46959, -14.65686, -27.12166, -38.25789, -47.54253, -54.56577, -59.04914, -60.85131, -59.96322, -56.49556, -50.66165, -42.75837, -33.14735, -22.23741, -10.46902,   1.69940,  13.80363,  25.38466,  35.99933,  45.23105,  52.70139,  58.08260,  61.11160,  61.60489,  59.47394,  54.73956,  47.54334,  38.15352,  26.96270,  14.47495,   1.28138, -11.97474, -24.64025, -36.09660, -45.80081, -53.31781, -58.34119, -60.70138, -60.36288, -57.41298, -52.04535, -44.54121, -35.25030, -24.57307, -12.94465,  -0.82077,  11.33461,  23.06053,  33.90968,  43.45910,  51.32147,  57.15752,  60.68961,  61.71656,  60.12903,  55.92420,  49.21804,  40.25256,  29.39537,  17.12916,   4.02965,  -9.26737, -22.10713, -33.86039, -43.96558, -51.96328, -57.51945, -60.43620, -60.65107, -58.22723, -53.33791, -46.24784, -37.29415, -26.86819, -15.39916,  -3.33961,   8.84727,  20.69900,  31.76460,  41.61519,  49.85512,  56.13413,  60.16070,  61.71662,  60.67234,  57.00198,  50.79618,  42.27070,  31.76776,  19.74771,   6.76945,  -6.54045, -19.52754, -31.55370, -42.04025
  20.41394,  29.51339,  38.40465,  47.02467,  55.31198,  63.20713,  70.65305,  77.59539,  83.98291,  89.76787,  94.90632,  99.35850, 103.08913, 106.06776, 108.26905, 109.67302, 110.26535, 110.03757, 108.98721, 107.11802, 104.43998, 100.96941,  96.72892,  91.74739,  86.05981,  79.70710,  72.73589,  65.19816,  57.15088,  48.65558,  39.77784,  30.58671,  21.15417,  11.55442,   1.86326,  -7.84265, -17.48647, -26.99191, -36.28394, -45.28948, -53.93803, -62.16236, -69.89904, -77.08902, -83.67805, -89.61716, -94.86296, -99.37796,-103.13078,-106.09630,-108.25577,-109.59682,-110.11344,-109.80592,-108.68071,-106.75023,-104.03270,-100.55186, -96.33670, -91.42120, -85.84396, -79.64788, -72.87983, -65.59026, -57.83285, -49.66413, -41.14309, -32.33083, -23.29012, -14.08508,  -4.78076,   4.55724,  13.86314,  23.07139,  32.11701,  40.93602,  49.46576,  57.64533,  65.41593,  72.72122,  79.50773,  85.72521,  91.32696,  96.27022, 100.51650, 104.03189, 106.78739, 108.75918, 109.92892, 110.28394, 109.81751, 108.52895, 106.42380, 103.51388,  99.81735,  95.35864,  90.16841,  84.28340,  77.74622,  70.60508,  62.91345,  54.72968,  46.11651,  37.14060,  27.87192,  18.38314,   8.74902,  -0.95434, -10.65013, -20.26162, -29.71281, -38.92915, -47.83825, -56.37050, -64.45971, -72.04367, -79.06467, -85.46996, -91.21215, -96.24954,-100.54638,-104.07311,-106.80644,-108.72947,-109.83169,-110.10892,-109.56326,-108.20289,-106.04197,-103.10031, -99.40323, -94.98120, -89.86955, -84.10818, -77.74118, -70.81649, -63.38554, -55.50287, -47.22577, -38.61388, -29.72881, -20.63378, -11.39321,  -2.07235,   7.26311,  16.54741,  25.71514,  34.70156,  43.44303,  51.87737,  59.94425,  67.58554,  74.74570,  81.37216,  87.41566,  92.83060,  97.57544, 101.61296, 104.91067, 107.44103, 109.18178, 110.11621, 110.23336, 109.52822, 108.00192, 105.66181, 102.52154,  98.60111,  93.92675,  88.53092,  82.45207,  75.73448,  68.42791,  60.58729,  52.27231,  43.54689,  34.47870,  25.13858,  15.59987,   5.93779,  -3.77130, -13.45052, -23.02328, -32.41393, -41.54848, -50.35528, -58.76565, -66.71451, -74.14088, -80.98846, -87.20602, -92.74778, -97.57375,-101.64995,-104.94862,-107.44834,-109.13406,-109.99709,-110.03511,-109.25199
  12.17827,  23.83399,  34.68679,  44.36785,  52.54338,  58.92503,  63.27964,  65.43826,  65.30387,  62.85754,  58.16232,  51.36446,  42.69128,  32.44536,  20.99488,   8.76013,  -3.80322, -16.22332, -28.03266, -38.78858, -48.09236, -55.60579, -61.06410, -64.28488, -65.17263, -63.71927, -60.00096, -54.17196, -46.45617, -37.13703, -26.54640, -15.05287,  -3.04991,   9.05604,  20.85721,  31.95605,  41.97634,  50.57416,  57.44833,  62.35040,  65.09389,  65.56235,  63.71601,  59.59632,  53.32791,  45.11736,  35.24841,  24.07329,  12.00019,  -0.52267, -13.02570, -25.03828, -36.10934, -45.82698, -53.83582, -59.85091, -63.66776, -65.16801, -64.32094, -61.18125, -55.88357, -48.63456, -39.70319, -29.40978, -18.11451,  -6.20551,   5.91303,  17.83259,  29.15183,  39.48793,  48.48751,  55.83727,  61.27409,  64.59450,  65.66308,  64.41954,  60.88386,  55.15897,  47.43038,  37.96240,  27.09046,  15.20957,   2.75923,  -9.79465, -21.97971, -33.33782, -43.44510, -51.92993, -58.48787, -62.89274, -65.00340, -64.76638, -62.21450, -57.46224, -50.69835, -42.17656, -32.20493, -21.13436,  -9.34684,   2.75647,  14.76706,  26.28064,  36.90848,  46.28848,  54.09590,  60.05359,  63.94167,  65.60625,  64.96686,  62.02219,  56.85343,  49.62480,  40.58066,  30.03883,  18.38012,   6.03405,  -6.53846, -18.86475, -30.48101, -40.95259, -49.89266, -56.97805, -61.96133, -64.67879, -65.05406, -63.09782, -58.90384, -52.64237, -44.55118, -34.92523, -24.10538, -12.46668,  -0.40641,  11.66768,  23.34912,  34.24402,  43.98232,  52.22851,  58.69209,  63.13735,  65.39242,  65.35707,  63.00892,  58.40748,  51.69546,  43.09679,  32.91103,  21.50378,   9.29343,  -3.26548, -15.70138, -27.54616, -38.35566, -47.72895, -55.32493, -60.87548, -64.19454, -65.18286, -63.82865, -60.20459, -54.46175, -46.82125, -37.56420, -27.02063, -15.55781,  -3.56837,   8.54155,  20.36401,  31.50078,  41.57452,  50.23969,  57.19308,  62.18380,  65.02252,  65.58966,  63.84207,  59.81766,  53.63749,  45.50472,  35.69994,  24.57267,  12.52902,   0.01587, -12.49772, -24.54072, -35.66081, -45.44407, -53.53236, -59.63751, -63.55143, -65.15200, -64.40481, -61.36096, -56.15184, -48.98120, -40.11555, -29.87328, -18.61308,  -6.72212,   5.39583
