0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
50.9996155324875,49.03210021782423,43.39306335839622,34.513840544229026,23.070574829796353,9.925151185024436,-3.947203199254829,-17.53543190913301,-29.86777275023669,-40.07871746143261,-47.464123319129975,-51.5226846783589,-51.98333301330972,-48.81886801547941,-42.24631905518115,-32.71439385565714,-20.87813472289138,-7.56082268565616,6.296530479002419,19.696927863264616,31.657796075476917,41.28567357785374,47.848959189386726,50.841202670758584,50.02725632637745,45.46596973495986,37.50595267580581,26.75469165875014,14.025062603888989,0.2661021173000756,-13.51380812016914,-26.323488862252763,-37.258877658440575,-45.561992384606626,-50.666625176013106,-52.22998971732446,-50.15046590811237,-44.571927898607335,-35.87507697887034,-24.655965912938925,-11.691748518500923,2.106147365725572,15.750562907898807,28.246770830799203,38.6664460393911,46.221751919229696,50.33232297276459,50.67736210996294,47.22595382304157,40.24112629881364,30.25676460675008,18.03034082130692,4.477614124488684,-9.402759978607646,-22.606614791477444,-34.19674672771278,-43.36552188401626,-49.484725683515535,-52.141474686134075,-51.16012214857571,-46.610592396505155,-38.803614432009056,-28.27311524789065,-15.745829478014862,-2.0982280002321168,11.698634086406733,24.64468635665697,35.78357256280301,44.277407131505896,49.47672722259303,50.9778930401631,48.660602297849934,42.70016717117695,33.55250053621662,21.91363691111137,8.659099826339297,-5.229313411471759,-18.74111714379819,-30.91171719333952,-40.888398707208815,-47.98422770947726,-51.71822548479382,-51.841478137322575,-48.34952206528982,-41.481502081289044,-31.706437144096537,-19.69669630052758,-6.288733873366923,7.56852308242312,20.8763541145979,32.65726273468411,42.02977235334568,48.28062914992858,50.926822771807494,49.75980267053818,44.86577771735082,36.618945425518255,25.648298825467347,12.782365792693604,-1.0210683464184585,-14.752064698948912,-27.424702831100905,-38.146131880871266,-46.17437781580953,-50.96275392887325,-52.1902092581597,-49.777812846469,-43.89186752169852,-34.93405618746991,-23.518785759377387,-10.437761069996835,3.387974958623865,16.967584143305647,29.309320937456103,39.49478048744063,46.75264925499048,50.5246373250981,50.515826620411964,46.72269836333343,39.434665278394235,29.208570357779667,16.819454806478632,3.1939794591012673,-10.665479360432299,-23.758024159254685,-35.155974112450295,-44.06638449639392,-49.87963686180406,-52.204048432355,-50.88650303788047,-46.019558462181124,-37.935487672019626,-27.187491350064256,-14.518128550922517,-0.8150925307944662,12.944994080386325,25.76297399877931,36.69031653351889,44.90373867601976,49.77432762542903,50.923393158400735,48.25783300735718,41.979917277095524,32.569786918934405,20.74284515071479,7.3876235608960155,-6.508177503284876,-19.935283172430054,-31.93683243230922,-41.6733645088569,-48.47549682241257,-51.882799832045876,-51.66861943114246,-47.851221283768815,-40.69174851450831,-30.679305230442857,-18.503252277531168,-5.012776394421766,8.83581642848468,22.042691050978725,33.63607038892554,42.74708417644655,48.68136058461134,50.97971084628942,49.4603570763802,44.23680921998512,35.708566169364744,24.525650906414764,11.53163781256572,-2.3076023428442825,-15.981227537776686,-28.509167902770002,-39.01027852715041,-46.75897248038833,-51.228342696391486,-52.11921365974645,-49.37536977323947,-43.1854584341063,-33.97195105008082,-22.36730658596716,-9.17737140288187,4.667705716191676,18.173997488505176,30.353377520494405,40.29799555040327,47.25362919605105,50.684498577879964,50.321806820260875,46.18944536412525,38.60299150853078,28.14182150741432,15.597971902413,1.9083519057756615,-11.921604579590415,-24.89488442162475,-36.09385599921693,-44.740678705802544,-50.24462517175725,-52.23538874785792,-50.582444045284824
94.89130996336445,88.38947721322361,81.51542816745918,74.29863361558876,66.77020591153861,58.96266703421697,50.9097059356968,42.645929215059425,34.2066091689291,25.627433159904296,16.944258022201264,8.192872905380728,-0.5912264389772104,-9.373049375289995,-18.11830604160825,-26.79358538279302,-35.3665144905371,-43.80589865454806,-52.081841966242834,-60.16584870712794,-68.03090609183135,-75.65154921689218,-83.0039092901262,-90.06574638327601,-96.81646806622155,-103.2371353491137,-109.3104573851504,-115.02077637753057,-120.35404409568504,-125.29779134429192,-129.8410916495349,-133.97452033568703,-137.69011006592808,-140.98130381815523,-143.8429061626074,-146.27103360593333,-148.26306466784493,-149.81759026314805,-150.93436487472366,-151.61425892253547,-151.8592126602638,-151.6721918647437,-151.05714552385086,-150.01896567553896,-148.56344950394995,-146.69726375743014,-144.42791151734693,-141.76370131526076,-138.71371856872236,-135.287799282169,-131.4965059385835,-127.35110548922302,-122.86354933237106,-118.04645515726078,-112.91309051564419,-107.47735797057769,-101.75378165949442,-95.75749509623854,-89.5042300241549,-83.01030611931274,-76.29262132927488,-69.36864261831846,-62.25639687452416,-54.97446171756663,-47.54195592829583,-39.978529202280654,-32.30435090943789,-24.540097520796174,-16.70693834153338,-8.826519166952773,-0.9209434554015618,6.987249410217499,14.875109222109415,22.7193038779017,30.49615262814515,38.18166414082595,45.75157989093089,53.181423384750495,60.4465557219797,67.52223798190661,74.3837008910327,81.00622218618176,87.36521202731817,93.43630673569406,99.19547103351051,104.61910883917099,109.68418252601779,114.3683403813477,118.65005180649129,122.50874957880704,125.92497825484607,128.88054753437018,131.35868913268806,133.34421543095633,134.823677899498,135.78552302830093,136.22024326362526,136.12052025305493,135.4813575569204,134.30019990510118,132.5770360771022,130.31448257028848,127.51784540365713,124.19515768603296,120.35719095702765,116.01743878024479,111.19207161947901,105.89986264328695,100.16208476000197,94.00237985918362,87.44660189960823,80.52263611065982,73.26019713698292,65.69060943202904,57.84657357559143,49.76192244010188,41.471371253219935,33.01026559955265,24.414331278020082,15.719429694909886,6.961322142128641,-1.8245540950796892,-10.603295315371447,-19.340724668373092,-28.003567617781087,-36.559608599873705,-44.97782834552736,-53.22852176491452,-61.28339667777808,-69.11565400216618,-76.70005028757998,-84.01294369421787,-91.03232468030164,-97.73783276805361,-104.1107608207649,-110.13404828438452,-115.79226483339109,-121.07158581866271,-125.95976085069002,-130.44607677039505,-134.52131616710074,-138.17771250323904,-141.4089028019549,-144.20987874992875,-146.57693696596365,-148.50762908804057,-150.0007122390067,-151.05610034475853,-151.674816699255,-151.85894809821744,-151.61160079792796,-150.9368584969537,-149.83974248656955,-148.32617406970834,-146.4029393079265,-144.07765612061687,-141.358743729965,-138.2553944183789,-134.77754754177866,-130.93586572169633,-126.74171312108702,-122.20713569264618,-117.34484327379879,-112.16819338899025,-106.69117660707528,-100.92840328913825,-94.89509154967054,-88.60705624140422,-82.08069876100664,-75.3329974590653,-68.38149842315828,-61.24430638716768,-53.94007550325012,-46.48799969496779,-38.90780229100672,-31.219724618704465,-23.44451321540755,-15.603405293670004,-7.718112073778874,0.18920042555826821,8.095933569791447,15.97908171702914,23.81526172451584,31.58074684174164,39.25150549150051,46.80324544760362,54.21146391854251,61.451504038465565,68.4986182484796,75.32803902046025,81.91505733008142,88.2351092234342,94.26387074020403,99.97736135385836,105.35205596388833,110.36500532549348,114.99396462749249,119.21752972978192,123.0152803485301,126.36792923291101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.04117371280947,140.03997868306064,134.88426497804707,129.58196324579365,124.1409061852605,118.56881974878121,112.87331665549672,107.0618920330196,101.14192100726254,95.12065806571626,89.00523802683327,82.80267845699336,76.51988338630466,70.16364818482076,63.74066547126982,57.25753193681537,50.72075597646512,44.13676603031969,37.51191954576608,30.852512479848603,24.164789268302652,17.454953194044375,10.729177093214481,3.993614341131731,-2.745589936315892,-9.482287478263084,-16.210315382962992,-22.923484532192887,-29.61556799927792,-36.28028949679466,-42.91131192405539,-49.50222607983206,-56.04653961248727,-62.537666287762306,-68.9689156639432,-75.33348327498804,-81.62444143442045,-87.8347307863347,-93.9571527446092,-99.98436297725581,-105.90886610952492,-111.72301183665797,-117.41899265464914,-122.98884343455602,-128.4244430821728,-133.7175185394907,-138.85965139642028,-143.8422873896657,-148.6567490692111,-153.29425191022588,-157.74592413782437,-162.0028305124433,-166.05600029302647,-169.89645955215914,-173.51526796039155,-176.9035600851247,-180.05259116193088,-182.95378719300822,-185.59879910933978,-187.97956060176188,-190.0883490843128,-191.91784910494678,-193.4612173691797,-194.71214839786478,-195.66493970845164,-196.31455529779262,-196.65668612208668,-196.68780622383738,-196.40522315371192,-195.80712138225707,-194.8925974956137,-193.66168612091903,-192.11537572807586,-190.25561369883204,-188.0853003323657,-185.60827175695746,-182.82927202609002,-179.75391497983088,-176.3886367341144,-172.74063990834654,-168.81783090451592,-164.6287517006803,-160.18250771360195,-155.48869331838415,-150.55731658954295,-145.39872475334235,-140.0235317231191,-134.44254893692127,-128.66672054013756,-122.70706376490294,-116.57461516237716,-110.28038315178266,-103.83530716821001,-97.25022352486586,-90.53583795822594,-83.70270469847893,-76.76121180334071,-69.72157241028971,-62.593821499110895,-55.387817711312984,-48.11324974305247,-40.77964681101466,-33.396392683590086,-25.97274277006152,-18.51784376599669,-11.04075536150058,-3.550473528599236,3.944045086690308,11.433858134254223,18.910012352897766,26.36351864492563,33.78532789093199,41.16630796637454,48.497222426639816,55.76871133379744,62.971274704912915,70.09525906715675,77.1308476072237,84.06805439969729,90.89672318868614,97.60653117687612,104.18699824359639,110.62750196616939,116.91729875450946,123.04555132590328,129.00136264400732,134.77381632310562,140.35202335640756,145.7251748677837,150.88260041340877,155.81383117838877,160.50866723012584,164.9572478127461,169.1501235041275,173.07832891817526,176.73345452910945,180.10771612996786,183.19402042108092,185.9860252605309,188.47819319939924,190.6658370686484,192.54515657724318,194.1132651149815,195.3682062182224,196.3089594400845,196.93543565544923,197.24846211187474,197.24975779774746,196.94189992783356,196.32828253534086,195.41306830297916,194.2011348605466,192.69801682340832,190.90984484752772,188.84328293722356,186.50546516784124,183.90393288422007,181.04657331477065,177.94156040749724,174.59729855524606,171.02236973876308,167.2254844827417,163.2154368957404,159.00106395238367,154.5912090773342,149.9946900059681,145.2202708265829,140.2766380528199,135.17238053185898,129.915972962628,124.5157627773728,118.97996012798882,113.3166307140794,107.53369119138591,101.63890690574695,95.6398917079324,89.54410961755414,83.35887811889948,77.09137288723814,70.74863376031271,64.33757178584929,57.86497719163512,51.337528139712774,44.76180014030729,38.14427601408813,31.491356303154134,24.80937004165677,18.104585806202287,11.383222974087335,4.651463124022114,-2.0845384807036904,-8.818641382637477,-15.544708447426649,-22.256594459665205,-28.94813484874596,-35.61313459701345,-42.2453573845521,-48.838515028128725,-55.38625727611261,-61.88216202659414
105.73090483544631,100.8942979334332,95.85064604837909,90.61029076070747,85.1839782379786,79.58283723145247,73.81835628356522,67.90236019293496,61.84698578505311,55.664657038251725,49.368059615876604,42.97011485682662,36.48395327774597,29.922887641173055,23.300385644853613,16.630042288219503,9.92555197271127,3.2006803931835206,-3.530763721923346,-10.254956963636555,-16.958089630514323,-23.62639409341726,-30.24617307871863,-36.803827811837124,-43.28588596324727,-49.67902933951484,-55.97012126241147,-62.14623357979197,-68.1946732526572,-74.10300846368409,-79.85909419347274,-85.45109721184023,-90.86752043268078,-96.09722658220609,-101.1294611317772,-105.95387444803907,-110.56054311466735,-114.93999038172394,-119.08320570040456,-122.98166330282774,-126.62733978846907,-130.01273068087679,-133.13086592041174,-135.97532426093588,-138.54024654061527,-140.82034779931493,-142.810928217426,-144.50788285338055,-145.90771015958063,-147.00751925896608,-147.80503596699947,-148.29860754641516,-148.48720618468923,-148.37043118680674,-147.94850987854554,-147.2222972181493,-146.19327411691484,-144.8635444718778,-143.2358309164314,-141.31346929734988,-139.1004018893137,-136.60116936063304,-133.8209015064361,-130.76530676813638,-127.44066056048844,-123.85379243000229,-120.01207207090276,-115.92339422717085,-111.59616251150914,-107.03927217430852,-102.26209185786149,-97.27444437316905,-92.0865865387052,-86.70918812244715,-81.15330993033345,-75.43038108608305,-69.55217554898125,-63.53078791782236,-57.37860857067824,-51.10829819154331,-44.73276173618119,-38.26512189066696,-31.718692077175955,-25.1069490625166,-18.44350522573724,-11.742080541852097,-5.016474339331033,1.7194631105217106,8.451859113814544,15.166847125215224,21.850595311151785,28.489335046224326,35.0693892841069,41.57720074446319,47.99935985776396,54.32263241037908,60.533986832919865,66.62062107552912,72.56998901465306,78.36982633678123,84.00817584570518,89.47341214102222,94.75426561689186,99.83984573144302,104.71966349872078,109.38365315665082,113.82219296618912,118.02612509860273,121.98677456969797,125.69596718176633,129.14604643605517,132.32988938068377,135.24092136111148,137.87312964251984,140.2210758757896,142.2799073811303,144.04536722585388,145.51380307526296,146.6821747981508,147.5480608109751,148.10966314736274,148.3658112422313,148.31596442246024,147.960213098713,147.29927865568715,146.33451204075416,145.0678910536392,143.50201634246747,141.64010611417825,139.48598956995747,137.04409907897949,134.31946110634917,131.3176859137149,128.0449560535581,124.50801368065953,120.71414670669014,116.67117382626886,112.38742844516385,107.87174154359013,103.13342350975981,98.18224498097713,93.028416731628,87.68256864938989,82.15572784288219,76.45929592577816,70.60502552411396,64.60499605514212,58.47158882759543,52.21746151463859,45.85552205209366,39.39890201572429,32.860929532452914,26.255101781360676,19.59505714117985,12.894547041733514,6.167407577401251,-0.572469058804093,-7.311163261579406,-14.034756760861889,-20.729361371174548,-27.38114768339589,-33.97637363966814,-40.50141293238514,-46.94278316855139,-53.28717374127331,-59.52147335073623,-65.63279711773082,-71.60851323362022,-77.43626909158603,-83.10401684504757,-88.60003834032186,-93.91296937187177,-99.03182320987771,-103.94601335136049,-108.64537544767647,-113.12018836289775,-117.36119431937549,-121.3596180886615,-125.10718518792757,-128.59613904406788,-131.819257089795,-134.7698657582417,-137.44185434484817,-139.82968770765106,-141.9284177794839,-143.7336938680524,-145.24177172234494,-146.4495213463896,-147.3544335439504,-147.9546251803812,-148.24884315050252,-148.23646704404217,-147.91751050287053,-147.29262126697083,-146.36307990878953,-145.13079725833418,-143.59831052408583,-141.7687781175009,-139.6459731915553,-137.23427590645102
74.09194484443192,280289.1262277195,569250.7563667101,858212.3850851149,1147174.0132298546,1436135.6410620715,1725097.2686972562,2014058.8961967598,2303020.523597101,2591982.1509217876,2880943.7781868484,3169905.4054037035,3458867.0325807747,3747828.6597244544,4036790.286839707,4325751.913930471,4614713.540999912,4903675.1680506235,5192636.79508475,5481598.422104089,5770560.049110158,6059521.676104259,6348483.303087504,6637444.930060863,6926406.557025175,7215368.183981185,7504329.81092954,7793291.43787082,8082253.064805542,8371214.691734167,8660176.318657111,8949137.94557474,9238099.572487393,9527061.199395383,9816022.826298984,10104984.453198452,10393946.080094013,10682907.706985895,10971869.333874287,11260830.960759372,11549792.587641312,11838754.214520268,12127715.841396386,12416677.468269793,12705639.095140621,12994600.722008979,13283562.348874979,13572523.975738725,13861485.602600304,14150447.229459815,14439408.856317336,14728370.48317295,15017332.110026725,15306293.736878736,15595255.363729047,15884216.990577722,16173178.61742482,16462140.244270395,16751101.8711145,17040063.497957185,17329025.1247985,17617986.751638487,17906948.378477197,18195910.005314674,18484871.632150933,18773833.25898603,19062794.885819998,19351756.512652874,19640718.139484685,19929679.76631545,20218641.393145226,20507603.019974034,20796564.64680188,21085526.27362882,21374487.90045486,21663449.527280018,21952411.15410434,22241372.780927844,22530334.407750532,22819296.03457243,23108257.661393568,23397219.288213965,23686180.915033635,23975142.541852593,24264104.168670844,24553065.795488425,24842027.422305357,25130989.049121656,25419950.67593729,25708912.302752323,25997873.92956678,26286835.5563806,26575797.183193892,26864758.81000657,27153720.436818752,27442682.063630335,27731643.690441433,28020605.317251995,28309566.944062043,28598528.570871625,28887490.197680693,29176451.824489277,29465413.451297414,29754375.078105107,30043336.704912327,30332298.331719093,30621259.958525434,30910221.585331358,31199183.21213687,31488144.838941973,31777106.46574668,32066068.09255099,32355029.71935491,32643991.346158445,32932952.972961605,33221914.599764396,33510876.226566825,33799837.853368975,34088799.480170615,34377761.10697215,34666722.733773045,34955684.36057394,35244645.98737417,35533607.61417432,35822569.240974054,36111530.86777346,36400492.494572766,36689454.121371426,36978415.748170085,37267377.37496829,37556339.001766205,37845300.62856412,38134262.2553613,38423223.88215847,38712185.508955464,39001147.13575189,39290108.76254831,39579070.38934445,39868032.016140126,40156993.642935805,40445955.26973118,40734916.89652611,41023878.52332105,41312840.15011576,41601801.77690995,41890763.40370414,42179725.03049829,42468686.65729173,42757648.28408518,43046609.91087862,43335571.53767159,43624533.16446429,43913494.79125699,44202456.41804963,44491418.04484159,44780379.67163354,45069341.298425496,45358302.925217204,45647264.55200841,45936226.17879962,46225187.80559083,46514149.43238174,46803111.059172206,47092072.68596267,47381034.31275313,47669995.939543396,47958957.566333115,48247919.193122834,48536880.81991255,48825842.44670227,49114804.07349131,49403765.70028029,49692727.32706926,49981688.953858234,50270650.58064696,50559612.20743519,50848573.83422342,51137535.46101165,51426497.08779988,51715458.71458775,52004420.34137523,52293381.968162715,52582343.5949502,52871305.22173768,53160266.8485249,53449228.47531164,53738190.102098376,54027151.728885114,54316113.35567185,54605074.98245859,54894036.60924463,55182998.23603062,55471959.86281662,55760921.48960261,56049883.116388604,56338844.74317446,56627806.36995971,56916767.99674496,57205729.62353021,57494691.25031546
61.487552668598354,53.35433926450942,44.39128057964432,34.73283920835582,24.526378007442357,13.930169021014095,3.1110934361580633,-7.757949329031682,-18.50089120392959,-28.94155644167377,-38.90687166263328,-48.230148745621676,-56.7543528994427,-64.33526047802367,-70.84440806806977,-76.17173680138137,-80.22784398662782,-82.94576774297839,-84.2822485337508,-84.21843305401981,-82.76000920280794,-79.93678410618278,-75.80173865292987,-70.42961031114586,-63.91507005787452,-56.370568493474494,-47.92393052900479,-38.71577776028415,-28.896853441985463,-18.6253177286919,-8.064071528757585,2.6218431227184387,13.267728964455053,23.711578724560653,33.796261955075025,43.37154370318932,52.2959315968226,60.43835265450832,67.67966426125433,73.9140053822322,79.04999436067419,83.01177873850301,85.73994063573161,87.19225852275619,87.34432291938894,86.18999986516016,83.7417321498794,80.03066451429149,75.10657559602035,69.03759660269772,61.909694866249694,53.825899912877084,44.905250817651876,35.2814467218607,25.10118773513679,14.522201176627101,3.710958227175806,-7.159901639861167,-17.91440705892716,-28.37630557601847,-38.3722673369195,-47.73516615480787,-56.30735083628448,-63.94381164271412,-70.51514344569746,-75.91020924612958,-80.03841555550265,-82.83152444183095,-84.2449450327838,-84.25846868007405,-82.8764352164143,-80.12734102007441,-76.06292123421123,-70.75675700228533,-64.30247289837095,-56.81159924372822,-48.411178584121586,-39.24119556622326,-29.45190544620137,-19.20112936021709,-8.65157525445635,2.031767029067019,12.684118719352321,23.143265633558922,33.2517540700023,42.85891889736758,51.822740109185894,60.011528934767924,67.30544781575095,73.59787026697047,78.79658698533993,82.82486372299996,85.62235458833872,87.14587177549627,87.37000945033485,86.28761584734504,83.91010377947492,80.26758597276121,75.4088181765258,69.40093016299865,62.328922840224244,54.294909101401494,45.41707706822557,35.828357378540844,25.674781384054082,15.113524722724229,4.310640719923493,-6.561499742647102,-17.327031307777435,-27.80963458641037,-37.83573326020734,-47.23777305944019,-55.85749605277489,-63.54911545380293,-70.18229254966553,-75.64481915608111,-79.84491651809715,-82.71307459331076,-84.20337341506408,-84.29424949533644,-82.9886933994925,-80.31388795154263,-76.32031829299635,-71.0804037367042,-64.68671592642877,-57.24985759808279,-48.89608108916914,-39.764725947309756,-30.00555118124745,-19.776030740366775,-9.238671668606292,1.4415959819577757,12.099919100731018,22.573883282305154,32.70571774727615,42.344332838466066,51.34718604798593,59.58197744267498,66.92817865996234,73.27840143555751,78.53961204032919,82.6341972173026,85.50088540748065,87.0955244297306,87.39171353563067,86.38128410313894,84.07461938425025,80.50079992156067,75.70755776196295,69.76101971617754,62.74521796178168,54.76134560648292,45.92673576382519,36.373545570607114,26.24713166275896,15.70411109199264,4.910111526172815,-5.96277335081913,-16.73879346166083,-27.241572234106652,-37.29729688966061,-46.73799506736291,-55.404811787608786,-63.15119230300222,-69.84587250466127,-75.37558004067098,-79.6473565035576,-82.59042377244954,-84.15753512310428,-84.3257728270478,-83.0967770732955,-80.49641441011634,-76.57391579646641,-71.40053327181816,-65.0677790723779,-57.68532107906786,-49.37861360162907,-40.28634295001559,-30.557763637131707,-20.349994248640538,-9.825332970270406,0.8513575540790788,11.515157069564477,22.00345766416989,32.15817768548896,41.82780863201527,50.8692906557985,59.14971731543189,66.54787360968389,72.95561319168932,78.27908115107036,82.43978802649688,85.37553895999152,87.04121932095828,87.40943491248578,86.4710012325885,84.23527241887413,80.73029669554225,76.00278163024085,70.11784958714826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
