0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
  50.99962,  49.03210,  43.39306,  34.51384,  23.07057,   9.92515,  -3.94720, -17.53543, -29.86777, -40.07872, -47.46412, -51.52268, -51.98333, -48.81887, -42.24632, -32.71439, -20.87813,  -7.56082,   6.29653,  19.69693,  31.65780,  41.28567,  47.84896,  50.84120,  50.02726,  45.46597,  37.50595,  26.75469,  14.02506,   0.26610, -13.51381, -26.32349, -37.25888, -45.56199, -50.66663, -52.22999, -50.15047, -44.57193, -35.87508, -24.65597, -11.69175,   2.10615,  15.75056,  28.24677,  38.66645,  46.22175,  50.33232,  50.67736,  47.22595,  40.24113,  30.25676,  18.03034,   4.47761,  -9.40276, -22.60661, -34.19675, -43.36552, -49.48473, -52.14147, -51.16012, -46.61059, -38.80361, -28.27312, -15.74583,  -2.09823,  11.69863,  24.64469,  35.78357,  44.27741,  49.47673,  50.97789,  48.66060,  42.70017,  33.55250,  21.91364,   8.65910,  -5.22931, -18.74112, -30.91172, -40.88840, -47.98423, -51.71823, -51.84148, -48.34952, -41.48150, -31.70644, -19.69670,  -6.28873,   7.56852,  20.87635,  32.65726,  42.02977,  48.28063,  50.92682,  49.75980,  44.86578,  36.61895,  25.64830,  12.78237,  -1.02107, -14.75206, -27.42470, -38.14613, -46.17438, -50.96275, -52.19021, -49.77781, -43.89187, -34.93406, -23.51879, -10.43776,   3.38797,  16.96758,  29.30932,  39.49478,  46.75265,  50.52464,  50.51583,  46.72270,  39.43467,  29.20857,  16.81945,   3.19398, -10.66548, -23.75802, -35.15597, -44.06638, -49.87964, -52.20405, -50.88650, -46.01956, -37.93549, -27.18749, -14.51813,  -0.81509,  12.94499,  25.76297,  36.69032,  44.90374,  49.77433,  50.92339,  48.25783,  41.97992,  32.56979,  20.74285,   7.38762,  -6.50818, -19.93528, -31.93683, -41.67336, -48.47550, -51.88280, -51.66862, -47.85122, -40.69175, -30.67931, -18.50325,  -5.01278,   8.83582,  22.04269,  33.63607,  42.74708,  48.68136,  50.97971,  49.46036,  44.23681,  35.70857,  24.52565,  11.53164,  -2.30760, -15.98123, -28.50917, -39.01028, -46.75897, -51.22834, -52.11921, -49.37537, -43.18546, -33.97195, -22.36731,  -9.17737,   4.66771,  18.17400,  30.35338,  40.29800,  47.25363,  50.68450,  50.32181,  46.18945,  38.60299,  28.14182,  15.59797,   1.90835, -11.92160, -24.89488, -36.09386, -44.74068, -50.24463, -52.23539, -50.58244
  94.89131,  88.38948,  81.51543,  74.29863,  66.77021,  58.96267,  50.90971,  42.64593,  34.20661,  25.62743,  16.94426,   8.19287,  -0.59123,  -9.37305, -18.11831, -26.79359, -35.36651, -43.80590, -52.08184, -60.16585, -68.03091, -75.65155, -83.00391, -90.06575, -96.81647,-103.23714,-109.31046,-115.02078,-120.35404,-125.29779,-129.84109,-133.97452,-137.69011,-140.98130,-143.84291,-146.27103,-148.26306,-149.81759,-150.93436,-151.61426,-151.85921,-151.67219,-151.05715,-150.01897,-148.56345,-146.69726,-144.42791,-141.76370,-138.71372,-135.28780,-131.49651,-127.35111,-122.86355,-118.04646,-112.91309,-107.47736,-101.75378, -95.75750, -89.50423, -83.01031, -76.29262, -69.36864, -62.25640, -54.97446, -47.54196, -39.97853, -32.30435, -24.54010, -16.70694,  -8.82652,  -0.92094,   6.98725,  14.87511,  22.71930,  30.49615,  38.18166,  45.75158,  53.18142,  60.44656,  67.52224,  74.38370,  81.00622,  87.36521,  93.43631,  99.19547, 104.61911, 109.68418, 114.36834, 118.65005, 122.50875, 125.92498, 128.88055, 131.35869, 133.34422, 134.82368, 135.78552, 136.22024, 136.12052, 135.48136, 134.30020, 132.57704, 130.31448, 127.51785, 124.19516, 120.35719, 116.01744, 111.19207, 105.89986, 100.16208,  94.00238,  87.44660,  80.52264,  73.26020,  65.69061,  57.84657,  49.76192,  41.47137,  33.01027,  24.41433,  15.71943,   6.96132,  -1.82455, -10.60330, -19.34072, -28.00357, -36.55961, -44.97783, -53.22852, -61.28340, -69.11565, -76.70005, -84.01294, -91.03232, -97.73783,-104.11076,-110.13405,-115.79226,-121.07159,-125.95976,-130.44608,-134.52132,-138.17771,-141.40890,-144.20988,-146.57694,-148.50763,-150.00071,-151.05610,-151.67482,-151.85895,-151.61160,-150.93686,-149.83974,-148.32617,-146.40294,-144.07766,-141.35874,-138.25539,-134.77755,-130.93587,-126.74171,-122.20714,-117.34484,-112.16819,-106.69118,-100.92840, -94.89509, -88.60706, -82.08070, -75.33300, -68.38150, -61.24431, -53.94008, -46.48800, -38.90780, -31.21972, -23.44451, -15.60341,  -7.71811,   0.18920,   8.09593,  15.97908,  23.81526,  31.58075,  39.25151,  46.80325,  54.21146,  61.45150,  68.49862,  75.32804,  81.91506,  88.23511,  94.26387,  99.97736, 105.35206, 110.36501, 114.99396, 119.21753, 123.01528, 126.36793
  61.48755,  53.35434,  44.39128,  34.73284,  24.52638,  13.93017,   3.11109,  -7.75795, -18.50089, -28.94156, -38.90687, -48.23015, -56.75435, -64.33526, -70.84441, -76.17174, -80.22784, -82.94577, -84.28225, -84.21843, -82.76001, -79.93678, -75.80174, -70.42961, -63.91507, -56.37057, -47.92393, -38.71578, -28.89685, -18.62532,  -8.06407,   2.62184,  13.26773,  23.71158,  33.79626,  43.37154,  52.29593,  60.43835,  67.67966,  73.91401,  79.04999,  83.01178,  85.73994,  87.19226,  87.34432,  86.19000,  83.74173,  80.03066,  75.10658,  69.03760,  61.90969,  53.82590,  44.90525,  35.28145,  25.10119,  14.52220,   3.71096,  -7.15990, -17.91441, -28.37631, -38.37227, -47.73517, -56.30735, -63.94381, -70.51514, -75.91021, -80.03842, -82.83152, -84.24495, -84.25847, -82.87644, -80.12734, -76.06292, -70.75676, -64.30247, -56.81160, -48.41118, -39.24120, -29.45191, -19.20113,  -8.65158,   2.03177,  12.68412,  23.14327,  33.25175,  42.85892,  51.82274,  60.01153,  67.30545,  73.59787,  78.79659,  82.82486,  85.62235,  87.14587,  87.37001,  86.28762,  83.91010,  80.26759,  75.40882,  69.40093,  62.32892,  54.29491,  45.41708,  35.82836,  25.67478,  15.11352,   4.31064,  -6.56150, -17.32703, -27.80963, -37.83573, -47.23777, -55.85750, -63.54912, -70.18229, -75.64482, -79.84492, -82.71307, -84.20337, -84.29425, -82.98869, -80.31389, -76.32032, -71.08040, -64.68672, -57.24986, -48.89608, -39.76473, -30.00555, -19.77603,  -9.23867,   1.44160,  12.09992,  22.57388,  32.70572,  42.34433,  51.34719,  59.58198,  66.92818,  73.27840,  78.53961,  82.63420,  85.50089,  87.09552,  87.39171,  86.38128,  84.07462,  80.50080,  75.70756,  69.76102,  62.74522,  54.76135,  45.92674,  36.37355,  26.24713,  15.70411,   4.91011,  -5.96277, -16.73879, -27.24157, -37.29730, -46.73800, -55.40481, -63.15119, -69.84587, -75.37558, -79.64736, -82.59042, -84.15754, -84.32577, -83.09678, -80.49641, -76.57392, -71.40053, -65.06778, -57.68532, -49.37861, -40.28634, -30.55776, -20.34999,  -9.82533,   0.85136,  11.51516,  22.00346,  32.15818,  41.82781,  50.86929,  59.14972,  66.54787,  72.95561,  78.27908,  82.43979,  85.37554,  87.04122,  87.40943,  86.47100,  84.23527,  80.73030,  76.00278,  70.11785
  85.25334,  78.59402,  71.47924,  63.95127,  56.05466,  47.83594,  39.34323,  30.62599,  21.73460,  12.72011,   3.63384,  -5.47286, -14.54901, -23.54420, -32.40897, -41.09500, -49.55539, -57.74490, -65.62019, -73.13994, -80.26512, -86.95909, -93.18779, -98.91983,-104.12661,-108.78245,-112.86461,-116.35340,-119.23224,-121.48766,-123.10934,-124.09014,-124.42610,-124.11643,-123.16349,-121.57277,-119.35285,-116.51537,-113.07496,-109.04920,-104.45854, -99.32619, -93.67810, -87.54281, -80.95135, -73.93714, -66.53587, -58.78532, -50.72527, -42.39730, -33.84463, -25.11194, -16.24518,  -7.29136,   1.70169,  10.68550,  19.61125,  28.42999,  37.09294,  45.55169,  53.75857,  61.66685,  69.23108,  76.40736,  83.15364,  89.43000,  95.19893, 100.42561, 105.07815, 109.12789, 112.54958, 115.32159, 117.42613, 118.84939, 119.58167, 119.61748, 118.95560, 117.59913, 115.55547, 112.83630, 109.45749, 105.43899, 100.80468,  95.58225,  89.80291,  83.50122,  76.71481,  69.48412,  61.85206,  53.86376,  45.56620,  37.00791,  28.23860,  19.30890,  10.26995,   1.17311,  -7.93034, -16.98955, -25.95434, -34.77552, -43.40514, -51.79672, -59.90553, -67.68873, -75.10562, -82.11780, -88.68930, -94.78679,-100.37960,-105.43993,-109.94287,-113.86652,-117.19202,-119.90361,-121.98867,-123.43776,-124.24458,-124.40605,-123.92220,-122.79626,-121.03456,-118.64650,-115.64454,-112.04412,-107.86360,-103.12417, -97.84980, -92.06715, -85.80544, -79.09636, -71.97396, -64.47450, -56.63633, -48.49972, -40.10671, -31.50094, -22.72744, -13.83249,  -4.86332,   4.13203,  13.10498,  22.00664,  30.78809,  39.40061,  47.79597,  55.92673,  63.74646,  71.21013,  78.27429,  84.89744,  91.04029,  96.66601, 101.74058, 106.23293, 110.11532, 113.36344, 115.95669, 117.87834, 119.11569, 119.66014, 119.50738, 118.65733, 117.11428, 114.88677, 111.98763, 108.43384, 104.24643,  99.45034,  94.07421,  88.15019,  81.71370,  74.80315,  67.45968,  59.72684,  51.65027,  43.27742,  34.65717,  25.83951,  16.87523,   7.81557,  -1.28810, -10.38459, -19.42320, -28.35399, -37.12808, -45.69789, -54.01741, -62.04237, -69.73052, -77.04174, -83.93829, -90.38489, -96.34892,-101.80048,-106.71254,-111.06099,-114.82475,-117.98579,-120.52921,-122.44324
  56.03233,  47.57081,  38.14664,  27.95772,  17.21429,   6.13341,  -5.06645, -16.17031, -26.97106, -37.27322, -46.89604, -55.67592, -63.46828, -70.14892, -75.61484, -79.78476, -82.59933, -84.02110, -84.03430, -82.64453, -79.87829, -75.78249, -70.42386, -63.88831, -56.28012, -47.72110, -38.34954, -28.31894, -17.79659,  -6.96167,   3.99682,  14.88268,  25.49546,  35.63394,  45.09999,  53.70286,  61.26372,  67.62038,  72.63202,  76.18364,  78.19005,  78.59911,  77.39406,  74.59465,  70.25707,  64.47252,  57.36460,  49.08560,  39.81187,  29.73864,  19.07447,   8.03561,  -3.15932, -14.29444, -25.16100, -35.56132, -45.31194, -54.24619, -62.21614, -69.09405, -74.77326, -79.16877, -82.21750, -83.87826, -84.13163, -82.97957, -80.44507, -76.57160, -71.42257, -65.08065, -57.64707, -49.24070, -39.99712, -30.06734, -19.61640,  -8.82162,   2.12953,  13.04185,  23.71540,  33.94882,  43.54318,  52.30613,  60.05649,  66.62890,  71.87858,  75.68582,  77.96011,  78.64348,  77.71304,  75.18228,  71.10124,  65.55531,  58.66282,  50.57147,  41.45386,  31.50240,  20.92376,   9.93329,  -1.25045, -12.41075, -23.33739, -33.83053, -43.70410, -52.78842, -60.93226, -68.00434, -73.89438, -78.51365, -81.79533, -83.69452, -84.18811, -83.27444, -80.97294, -77.32365, -72.38661, -66.24127, -58.98574, -50.73597, -41.62475, -31.80058, -21.42621, -10.67701,   0.26111,  11.19409,  21.92255,  32.24514,  41.96220,  50.87997,  58.81502,  65.59897,  71.08320,  75.14343,  77.68391,  78.64093,  77.98548,  75.72482,  71.90281,  66.59895,  59.92619,  52.02751,  43.07162,  33.24793,  22.76109,  11.82536,   0.65912, -10.52026, -21.50116, -32.08172, -42.07332, -51.30331, -59.61721, -66.88027, -72.97855, -77.81965, -81.33298, -83.46994, -84.20370, -83.52897, -81.46165, -78.03828, -73.31554, -67.36962, -60.29551, -52.20619, -43.23166, -33.51782, -23.22512, -12.52689,  -1.60743,   9.34040,  20.11793,  30.52387,  40.35800,  49.42525,  57.54010,  64.53126,  70.24642,  74.55686,  77.36167,  78.59149,  78.21124,  76.22196,  72.66129,  67.60279,  61.15392,  53.45281,  44.66415,  34.97420,  24.58539,  13.71074,   2.56833,  -8.62399, -19.65328, -30.31578, -40.42038, -49.79157, -58.27162, -65.72234, -72.02619, -77.08706
  86.38370,  79.72399,  72.61963,  65.11080,  57.23999,  49.05162,  40.59181,  31.90798,  23.04861,  14.06286,   5.00027,  -4.08955, -13.15726, -22.15403, -31.03186, -39.74387, -48.24451, -56.48980, -64.43757, -72.04766, -79.28205, -86.10509, -92.48358, -98.38690,-103.78715,-108.65921,-112.98078,-116.73248,-119.89788,-122.46349,-124.41880,-125.75630,-126.47141,-126.56252,-126.03090,-124.88073,-123.11901,-120.75548,-117.80265,-114.27564,-110.19214,-105.57237,-100.43894, -94.81678, -88.73306, -82.21706, -75.30010, -68.01538, -60.39792, -52.48438, -44.31295, -35.92320, -27.35595, -18.65312,  -9.85752,  -1.01272,   7.83712,  16.64747,  25.37364,  33.97093,  42.39488,  50.60149,  58.54742,  66.19025,  73.48873,  80.40296,  86.89468,  92.92752,  98.46719, 103.48176, 107.94188, 111.82099, 115.09553, 117.74516, 119.75290, 121.10531, 121.79264, 121.80892, 121.15207, 119.82394, 117.83035, 115.18106, 111.88978, 107.97408, 103.45529,  98.35836,  92.71173,  86.54709,  79.89921,  72.80567,  65.30663,  57.44448,  49.26364,  40.81015,  32.13143,  23.27592,  14.29277,   5.23152,  -3.85822, -12.92710, -21.92627, -30.80772, -39.52453, -48.03109, -56.28341, -64.23927, -71.85843, -79.10285, -85.93678, -92.32697, -98.24275,-103.65613,-108.54192,-112.87776,-116.64418,-119.82469,-122.40571,-124.37667,-125.72996,-126.46095,-126.56793,-126.05213,-124.91764,-123.17137,-120.82302,-117.88502,-114.37241,-110.30284,-105.69645,-100.57580, -94.96575, -88.89342, -82.38805, -75.48089, -68.20511, -60.59568, -52.68920, -44.52385, -36.13915, -27.57591, -18.87600, -10.08222,  -1.23814,   7.61212,  16.42404,  25.15291,  33.75403,  42.18294,  50.39562,  58.34872,  65.99979,  73.30753,  80.23202,  86.73496,  92.77992,  98.33255, 103.36086, 107.83544, 111.72965, 115.01985, 117.68561, 119.70986, 121.07909, 121.78344, 121.81686, 121.17714, 119.86604, 117.88928, 115.25653, 111.98139, 108.08134, 103.57761,  98.49506,  92.86204,  86.71016,  80.07413,  72.99145,  65.50221,  57.64877,  49.47547,  41.02834,  32.35476,  23.50314,  14.52263,   5.46276,  -3.62688, -12.69690, -21.69844, -30.58348, -39.30504, -47.81752, -56.07684, -64.04075, -71.66897, -78.92337, -85.76818, -92.17006, -98.09827,-103.52477,-108.42428
  65.92052,  58.35910,  50.07152,  41.16611,  31.75708,  21.96285,  11.90445,   1.70400,  -8.51677, -18.63779, -28.54198, -38.11630, -47.25282, -55.84965, -63.81171, -71.05154, -77.48992, -83.05645, -87.69011, -91.33968, -93.96415, -95.53311, -96.02702, -95.43745, -93.76732, -91.03100, -87.25440, -82.47497, -76.74158, -70.11439, -62.66447, -54.47345, -45.63290, -36.24364, -26.41483, -16.26294,  -5.91048,   4.51537,  14.88438,  25.06496,  34.92604,  44.33899,  53.17967,  61.33042,  68.68202,  75.13558,  80.60427,  85.01482,  88.30880,  90.44356,  91.39296,  91.14761,  89.71491,  87.11869,  83.39854,  78.60893,  72.81803,  66.10632,  58.56514,  50.29508,  41.40430,  32.00687,  22.22112,  12.16803,   1.96972,  -8.25204, -18.37715, -28.28842, -37.87269, -47.02191, -55.63398, -63.61367, -70.87330, -77.33343, -82.92342, -87.58201, -91.25770, -93.90923, -95.50590, -96.02788, -95.46647, -93.82427, -91.11536, -87.36536, -82.61141, -76.90209, -70.29726, -62.86772, -54.69484, -45.86992, -36.49356, -26.67473, -16.52970,  -6.18086,   4.24473,  14.61688,  24.80402,  34.67503,  44.10122,  52.95829,  61.12838,  68.50203,  74.98007,  80.47533,  84.91417,  88.23776,  90.40304,  91.38341,  91.16907,  89.76698,  87.20054,  83.50896,  78.74633,  72.98046,  66.29155,  58.77069,  50.51822,  41.64214,  32.25638,  22.47920,  12.43152,   2.23544,  -7.98725, -18.11637, -28.03464, -37.62880, -46.79063, -55.41789, -63.41515, -70.69453, -77.17635, -82.78976, -87.47323, -91.17502, -93.85359, -95.47796, -96.02801, -95.49475, -93.88050, -91.19903, -87.47565, -82.74721, -77.06199, -70.47957, -63.07047, -54.91578, -46.10656, -36.74319, -26.93440, -16.79632,  -6.45118,   3.97405,  14.34925,  24.54286,  34.42373,  43.86306,  52.73644,  60.92580,  68.32144,  74.82390,  80.34568,  84.81277,  88.16593,  90.36171,  91.37306,  91.18973,  89.81827,  87.28164,  83.61866,  78.88304,  73.14227,  66.47623,  58.97574,  50.74094,  41.87963,  32.50564,  22.73710,  12.69490,   2.50113,  -7.72239, -17.85544, -27.78064, -37.38461, -46.55899, -55.20138, -63.21615, -70.51521, -77.01869, -82.65548, -87.36380, -91.09165, -93.79724, -95.44929, -96.02741, -95.52231, -93.93601, -91.28199, -87.58526, -82.88236, -77.22129
  55.38788,  47.13520,  37.89555,  27.86786,  17.26357,   6.30323,  -4.78694, -15.77837, -26.44354, -36.55939, -45.91084, -54.29442, -61.52211, -67.42530, -71.85877, -74.70487, -75.87744, -75.32559, -73.03698, -69.04038, -63.40727, -56.25218, -47.73157, -38.04100, -27.41070, -16.09938,  -4.38667,   7.43556,  19.07252,  30.23589,  40.65283,  50.07413,  58.28101,  65.09040,  70.35864,  73.98346,  75.90453,  76.10268,  74.59802,  71.44739,  66.74108,  60.59935,  53.16868,  44.61805,  35.13514,  24.92276,  14.19529,   3.17521,  -7.91026, -18.83249, -29.36488, -39.28626, -48.38445, -56.45995, -63.32982, -68.83162, -72.82753, -75.20838, -75.89760, -74.85489, -72.07928, -67.61150, -61.53521, -53.97695, -45.10458, -35.12399, -24.27414, -12.82046,  -1.04695,  10.75273,  22.28467,  33.26404,  43.42391,  52.52302,  60.35221,  66.73924,  71.55201,  74.70008,  76.13488,  75.84856,  73.87190,  70.27150,  65.14651,  58.62497,  50.86008,  42.02648,  32.31650,  21.93655,  11.10365,   0.04197, -11.02055, -21.85550, -32.23746, -41.94743, -50.77643, -58.52924, -65.02830, -70.11772, -73.66734, -75.57681, -75.77945, -74.24578, -70.98641, -66.05412, -59.54474, -51.59672, -42.38904, -32.13753, -21.08933,  -9.51598,   2.29486,  14.04850,  25.45266,  36.22671,  46.11023,  54.87045,  62.30820,  68.26233,  72.61241,  75.27987,  76.22779,  75.45947,  73.01612,  68.97390,  63.44046,  56.55134,  48.46618,  39.36497,  29.44438,  18.91419,   7.99375,  -3.09134, -14.11268, -24.84236, -35.05640, -44.53828, -53.08250, -60.49845, -66.61426, -71.28088, -74.37618, -75.80893, -75.52263, -73.49884, -69.75992, -64.37076, -57.43934, -49.11583, -39.59009, -29.08739, -17.86255,  -6.19252,   5.63209,  17.31633,  28.57029,  39.11821,  48.70679,  57.11221,  64.14566,  69.65728,  73.53841,  75.72232,  76.18364,  74.93663,  72.03270,  67.55724,  61.62618,  54.38224,  45.99117,  36.63805,  26.52361,  15.86067,   4.87071,  -6.21957, -17.18154, -27.78806, -37.81691, -47.05429, -55.29852, -62.36387, -68.08452, -72.31859, -74.95227, -75.90378, -75.12704, -72.61490, -68.40159, -62.56418, -55.22271, -46.53889, -36.71308, -25.97956, -14.60019,  -2.85671,   8.95811,  20.54978,  31.63149,  41.93305,  51.20881,  59.24435
  76.12784,  68.95866,  61.22462,  52.98656,  44.30998,  35.26468,  25.92429,  16.36573,   6.66866,  -3.08512, -12.81239, -22.42919, -31.85154, -40.99632, -49.78200, -58.12948, -65.96296, -73.21073, -79.80597, -85.68752, -90.80060, -95.09742, -98.53782,-101.08968,-102.72936,-103.44194,-103.22141,-102.07068,-100.00158, -97.03462, -93.19871, -88.53083, -83.07546, -76.88410, -70.01458, -62.53042, -54.50010, -45.99626, -37.09497, -27.87496, -18.41680,  -8.80219,   0.88680,  10.56843,  20.16195,  29.58823,  38.77039,  47.63428,  56.10904,  64.12751,  71.62671,  78.54814,  84.83818,  90.44835,  95.33558,  99.46245, 102.79739, 105.31479, 106.99522, 107.82548, 107.79871, 106.91439, 105.17846, 102.60322,  99.20736,  95.01584,  90.05988,  84.37672,  78.00955,  71.00722,  63.42404,  55.31947,  46.75776,  37.80756,  28.54147,  19.03558,   9.36883,  -0.37751, -10.12054, -19.77643, -29.26112, -38.49119, -47.38456, -55.86140, -63.84490, -71.26212, -78.04483, -84.13021, -89.46163, -93.98933, -97.67096,-100.47213,-102.36682,-103.33765,-103.37615,-102.48274,-100.66680, -97.94645, -94.34831, -89.90715, -84.66544, -78.67277, -71.98531, -64.66505, -56.77917, -48.39923, -39.60045, -30.46087, -21.06064, -11.48122,  -1.80465,   7.88717,  17.51315,  26.99366,  36.25112,  45.21058,  53.80022,  61.95182,  69.60118,  76.68853,  83.15886,  88.96225,  94.05409,  98.39539, 101.95291, 104.69939, 106.61368, 107.68082, 107.89220, 107.24554, 105.74497, 103.40104, 100.23066,  96.25708,  91.50977,  86.02433,  79.84231,  73.01102,  65.58329,  57.61716,  49.17560,  40.32609,  31.14018,  21.69302,  12.06285,   2.33034,  -7.42198, -17.11048, -26.65109, -35.96011, -44.95503, -53.55530, -61.68320, -69.26462, -76.22995, -82.51479, -88.06073, -92.81604, -96.73625, -99.78472,-101.93307,-103.16151,-103.45907,-102.82371,-101.26233, -98.79064, -95.43294, -91.22178, -86.19755, -80.40791, -73.90727, -66.75609, -59.02017, -50.76994, -42.07967, -33.02670, -23.69068, -14.15277,  -4.49493,   5.20083,  14.85314,  24.38189,  33.70888,  42.75839,  51.45765,  59.73742,  67.53234,  74.78137,  81.42815,  87.42132,  92.71478,  97.26793, 101.04594, 104.01987, 106.16686, 107.47022, 107.91958, 107.51088, 106.24649, 104.13517
  61.21053,  53.15068,  44.25815,  34.67192,  24.54206,  14.02731,   3.29254,  -7.49387, -18.16277, -28.54697, -38.48389, -47.81816, -56.40412, -64.10810, -70.81048, -76.40760, -80.81328, -83.96013, -85.80053, -86.30729, -85.47397, -83.31491, -79.86491, -75.17861, -69.32959, -62.40917, -54.52500, -45.79933, -36.36718, -26.37426, -15.97474,  -5.32899,   5.39891,  16.04357,  26.44080,  36.43009,  45.85702,  54.57561,  62.45056,  69.35934,  75.19405,  79.86322,  83.29318,  85.42935,  86.23710,  85.70244,  83.83226,  80.65436,  76.21710,  70.58866,  63.85609,  56.12396,  47.51274,  38.15694,  28.20292,  17.80662,   7.13104,  -3.65638, -14.38647, -24.89103, -35.00551, -44.57170, -53.44021, -61.47284, -68.54475, -74.54640, -79.38520, -82.98695, -85.29691, -86.28054, -85.92400, -84.23424, -81.23883, -76.98543, -71.54100, -64.99070, -57.43652, -48.99574, -39.79905, -29.98859, -19.71579,  -9.13907,   1.57852,  12.27176,  22.77578,  32.92845,  42.57292,  51.55995,  59.75017,  67.01627,  73.24495,  78.33869,  82.21734,  84.81938,  86.10301,  86.04682,  84.65026,  81.93369,  77.93822,  72.72505,  66.37467,  58.98557,  50.67275,  41.56596,  31.80759,  21.55046,  10.95534,   0.18839, -10.58152, -21.18553, -31.45748, -41.23661, -50.37012, -58.71555, -66.14307, -72.53748, -77.79998, -81.84969, -84.62481, -86.08356, -86.20468, -84.98772, -82.45296, -78.64097, -73.61194, -67.44470, -60.23543, -52.09613, -43.15295, -33.54419, -23.41823, -12.93126,  -2.24497,   8.47593,  19.06613,  29.36226,  39.20532,  48.44307,  56.93238,  64.54142,  71.15167,  76.65981,  80.97933,  84.04195,  85.79873,  86.22095,  85.30058,  83.05056,  79.50465,  74.71699,  68.76130,  61.72983,  53.73190,  44.89221,  35.34891,  25.25136,  14.75781,   4.03278,  -6.75549, -17.43784, -27.84684, -37.81951, -47.19992, -55.84165, -63.61015, -70.38477, -76.06070, -80.55051, -83.78550, -85.71666, -86.31538, -85.57380, -83.50484, -80.14191, -75.53830, -69.76635, -62.91620, -55.09441, -46.42231, -37.03410, -27.07481, -16.69813,  -6.06406,   4.66349,  15.31913,  25.73852,  35.76083,  45.23112,  54.00278,  61.93971,  68.91840,  74.82995,  79.58166,  83.09863,  85.32492,  86.22452,  85.78200,  84.00282,  80.91335,  76.56055
