0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,system,distribution,future
  -0.00079,  -0.07461,  -0.12134,  -0.12866,  -0.09793,  -0.03630,   0.04866,   0.15074,   0.26535,   0.38919,   0.51988,   0.65574,   0.79553,   0.93833,   1.08343,   1.23030,   1.37845,   1.52748,   1.67698,   1.82653,   1.97568,   2.12388,   2.27055,   2.41494,   2.55616,   2.69314,   2.82451,   2.94848,   3.06277,  -3.11893,  -3.03439,  -2.97224,  -2.93906,  -2.94114,  -2.98034,  -3.04759,  -3.12070,   3.10903,   3.09040,   3.10874,  -3.12419,  -3.04877,  -2.95418,  -2.84511,  -2.72508,  -2.59670,  -2.46195,  -2.32235,  -2.17911,  -2.03318,  -1.88538,  -1.73635,  -1.58668,  -1.43685,  -1.28730,  -1.13846,  -0.99072,  -0.84455,  -0.70044,  -0.55902,  -0.42110,  -0.28774,  -0.16040,  -0.04109,   0.06736,   0.16104,   0.23452,   0.28081,   0.29214,   0.26349,   0.19985,   0.12203,   0.05926,   0.03183,   0.04425,   0.09132,   0.16528,   0.25918,   0.36768,   0.48691,   0.61409,   0.74724,   0.88492,   1.02609,   1.16995,   1.31587,   1.46336,   1.61195,   1.76124,   1.91079,   2.06016,   2.20884,   2.35625,   2.50172,   2.64444,   2.78342,   2.91746,   3.04502,  -3.11909,  -3.01115,  -2.91792,  -2.84416,  -2.79594,  -2.77999,  -2.80111,  -2.85648,  -2.93004,  -2.99602,  -3.03288,  -3.03242,  -2.99695,  -2.93289,  -2.84678,  -2.74400,  -2.62864,  -2.50374,  -2.37159,  -2.23394,  -2.09213,  -1.94724,  -1.80016,  -1.65158,  -1.50211,  -1.35227,  -1.20251,  -1.05322,  -0.90482,  -0.75771,  -0.61236,  -0.46932,  -0.32931,  -0.19325,  -0.06239,   0.06152,   0.17610,   0.27799,   0.36253,   0.42346,   0.45316,   0.44458,   0.39671,   0.32244,   0.24878,   0.20231,   0.19510,   0.22569,   0.28695,   0.37134,   0.47276,   0.58666,   0.70980,   0.83985,   0.97514,   1.11445,   1.25688,   1.40171,   1.54839,   1.69644,   1.84541,   1.99486,   2.14435,   2.29339,   2.44142,   2.58781,   2.73181,   2.87255,   3.00894,   3.13962,  -3.02031,  -2.90677,  -2.80601,  -2.72214,  -2.66058,  -2.62789,  -2.63036,  -2.66985,  -2.73727,  -2.81038,  -2.86362,  -2.88179,  -2.86280,  -2.81175,  -2.73545,  -2.63994,  -2.52996,  -2.40907,  -2.27991,  -2.14448,  -2.00433,  -1.86067,  -1.71444,  -1.56644,  -1.41730,  -1.26756,  -1.11769,  -0.96808,  -0.81913,  -0.67124,  -0.52482,  -0.38038,X,0,  -2.72081
  -2.05240,  -2.06691,  -2.10794,  -2.16516,  -2.22145,  -2.26012,  -2.27169,  -2.25469,  -2.21235,  -2.14942,  -2.07046,  -1.97931,  -1.87903,  -1.77202,  -1.66017,  -1.54500,  -1.42776,  -1.30951,  -1.19119,  -1.07366,  -0.95779,  -0.84446,  -0.73468,  -0.62961,  -0.53068,  -0.43972,  -0.35904,  -0.29161,  -0.24113,  -0.21183,  -0.20773,  -0.23068,  -0.27735,  -0.33702,  -0.39371,  -0.43285,  -0.44665,  -0.43421,  -0.39859,  -0.34416,  -0.27508,  -0.19488,  -0.10635,  -0.01170,   0.08734,   0.18940,   0.29331,   0.39808,   0.50276,   0.60643,   0.70810,   0.80661,   0.90061,   0.98842,   1.06791,   1.13637,   1.19046,   1.22619,   1.23946,   1.22726,   1.19020,   1.13516,   1.07553,   1.02660,   0.99933,   0.99777,   1.02070,   1.06455,   1.12527,   1.19923,   1.28346,   1.37561,   1.47384,   1.57666,   1.68285,   1.79137,   1.90126,   2.01159,   2.12141,   2.22967,   2.33517,   2.43647,   2.53181,   2.61899,   2.69521,   2.75699,   2.80010,   2.82004,   2.81321,   2.77959,   2.72599,   2.66674,   2.61879,   2.59442,   2.59804,   2.62824,   2.68101,   2.75193,   2.83708,   2.93329,   3.03805,  -3.13382,  -3.01753,  -2.89759,  -2.77511,  -2.65111,  -2.52650,  -2.40218,  -2.27905,  -2.15807,  -2.04032,  -1.92703,  -1.81972,  -1.72024,  -1.63100,  -1.55504,  -1.49620,  -1.45901,  -1.44793,  -1.46549,  -1.50895,  -1.56739,  -1.62364,  -1.66159,  -1.67255,  -1.65554,  -1.61395,  -1.55252,  -1.47575,  -1.38739,  -1.29044,  -1.18723,  -1.07959,  -0.96900,  -0.85666,  -0.74359,  -0.63072,  -0.51891,  -0.40903,  -0.30205,  -0.19907,  -0.10140,  -0.01070,   0.07089,   0.14069,   0.19529,   0.23068,   0.24272,   0.22860,   0.18942,   0.13294,   0.07336,   0.02613,   0.00162,   0.00309,   0.02876,   0.07472,   0.13677,   0.21122,   0.29509,   0.38601,   0.48214,   0.58199,   0.68435,   0.78818,   0.89251,   0.99640,   1.09887,   1.19881,   1.29491,   1.38556,   1.46875,   1.54195,   1.60197,   1.64496,   1.66669,   1.66351,   1.63445,   1.58415,   1.52430,   1.47056,   1.43603,   1.42705,   1.44377,   1.48307,   1.54087,   1.61333,   1.69727,   1.79013,   1.88992,   1.99504,   2.10419,   2.21628,   2.33034,   2.44543,   2.56063,   2.67500,   2.78744,   2.89672,   3.00137,X,0,  -0.53336
  -1.48984,  -1.37369,  -1.26310,  -1.15969,  -1.06559,  -0.98364,  -0.91752,  -0.87182,  -0.85160,  -0.86089,  -0.89948,  -0.95878,  -1.02155,  -1.06869,  -1.08799,  -1.07645,  -1.03704,  -0.97476,  -0.89455,  -0.80054,  -0.69593,  -0.58319,  -0.46416,  -0.34025,  -0.21255,  -0.08186,   0.05117,   0.18606,   0.32243,   0.45998,   0.59846,   0.73770,   0.87754,   1.01784,   1.15849,   1.29940,   1.44049,   1.58167,   1.72289,   1.86410,   2.00525,   2.14634,   2.28734,   2.42828,   2.56916,   2.71002,   2.85092,   2.99192,   3.13308,  -3.00869,  -2.86695,  -2.72479,  -2.58213,  -2.43887,  -2.29494,  -2.15026,  -2.00476,  -1.85840,  -1.71111,  -1.56289,  -1.41373,  -1.26363,  -1.11263,  -0.96079,  -0.80817,  -0.65487,  -0.50100,  -0.34670,  -0.19211,  -0.03737,   0.11734,   0.27187,   0.42607,   0.57979,   0.73289,   0.88525,   1.03679,   1.18741,   1.33707,   1.48573,   1.63340,   1.78008,   1.92582,   2.07067,   2.21469,   2.35798,   2.50064,   2.64277,   2.78449,   2.92592,   3.06718,  -3.07477,  -2.93347,  -2.79195,  -2.65013,  -2.50788,  -2.36512,  -2.22175,  -2.07773,  -1.93299,  -1.78750,  -1.64126,  -1.49426,  -1.34655,  -1.19816,  -1.04918,  -0.89970,  -0.74982,  -0.59968,  -0.44943,  -0.29921,  -0.14922,   0.00036,   0.14932,   0.29746,   0.44454,   0.59031,   0.73451,   0.87686,   1.01705,   1.15473,   1.28951,   1.42092,   1.54842,   1.67129,   1.78864,   1.89930,   2.00171,   2.09376,   2.17259,   2.23437,   2.27421,   2.28648,   2.26641,   2.21380,   2.13800,   2.05860,   1.99703,   1.96624,   1.96859,   2.00015,   2.05523,   2.12849,   2.21567,   2.31350,   2.41955,   2.53203,   2.64959,   2.77123,   2.89618,   3.02387,  -3.12930,  -2.99729,  -2.86352,  -2.72818,  -2.59138,  -2.45322,  -2.31376,  -2.17305,  -2.03112,  -1.88800,  -1.74371,  -1.59830,  -1.45179,  -1.30424,  -1.15570,  -1.00624,  -0.85595,  -0.70492,  -0.55325,  -0.40106,  -0.24848,  -0.09564,   0.05734,   0.21032,   0.36315,   0.51572,   0.66791,   0.81960,   0.97069,   1.12110,   1.27076,   1.41963,   1.56767,   1.71489,   1.86128,   2.00689,   2.15176,   2.29596,   2.43956,   2.58267,   2.72539,   2.86782,   3.01009,  -3.13086,  -2.98853,  -2.84600,  -2.70312,  -2.55979,  -2.41590,X,0,  -1.76969
  -1.58541,  -1.52447,  -1.46947,  -1.42150,  -1.38191,  -1.35221,  -1.33402,  -1.32891,  -1.33801,  -1.36144,  -1.39765,  -1.44293,  -1.49163,  -1.53729,  -1.57420,  -1.59857,  -1.60877,  -1.60487,  -1.58798,  -1.55967,  -1.52159,  -1.47527,  -1.42207,  -1.36312,  -1.29938,  -1.23164,  -1.16054,  -1.08662,  -1.01033,  -0.93201,  -0.85198,  -0.77048,  -0.68772,  -0.60387,  -0.51907,  -0.43346,  -0.34711,  -0.26011,  -0.17253,  -0.08442,   0.00418,   0.09324,   0.18273,   0.27264,   0.36295,   0.45365,   0.54475,   0.63623,   0.72811,   0.82038,   0.91306,   1.00614,   1.09963,   1.19353,   1.28785,   1.38260,   1.47776,   1.57335,   1.66936,   1.76577,   1.86260,   1.95981,   2.05741,   2.15536,   2.25366,   2.35227,   2.45117,   2.55033,   2.64972,   2.74930,   2.84904,   2.94889,   3.04882,  -3.13440,  -3.03444,  -2.93452,  -2.83470,  -2.73500,  -2.63547,  -2.53614,  -2.43706,  -2.33825,  -2.23975,  -2.14159,  -2.04380,  -1.94641,  -1.84943,  -1.75291,  -1.65685,  -1.56128,  -1.46621,  -1.37168,  -1.27770,  -1.18430,  -1.09149,  -0.99930,  -0.90777,  -0.81692,  -0.72680,  -0.63745,  -0.54893,  -0.46130,  -0.37466,  -0.28908,  -0.20470,  -0.12164,  -0.04008,   0.03978,   0.11768,   0.19334,   0.26638,   0.33636,   0.40272,   0.46481,   0.52181,   0.57272,   0.61636,   0.65132,   0.67600,   0.68871,   0.68789,   0.67252,   0.64277,   0.60070,   0.55063,   0.49869,   0.45146,   0.41437,   0.39072,   0.38166,   0.38673,   0.40463,   0.43371,   0.47232,   0.51897,   0.57236,   0.63141,   0.69524,   0.76313,   0.83447,   0.90879,   0.98569,   1.06484,   1.14599,   1.22890,   1.31341,   1.39934,   1.48658,   1.57500,   1.66452,   1.75506,   1.84653,   1.93887,   2.03203,   2.12594,   2.22056,   2.31583,   2.41171,   2.50814,   2.60508,   2.70249,   2.80031,   2.89850,   2.99701,   3.09579,  -3.08839,  -2.98921,  -2.88991,  -2.79052,  -2.69110,  -2.59168,  -2.49232,  -2.39306,  -2.29392,  -2.19496,  -2.09619,  -1.99765,  -1.89936,  -1.80135,  -1.70363,  -1.60623,  -1.50914,  -1.41239,  -1.31596,  -1.21987,  -1.12411,  -1.02868,  -0.93356,  -0.83876,  -0.74426,  -0.65005,  -0.55612,  -0.46244,  -0.36901,  -0.27580,  -0.18282,  -0.09003,   0.00257,   0.09499,   0.18724,X,0,   2.83882
  -0.47288,  -0.42015,  -0.36047,  -0.29512,  -0.22512,  -0.15135,  -0.07449,   0.00488,   0.08630,   0.16940,   0.25387,   0.33946,   0.42598,   0.51325,   0.60116,   0.68959,   0.77846,   0.86772,   0.95732,   1.04721,   1.13738,   1.22781,   1.31849,   1.40942,   1.50060,   1.59203,   1.68372,   1.77568,   1.86791,   1.96042,   2.05321,   2.14629,   2.23965,   2.33330,   2.42722,   2.52139,   2.61581,   2.71045,   2.80527,   2.90025,   2.99534,   3.09050,  -3.09750,  -3.00234,  -2.90725,  -2.81228,  -2.71748,  -2.62291,  -2.52860,  -2.43459,  -2.34094,  -2.24765,  -2.15478,  -2.06234,  -1.97037,  -1.87887,  -1.78787,  -1.69739,  -1.60745,  -1.51807,  -1.42927,  -1.34109,  -1.25357,  -1.16674,  -1.08068,  -0.99545,  -0.91115,  -0.82789,  -0.74582,  -0.66511,  -0.58600,  -0.50876,  -0.43375,  -0.36139,  -0.29222,  -0.22692,  -0.16634,  -0.11149,  -0.06366,  -0.02438,   0.00458,   0.02127,   0.02385,   0.01100,  -0.01723,  -0.05861,  -0.10821,  -0.15901,  -0.20361,  -0.23618,  -0.25352,  -0.25492,  -0.24133,  -0.21450,  -0.17643,  -0.12901,  -0.07393,  -0.01258,   0.05386,   0.12444,   0.19840,   0.27512,   0.35409,   0.43490,   0.51724,   0.60085,   0.68549,   0.77102,   0.85729,   0.94420,   1.03166,   1.11961,   1.20800,   1.29680,   1.38597,   1.47551,   1.56539,   1.65562,   1.74620,   1.83712,   1.92839,   2.02001,   2.11198,   2.20431,   2.29699,   2.39001,   2.48338,   2.57707,   2.67108,   2.76537,   2.85992,   2.95470,   3.04967,  -3.13839,  -3.04316,  -2.94787,  -2.85257,  -2.75731,  -2.66214,  -2.56710,  -2.47224,  -2.37761,  -2.28323,  -2.18914,  -2.09537,  -2.00195,  -1.90889,  -1.81622,  -1.72395,  -1.63209,  -1.54065,  -1.44965,  -1.35910,  -1.26901,  -1.17941,  -1.09031,  -1.00176,  -0.91378,  -0.82644,  -0.73980,  -0.65394,  -0.56896,  -0.48501,  -0.40224,  -0.32086,  -0.24113,  -0.16336,  -0.08794,  -0.01537,   0.05375,   0.11866,   0.17842,   0.23186,   0.27759,   0.31392,   0.33895,   0.35068,   0.34738,   0.32816,   0.29391,   0.24802,   0.19655,   0.14704,   0.10649,   0.07966,   0.06860,   0.07315,   0.09190,   0.12291,   0.16420,   0.21396,   0.27065,   0.33297,   0.39989,   0.47055,   0.54427,   0.62050,   0.69881,   0.77885,   0.86032,X,0,  -0.74843
  -1.84854,  -1.82444,  -1.81945,  -1.83523,  -1.87085,  -1.92136,  -1.97768,  -2.02900,  -2.06632,  -2.08479,  -2.08351,  -2.06405,  -2.02900,  -1.98108,  -1.92271,  -1.85591,  -1.78228,  -1.70308,  -1.61932,  -1.53174,  -1.44095,  -1.34742,  -1.25153,  -1.15355,  -1.05375,  -0.95232,  -0.84943,  -0.74523,  -0.63987,  -0.53347,  -0.42618,  -0.31813,  -0.20946,  -0.10031,   0.00917,   0.11882,   0.22849,   0.33803,   0.44729,   0.55614,   0.66444,   0.77206,   0.87890,   0.98485,   1.08982,   1.19371,   1.29643,   1.39788,   1.49796,   1.59653,   1.69345,   1.78853,   1.88152,   1.97213,   2.05995,   2.14448,   2.22506,   2.30083,   2.37069,   2.43322,   2.48660,   2.52857,   2.55648,   2.56747,   2.55910,   2.53054,   2.48427,   2.42723,   2.36994,   2.32318,   2.29448,   2.28682,   2.29964,   2.33053,   2.37650,   2.43470,   2.50268,   2.57842,   2.66033,   2.74713,   2.83784,   2.93168,   3.02803,   3.12644,  -3.05665,  -2.95516,  -2.85249,  -2.74881,  -2.64425,  -2.53890,  -2.43285,  -2.32615,  -2.21884,  -2.11096,  -2.00254,  -1.89362,  -1.78424,  -1.67443,  -1.56426,  -1.45378,  -1.34307,  -1.23224,  -1.12139,  -1.01066,  -0.90021,  -0.79022,  -0.68086,  -0.57236,  -0.46495,  -0.35888,  -0.25440,  -0.15181,  -0.05142,   0.04643,   0.14134,   0.23288,   0.32051,   0.40359,   0.48136,   0.55284,   0.61687,   0.67199,   0.71642,   0.74814,   0.76496,   0.76497,   0.74720,   0.71275,   0.66581,   0.61369,   0.56526,   0.52839,   0.50802,   0.50587,   0.52132,   0.55254,   0.59730,   0.65343,   0.71901,   0.79242,   0.87230,   0.95754,   1.04722,   1.14055,   1.23690,   1.33572,   1.43653,   1.53895,   1.64265,   1.74733,   1.85278,   1.95881,   2.06524,   2.17198,   2.27892,   2.38599,   2.49315,   2.60036,   2.70760,   2.81485,   2.92212,   3.02939,   3.13665,  -3.03927,  -2.93204,  -2.82485,  -2.71776,  -2.61082,  -2.50411,  -2.39775,  -2.29188,  -2.18668,  -2.08240,  -1.97933,  -1.87783,  -1.77836,  -1.68146,  -1.58780,  -1.49819,  -1.41363,  -1.33535,  -1.26481,  -1.20384,  -1.15458,  -1.11948,  -1.10110,  -1.10157,  -1.12168,  -1.15950,  -1.20944,  -1.26263,  -1.30939,  -1.34217,  -1.35709,  -1.35359,  -1.33313,  -1.29802,  -1.25064,  -1.19315,  -1.12737,X,0,  -3.13751
  -0.88640,  -0.79263,  -0.69813,  -0.60303,  -0.50742,  -0.41141,  -0.31508,  -0.21851,  -0.12177,  -0.02492,   0.07197,   0.16885,   0.26567,   0.36239,   0.45898,   0.55540,   0.65163,   0.74764,   0.84342,   0.93896,   1.03425,   1.12929,   1.22408,   1.31862,   1.41293,   1.50702,   1.60091,   1.69461,   1.78814,   1.88153,   1.97481,   2.06799,   2.16111,   2.25419,   2.34726,   2.44034,   2.53347,   2.62666,   2.71993,   2.81332,   2.90684,   3.00051,   3.09434,  -3.09483,  -3.00063,  -2.90623,  -2.81161,  -2.71679,  -2.62174,  -2.52647,  -2.43098,  -2.33526,  -2.23932,  -2.14317,  -2.04679,  -1.95020,  -1.85340,  -1.75639,  -1.65918,  -1.56178,  -1.46418,  -1.36641,  -1.26845,  -1.17033,  -1.07204,  -0.97360,  -0.87502,  -0.77630,  -0.67746,  -0.57851,  -0.47945,  -0.38030,  -0.28108,  -0.18180,  -0.08246,   0.01691,   0.11630,   0.21570,   0.31509,   0.41446,   0.51379,   0.61307,   0.71229,   0.81144,   0.91050,   1.00946,   1.10831,   1.20705,   1.30566,   1.40414,   1.50248,   1.60067,   1.69872,   1.79661,   1.89435,   1.99193,   2.08935,   2.18660,   2.28370,   2.38063,   2.47740,   2.57400,   2.67045,   2.76674,   2.86287,   2.95885,   3.05468,  -3.13281,  -3.03725,  -2.94181,  -2.84650,  -2.75128,  -2.65616,  -2.56112,  -2.46615,  -2.37122,  -2.27632,  -2.18143,  -2.08654,  -1.99161,  -1.89663,  -1.80158,  -1.70644,  -1.61118,  -1.51577,  -1.42021,  -1.32447,  -1.22853,  -1.13237,  -1.03597,  -0.93932,  -0.84240,  -0.74521,  -0.64773,  -0.54995,  -0.45188,  -0.35351,  -0.25485,  -0.15589,  -0.05665,   0.04287,   0.14265,   0.24267,   0.34292,   0.44337,   0.54400,   0.64478,   0.74567,   0.84666,   0.94771,   1.04878,   1.14983,   1.25083,   1.35175,   1.45255,   1.55319,   1.65363,   1.75384,   1.85380,   1.95346,   2.05280,   2.15179,   2.25041,   2.34863,   2.44645,   2.54384,   2.64080,   2.73732,   2.83339,   2.92902,   3.02421,   3.11897,  -3.06987,  -2.97594,  -2.88239,  -2.78920,  -2.69636,  -2.60383,  -2.51159,  -2.41960,  -2.32783,  -2.23625,  -2.14482,  -2.05350,  -1.96225,  -1.87104,  -1.77982,  -1.68857,  -1.59723,  -1.50577,  -1.41415,  -1.32233,  -1.23028,  -1.13797,  -1.04536,  -0.95243,  -0.85914,  -0.76548,  -0.67142,  -0.57695,X,0,   2.53372
  -1.39569,  -1.26109,  -1.13445,  -1.01779,  -0.91407,  -0.82768,  -0.76498,  -0.73462,  -0.74627,  -0.80503,  -0.89995,  -0.99856,  -1.06494,  -1.08250,  -1.05371,  -0.98824,  -0.89570,  -0.78354,  -0.65712,  -0.52023,  -0.37553,  -0.22493,  -0.06977,   0.08897,   0.25060,   0.41464,   0.58072,   0.74861,   0.91810,   1.08905,   1.26133,   1.43482,   1.60939,   1.78490,   1.96123,   2.13822,   2.31573,   2.49363,   2.67177,   2.85003,   3.02831,  -3.07670,  -2.89872,  -2.72105,  -2.54381,  -2.36709,  -2.19102,  -2.01570,  -1.84122,  -1.66761,  -1.49492,  -1.32312,  -1.15214,  -0.98189,  -0.81223,  -0.64299,  -0.47397,  -0.30497,  -0.13576,   0.03389,   0.20419,   0.37537,   0.54762,   0.72111,   0.89599,   1.07237,   1.25030,   1.42981,   1.61084,   1.79331,   1.97705,   2.16185,   2.34742,   2.53344,   2.71956,   2.90539,   3.09055,  -3.00851,  -2.82574,  -2.64460,  -2.46532,  -2.28804,  -2.11283,  -1.93970,  -1.76860,  -1.59941,  -1.43199,  -1.26614,  -1.10163,  -0.93821,  -0.77562,  -0.61359,  -0.45183,  -0.29008,  -0.12808,   0.03441,   0.19761,   0.36168,   0.52676,   0.69292,   0.86013,   1.02833,   1.19734,   1.36689,   1.53659,   1.70598,   1.87445,   2.04130,   2.20567,   2.36653,   2.52262,   2.67234,   2.81362,   2.94369,   3.05887,  -3.12894,  -3.05967,  -3.02361,  -3.02622,  -3.06571,  -3.12697,   3.09900,   3.06839,   3.07358,   3.11272,  -3.10361,  -3.01547,  -2.91124,  -2.79475,  -2.66874,  -2.53516,  -2.39540,  -2.25052,  -2.10130,  -1.94841,  -1.79238,  -1.63372,  -1.47286,  -1.31019,  -1.14605,  -0.98074,  -0.81449,  -0.64747,  -0.47980,  -0.31153,  -0.14268,   0.02677,   0.19689,   0.36773,   0.53939,   0.71194,   0.88546,   1.06001,   1.23563,   1.41234,   1.59011,   1.76892,   1.94867,   2.12926,   2.31056,   2.49241,   2.67461,   2.85697,   3.03927,  -3.06191,  -2.88042,  -2.69968,  -2.51989,  -2.34123,  -2.16386,  -1.98786,  -1.81329,  -1.64013,  -1.46834,  -1.29779,  -1.12834,  -0.95980,  -0.79195,  -0.62454,  -0.45730,  -0.28998,  -0.12229,   0.04603,   0.21525,   0.38560,   0.55731,   0.73057,   0.90552,   1.08226,   1.26083,   1.44120,   1.62329,   1.80691,   1.99182,   2.17771,   2.36419,   2.55084,   2.73723,   2.92289,   3.10741,X,0,   3.05239
  -1.01085,  -0.92319,  -0.83548,  -0.74771,  -0.65987,  -0.57195,  -0.48395,  -0.39586,  -0.30767,  -0.21939,  -0.13100,  -0.04249,   0.04612,   0.13484,   0.22369,   0.31264,   0.40171,   0.49090,   0.58020,   0.66960,   0.75910,   0.84870,   0.93838,   1.02815,   1.11799,   1.20789,   1.29784,   1.38783,   1.47785,   1.56789,   1.65794,   1.74798,   1.83801,   1.92801,   2.01798,   2.10789,   2.19775,   2.28755,   2.37727,   2.46691,   2.55646,   2.64592,   2.73529,   2.82456,   2.91372,   3.00279,   3.09175,  -3.10258,  -3.01382,  -2.92516,  -2.83660,  -2.74813,  -2.65975,  -2.57145,  -2.48322,  -2.39507,  -2.30699,  -2.21896,  -2.13098,  -2.04304,  -1.95514,  -1.86727,  -1.77942,  -1.69159,  -1.60375,  -1.51592,  -1.42807,  -1.34020,  -1.25230,  -1.16437,  -1.07639,  -0.98837,  -0.90028,  -0.81213,  -0.72391,  -0.63562,  -0.54724,  -0.45877,  -0.37021,  -0.28155,  -0.19279,  -0.10393,  -0.01496,   0.07411,   0.16329,   0.25257,   0.34195,   0.43144,   0.52102,   0.61069,   0.70044,   0.79028,   0.88019,   0.97017,   1.06020,   1.15028,   1.24040,   1.33055,   1.42071,   1.51089,   1.60106,   1.69122,   1.78137,   1.87148,   1.96155,   2.05157,   2.14154,   2.23144,   2.32127,   2.41102,   2.50069,   2.59028,   2.67977,   2.76917,   2.85847,   2.94768,   3.03679,   3.12581,  -3.06846,  -2.97963,  -2.89089,  -2.80223,  -2.71366,  -2.62517,  -2.53675,  -2.44839,  -2.36009,  -2.27185,  -2.18366,  -2.09550,  -2.00738,  -1.91929,  -1.83121,  -1.74314,  -1.65508,  -1.56701,  -1.47893,  -1.39083,  -1.30270,  -1.21454,  -1.12634,  -1.03809,  -0.94979,  -0.86143,  -0.77300,  -0.68451,  -0.59594,  -0.50729,  -0.41856,  -0.32974,  -0.24084,  -0.15185,  -0.06276,   0.02641,   0.11567,   0.20501,   0.29445,   0.38396,   0.47355,   0.56322,   0.65295,   0.74275,   0.83261,   0.92251,   1.01246,   1.10245,   1.19246,   1.28250,   1.37254,   1.46259,   1.55264,   1.64267,   1.73268,   1.82267,   1.91262,   2.00253,   2.09239,   2.18220,   2.27195,   2.36163,   2.45125,   2.54080,   2.63027,   2.71966,   2.80898,   2.89822,   2.98738,   3.07647,  -3.11771,  -3.02878,  -2.93992,  -2.85114,  -2.76241,  -2.67376,  -2.58516,  -2.49661,  -2.40811,  -2.31966,  -2.23124,  -2.14286,X,0,   2.40431
  -1.48130,  -1.36634,  -1.25945,  -1.16299,  -1.08016,  -1.01523,  -0.97365,  -0.96156,  -0.98361,  -1.03842,  -1.11332,  -1.18579,  -1.23453,  -1.24924,  -1.23015,  -1.18255,  -1.11261,  -1.02567,  -0.92588,  -0.81634,  -0.69937,  -0.57667,  -0.44950,  -0.31885,  -0.18542,  -0.04976,   0.08770,   0.22665,   0.36686,   0.50815,   0.65040,   0.79353,   0.93748,   1.08221,   1.22771,   1.37397,   1.52099,   1.66877,   1.81731,   1.96662,   2.11669,   2.26751,   2.41904,   2.57126,   2.72412,   2.87757,   3.03154,  -3.09725,  -2.94250,  -2.78750,  -2.63234,  -2.47714,  -2.32198,  -2.16697,  -2.01218,  -1.85771,  -1.70362,  -1.54996,  -1.39676,  -1.24405,  -1.09184,  -0.94013,  -0.78889,  -0.63809,  -0.48770,  -0.33766,  -0.18792,  -0.03842,   0.11090,   0.26010,   0.40925,   0.55841,   0.70761,   0.85691,   1.00633,   1.15590,   1.30563,   1.45550,   1.60549,   1.75557,   1.90567,   2.05574,   2.20567,   2.35538,   2.50475,   2.65365,   2.80197,   2.94954,   3.09621,  -3.04137,  -2.89703,  -2.75417,  -2.61304,  -2.47395,  -2.33725,  -2.20342,  -2.07302,  -1.94680,  -1.82575,  -1.71114,  -1.60475,  -1.50892,  -1.42687,  -1.36286,  -1.32227,  -1.31100,  -1.33336,  -1.38745,  -1.46040,  -1.53017,  -1.57630,  -1.58901,  -1.56860,  -1.52017,  -1.44969,  -1.36234,  -1.26218,  -1.15228,  -1.03489,  -0.91173,  -0.78406,  -0.65287,  -0.51889,  -0.38270,  -0.24473,  -0.10533,   0.03526,   0.17683,   0.31926,   0.46244,   0.60630,   0.75082,   0.89596,   1.04173,   1.18814,   1.33520,   1.48292,   1.63132,   1.78042,   1.93022,   2.08073,   2.23195,   2.38384,   2.53639,   2.68954,   2.84326,   2.99746,  -3.13112,  -2.97619,  -2.82102,  -2.66573,  -2.51041,  -2.35516,  -2.20007,  -2.04524,  -1.89073,  -1.73661,  -1.58294,  -1.42975,  -1.27707,  -1.12489,  -0.97322,  -0.82204,  -0.67131,  -0.52101,  -0.37107,  -0.22145,  -0.07210,   0.07706,   0.22607,   0.37499,   0.52388,   0.67278,   0.82172,   0.97074,   1.11983,   1.26901,   1.41826,   1.56753,   1.71679,   1.86596,   2.01495,   2.16367,   2.31199,   2.45979,   2.60691,   2.75320,   2.89846,   3.04250,  -3.09811,  -2.95726,  -2.81847,  -2.68210,  -2.54865,  -2.41872,  -2.29307,  -2.17273,  -2.05904,  -1.95380,  -1.85944,X,0,  -2.69885
